name_short,date,value,lower,change,center
Algeria,On 09 March,5142566,Change in the last month,-0.001842951781820923,-0.004452492649564321
Angola,On 10 March,3977937,Change in the last month,-0.015515893433476147,-0.03748573464885621
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06356837984110773
Botswana,On 09 March,244306,Change in the last month,0.038645330249642784,0.09336546434574045
Burkina Faso,On 10 March,12994774,Change in the last month,0.08943252195816886,0.21606514645614255
Burundi,On 09 March,4352269,Change in the last month,-0.019772039013904785,-0.047768400261306604
Cabo Verde,On 09 March,88386,Change in the last month,-0.003540022547914301,-0.008552543007016094
Cameroon,On 10 March,9757587,Change in the last month,-0.08836191190875087,-0.21347859838548527
Central African Republic,On 10 March,1138757,Change in the last month,-0.34735735081726693,-0.8392004970189164
Chad,On 10 March,9162615,Change in the last month,0.0028438269156512153,0.006870564147945011
Comoros,On 09 March,177525,Change in the last month,0.0010036820470602503,0.0024248528806434457
Congo Republic,On 10 March,1186830,Change in the last month,-0.4162719667124076,-1.005695260336863
Cote d'Ivoire,On 10 March,3878704,Change in the last month,-0.12754376166428494,-0.30814027090112617
DR Congo,On 10 March,45090720,Change in the last month,-0.005524225817162498,-0.01334629320640549
Djibouti,On 09 March,182247,Change in the last month,0.037965383498214544,0.09172274208751723
Egypt,On 09 March,11776821,Change in the last month,-0.0010614678436060565,-0.0025644608925878523
Eswatini,On 09 March,299619,Change in the last month,-0.07880399692544193,-0.19038708474517946
Ethiopia,On 10 March,26903772,Change in the last month,0.2983761666614868,0.720864051881385
Gambia,On 09 March,593057,Change in the last month,0.007560222695278895,0.01826517454870098
Ghana,On 09 March,8364402,Change in the last month,0.09349423119310374,0.2258780621773268
Guinea,On 10 March,7752111,Change in the last month,0.0831082246025796,0.20078591464596576
Guinea-Bissau,On 09 March,636202,Change in the last month,-0.026420614966019662,-0.06383107528561609
Kenya,On 10 March,11495659,Change in the last month,0.2977303720361064,0.719303839698409
Lesotho,On 09 March,865158,Change in the last month,-0.020904677297058694,-0.05050480589063628
Liberia,On 09 March,1713293,Change in the last month,0.006201794409340655,0.014983269933636021
Libya,On 09 March,1642413,Change in the last month,0.09683001005731207,0.23393716118358762
Madagascar,On 10 March,8676301,Change in the last month,-0.0009641121819886633,-0.002329253779726429
Malawi,On 10 March,7564866,Change in the last month,0.13595445890670144,0.32846015556602465
Mali,On 10 March,13912669,Change in the last month,-0.02529043715219137,-0.06110061404489974
Mauritania,On 10 March,1393810,Change in the last month,-0.03914401844212567,-0.09457027368115382
Morocco,On 09 March,5027934,Change in the last month,-0.014489236858115984,-0.035005376290863
Mozambique,On 10 March,5784768,Change in the last month,0.01911700584276077,0.04618586814706004
Namibia,On 10 March,291021,Change in the last month,0.05548322047852383,0.13404508668734577
Niger,On 10 March,18579604,Change in the last month,-0.0047659762837855,-0.011514394777375018
Nigeria,On 10 March,50665748,Change in the last month,-0.17076648785340187,-0.41256452798126847
Rwanda,On 09 March,3009283,Change in the last month,0.0034043852883873793,0.008224849191579446
Sao Tome and Principe,On 09 March,36394,Change in the last month,0.014240726806565851,0.03440498663944382
Senegal,On 09 March,3434790,Change in the last month,0.002462677506572586,0.0059497234840446235
Sierra Leone,On 10 March,4534147,Change in the last month,0.04605757052123538,0.11127311969061454
Somalia,On 10 March,14763287,Change in the last month,-0.0020031205470671942,-0.0048394535331769085
South Sudan,On 09 March,6745454,Change in the last month,0.08452625872144814,0.20421182440300525
Sudan,On 09 March,9464303,Change in the last month,-0.02205291016225408,-0.053278887362924854
Tanzania,On 10 March,5769294,Change in the last month,0.0542940144406614,0.13117201578303359
Togo,On 09 March,2697383,Change in the last month,-0.010563495233808728,-0.025520952499239788
Tunisia,On 09 March,1398846,Change in the last month,-0.011959502125333255,-0.028893645417506306
Uganda,On 09 March,16069197,Change in the last month,-0.01275150137466019,-0.03080708171620557
Zambia,On 10 March,2853636,Change in the last month,0.41391461522148876,1.0
Zimbabwe,On 10 March,4124382,Change in the last month,-0.015145628656894283,-0.0365911907913417
