name_short,date,value,lower,change,center
Algeria,On 28 February,10424284,Change in the last month,-0.04217758631652335,-0.08992234059406892
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 28 February,483684,Change in the last month,-0.007377703533294033,-0.015729216104123825
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 28 February,4047876,Change in the last month,-0.017050137320942516,-0.03635078223404173
Cabo Verde,On 28 February,123439,Change in the last month,-0.00504574215129161,-0.010757489555549659
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 28 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 28 February,1383145,Change in the last month,0.1365855061507235,0.2911994136441863
Cote d'Ivoire,On 28 February,4726170,Change in the last month,0.017068533448967083,0.036390002659729984
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 28 February,274390,Change in the last month,-0.03700844052152241,-0.07890175527014352
Egypt,On 28 February,19689697,Change in the last month,0.0014534777265995391,0.0030988050903703345
Eswatini,On 28 February,200543,Change in the last month,-0.03424911511882689,-0.07301889140000668
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 28 February,684049,Change in the last month,0.0006626721045763784,0.0014128126309248083
Ghana,On 28 February,5365917,Change in the last month,-0.00799238475405284,-0.01703971248186931
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 28 February,686078,Change in the last month,0.002100373919140086,0.004477983579108293
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 28 February,796048,Change in the last month,-0.04968895903045467,-0.1059365385247485
Liberia,On 28 February,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 28 February,1209632,Change in the last month,0.01368556634076401,0.029177538716453198
Madagascar,On 28 February,8510064,Change in the last month,-0.0334716143764735,-0.07136126485776301
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 28 February,1833539,Change in the last month,0.3015712225068006,0.642947891330676
Morocco,On 28 February,6886144,Change in the last month,0.013060945390007017,0.02784585089878978
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 28 February,2626796,Change in the last month,-0.04596433728778593,-0.09799566911570118
Sao Tome and Principe,On 28 February,45657,Change in the last month,0.0032080156445695174,0.0068394685570015825
Senegal,On 28 February,4946606,Change in the last month,0.006610131655231166,0.014092757836179779
Sierra Leone,On 28 February,4485199,Change in the last month,0.026279130962051145,0.05602693684631148
Somalia,On 28 February,15808416,Change in the last month,0.011543177673382754,0.02460997996647183
South Sudan,On 28 February,3251150,Change in the last month,0.01009708725798486,0.021526924575692257
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 28 February,1901288,Change in the last month,-0.0022847943107886515,-0.004871166658525456
Tunisia,On 28 February,1859905,Change in the last month,-0.0006061149909754038,-0.0012922332313812191
Uganda,On 28 February,7983939,Change in the last month,-0.015877357462600883,-0.033850423179063144
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 28 February,5264353,Change in the last month,0.3892690385578117,0.829919066615916
