name_short,date,value,lower,change,center
Algeria,On 02 April,9626060.0,Change in the last month,-0.056705687149267936,-0.12089615738536415
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 02 April,484157.0,Change in the last month,0.003538190486060744,0.0075433991785728675
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 02 April,4076013.0,Change in the last month,0.006478132875431752,0.013811337293381331
Cabo Verde,On 02 April,119851.0,Change in the last month,-0.02955441656342861,-0.0630098245151237
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 02 April,268896.0,Change in the last month,0.08161073501550642,0.17399355797943605
Congo Republic,On 31 March,1502303.0,Change in the last month,0.05143430245945413,0.10965759940050149
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 02 April,274431.0,Change in the last month,0.0004739319215023574,0.0010104197841933169
Egypt,On 02 April,24895648.0,Change in the last month,0.26501376514597963,0.5650076292354727
Eswatini,On 02 April,206532.0,Change in the last month,0.04424590835317854,0.09433198976750833
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 02 April,687421.0,Change in the last month,0.004549121155970726,0.009698696813066069
Ghana,On 02 April,5317821.0,Change in the last month,-0.0055859601514147705,-0.011909230829637005
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 02 April,682297.0,Change in the last month,-0.003940168993687543,-0.008400414750849742
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 02 April,773625.0,Change in the last month,-0.0322380897577671,-0.06873139836748848
Liberia,On 02 April,1938814.0,Change in the last month,3.352677422396866e-05,7.147886529502732e-05
Libya,On 02 April,1195200.0,Change in the last month,-0.012328539589908094,-0.02628436648108696
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 02 April,6506963.0,Change in the last month,-0.05298951820658748,-0.11297330929109325
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 02 April,2640615.0,Change in the last month,0.007232072870000161,0.015418732474089227
Sao Tome and Principe,On 02 April,42853.0,Change in the last month,-0.06135278398387878,-0.13080373771012516
Senegal,On 02 April,4827773.0,Change in the last month,-0.023391559707707676,-0.04987065365186529
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 02 April,3232553.0,Change in the last month,-0.0064117282373925555,-0.013669763035575894
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 02 April,1854282.0,Change in the last month,-0.015395512925349242,-0.032823133749388986
Tunisia,On 02 April,1812700.0,Change in the last month,-0.025389760758913082,-0.05413080533891257
Uganda,On 02 April,8260525.0,Change in the last month,0.035545277091671545,0.07578230032323273
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
