name_short,date,value,lower,change,center
Algeria,On 22 December,5190944,Change in the last month,0.011767503415799796,0.04100011864211936
Angola,On 22 December,3147008,Change in the last month,0.0867929949514501,0.30240255426961865
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09167537279135511
Botswana,On 22 December,237000,Change in the last month,-0.02341737987415682,-0.08159040360582312
Burkina Faso,On 22 December,11199507,Change in the last month,-0.003415764859124426,-0.011901145003250894
Burundi,On 22 December,4439394,Change in the last month,0.031837220799378674,0.11092665826272523
Cabo Verde,On 22 December,80789,Change in the last month,0.0017359173703330733,0.006048251325851388
Cameroon,On 22 December,8819741,Change in the last month,-0.017061723983941346,-0.05944614442528664
Central African Republic,On 22 December,1568296,Change in the last month,-0.11854362329348422,-0.41302750868751026
Chad,On 22 December,7365081,Change in the last month,0.2419453185837157,0.8429814223396591
Comoros,On 22 December,168223,Change in the last month,0.03435278782065465,0.11969135054112622
Congo Republic,On 22 December,1752046,Change in the last month,-0.11648389995552277,-0.4058510585738035
Cote d'Ivoire,On 22 December,4808518,Change in the last month,0.03218490089902892,0.11213803886160609
DR Congo,On 22 December,49381260,Change in the last month,-0.0056609030970194985,-0.01972361429593564
Djibouti,On 22 December,171230,Change in the last month,0.012500295655053284,0.04355329986398138
Egypt,On 22 December,11520626,Change in the last month,0.027951443354565786,0.0973879040661222
Eswatini,On 22 December,321675,Change in the last month,-0.09721481614531002,-0.3387140717017272
Ethiopia,On 22 December,22061614,Change in the last month,-0.17082561535948582,-0.5951874624015936
Gambia,On 22 December,359935,Change in the last month,-0.0033504548034722914,-0.011673592910368928
Ghana,On 22 December,6885264,Change in the last month,0.02034975092417035,0.07090222732447408
Guinea,On 22 December,8024869,Change in the last month,-0.0322291641567527,-0.1122922600888313
Guinea-Bissau,On 22 December,626275,Change in the last month,-0.004922359236891327,-0.017150393382567776
Kenya,On 22 December,10008517,Change in the last month,-0.06591527501485095,-0.22966078703731
Lesotho,On 22 December,922949,Change in the last month,-0.05086337127690099,-0.17721722129191061
Liberia,On 22 December,1624626,Change in the last month,0.010129108674498788,0.03529165386395977
Libya,On 22 December,1294568,Change in the last month,0.11336840539101734,0.39499610980003935
Madagascar,On 22 December,9062610,Change in the last month,-0.06813622927200236,-0.23739899494976027
Malawi,On 22 December,3182515,Change in the last month,0.04644001633523809,0.16180544948304237
Mali,On 22 December,13322757,Change in the last month,0.019390035091284563,0.06755840309764566
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2949510932521164
Morocco,On 22 December,4915889,Change in the last month,0.0056270152373525395,0.019605542839503574
Mozambique,On 22 December,6027479,Change in the last month,-0.2763997946180764,-0.9630270730818675
Namibia,On 22 December,289076,Change in the last month,-0.06783956867474539,-0.23636537556133105
Niger,On 22 December,17365895,Change in the last month,-0.060259352886759876,-0.20995452734156456
Nigeria,On 22 December,58051400,Change in the last month,0.04027889625719916,0.14033898839591205
Rwanda,On 22 December,3003257,Change in the last month,0.0014077861712185058,0.004904982646123218
Sao Tome and Principe,On 22 December,35236,Change in the last month,0.008125429159990816,0.028310470607593792
Senegal,On 22 December,3147178,Change in the last month,0.28701144790617894,1.0
Sierra Leone,On 22 December,4029762,Change in the last month,-0.0466912317855227,-0.1626807297274971
Somalia,On 22 December,14901486,Change in the last month,0.0039041239165737984,0.013602676635567568
South Sudan,On 22 December,6598278,Change in the last month,0.008362731212203212,0.029137274046772174
Sudan,On 22 December,9302623,Change in the last month,-0.04195812621948547,-0.1461897304988376
Tanzania,On 22 December,6342834,Change in the last month,-0.10227090501754954,-0.3563304034164548
Togo,On 22 December,2587405,Change in the last month,0.02021660535941927,0.07043832400033001
Tunisia,On 22 December,1256078,Change in the last month,-0.05583956282674307,-0.194555176227662
Uganda,On 22 December,15283155,Change in the last month,-0.005391642836461763,-0.018785462655915505
Zambia,On 22 December,1621707,Change in the last month,-0.3183461485273491,-1.1091757867143095
Zimbabwe,On 22 December,5685497,Change in the last month,-0.039517567436528345,-0.13768638054272395
