name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 13 June,481961.0,Change in the last month,-0.001954835837276514,-0.004167697332082899
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 13 June,3776007.0,Change in the last month,-0.08096901123790767,-0.1726254070458218
Cabo Verde,On 13 June,119562.0,Change in the last month,0.004562296776144947,0.009726787149861381
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 13 June,248181.0,Change in the last month,-0.005011405959964854,-0.010684285018238853
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 13 June,288705.0,Change in the last month,0.044363896817042336,0.0945835404075594
Egypt,On 13 June,24518352.0,Change in the last month,-0.011011585333977836,-0.023476628545116545
Eswatini,On 13 June,198796.0,Change in the last month,-0.028415033478324636,-0.06058066716418011
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 13 June,704238.0,Change in the last month,0.011935074116436573,0.025445500642440052
Ghana,On 13 June,5163689.0,Change in the last month,0.0005421544458117378,0.0011558697637416232
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 13 June,679481.0,Change in the last month,-0.002918690477937358,-0.006222629177405778
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 13 June,755123.0,Change in the last month,0.015377437013152084,0.03278459602176884
Liberia,On 13 June,1945932.0,Change in the last month,0.0007920213619476701,0.0016885844090830692
Libya,On 13 June,1211033.0,Change in the last month,0.010205213718062822,0.021757449487606252
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 13 June,6327734.0,Change in the last month,0.0035081442517959083,0.007479340801906745
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 13 June,2645466.0,Change in the last month,-0.03503465603312628,-0.07469365953671567
Sao Tome and Principe,On 13 June,42773.0,Change in the last month,0.02445391837516775,0.052135595443733106
Senegal,On 13 June,4898798.0,Change in the last month,0.002737325821192682,0.005835960904993705
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 13 June,3603001.0,Change in the last month,0.04723179770382213,0.10069788650588071
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 13 June,1881515.0,Change in the last month,0.0015266306017043263,0.0032547665458515142
Tunisia,On 13 June,1717772.0,Change in the last month,0.005385202019699609,0.01148121579431367
Uganda,On 13 June,7892979.0,Change in the last month,-0.026432075602258798,-0.05635301382771053
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
