name_short,date,value,lower,change,center
Algeria,On 28 April,4729195,Change in the last month,-0.07785406438220233,-0.13473459999369494
Angola,On 28 April,4221967,Change in the last month,0.016554412210498137,0.028649141506118903
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04553546246705913
Botswana,On 28 April,250342,Change in the last month,0.0087114191312756,0.015076021802378214
Burkina Faso,On 28 April,10916433,Change in the last month,-0.1479217405435631,-0.2559940409105244
Burundi,On 28 April,4320379,Change in the last month,-0.007729385606402128,-0.013376510091535886
Cabo Verde,On 28 April,92630,Change in the last month,0.02455480588430481,0.04249465939893745
Cameroon,On 28 April,9322515,Change in the last month,-0.10462453838654995,-0.18106370477761854
Central African Republic,On 28 April,1555276,Change in the last month,-0.07786589035369873,-0.13475506607406915
Chad,On 28 April,8476987,Change in the last month,-0.07499987178520495,-0.12979512122771136
Comoros,On 28 April,178353,Change in the last month,-0.006090968870858138,-0.010541058593425539
Congo Republic,On 28 April,2784149,Change in the last month,0.5778327496117968,1.0
Cote d'Ivoire,On 28 April,3661011,Change in the last month,-0.08428343956213824,-0.14586130609378245
DR Congo,On 28 April,47165894,Change in the last month,0.0477726628109334,0.08267558881532473
Djibouti,On 28 April,176689,Change in the last month,0.013502738979550788,0.02336790185156913
Egypt,On 28 April,11714694,Change in the last month,-0.022298600561030835,-0.038590060144586165
Eswatini,On 28 April,276705,Change in the last month,0.05223429377607247,0.09039690777506959
Ethiopia,On 28 April,22780797,Change in the last month,-0.13809625062285313,-0.23899000310319868
Gambia,On 28 April,599798,Change in the last month,0.004511776842895054,0.007808101645201289
Ghana,On 28 April,7594755,Change in the last month,-0.11241137851692773,-0.19453964593119488
Guinea,On 28 April,5573584,Change in the last month,-0.26624315178275804,-0.4607616165086302
Guinea-Bissau,On 28 April,644628,Change in the last month,0.012001890160334039,0.020770526018812924
Kenya,On 28 April,12178291,Change in the last month,0.09857841324252403,0.17060025294300402
Lesotho,On 28 April,868709,Change in the last month,-0.011142882510830954,-0.019283923450716552
Liberia,On 28 April,1771569,Change in the last month,0.007881250440913146,0.013639328068905712
Libya,On 28 April,1235646,Change in the last month,-0.2370855480758367,-0.41030133414057446
Madagascar,On 28 April,9298414,Change in the last month,0.029327669072936713,0.050754598268512495
Malawi,On 28 April,5573461,Change in the last month,-0.16615485107228434,-0.287548345406022
Mali,On 28 April,13170584,Change in the last month,-0.06604671559079,-0.1143007481579435
Mauritania,On 28 April,1280948,Change in the last month,-0.06252502047379171,-0.10820608647709509
Morocco,On 28 April,5050685,Change in the last month,0.0022097215445271434,0.0038241542141938
Mozambique,On 28 April,8212895,Change in the last month,0.04330488354990902,0.07494362958659298
Namibia,On 28 April,404903,Change in the last month,0.17169603842926184,0.2971379495963352
Niger,On 28 April,15154785,Change in the last month,-0.13800445798225458,-0.2388311463394375
Nigeria,On 28 April,65940048,Change in the last month,0.02505663146178505,0.04336312103912206
Rwanda,On 28 April,3036588,Change in the last month,0.01592206348818692,0.027554795914360657
Sao Tome and Principe,On 28 April,36280,Change in the last month,-0.005427929162783007,-0.009393599041296349
Senegal,On 28 April,3477527,Change in the last month,0.009591846451490138,0.016599693350600485
Sierra Leone,On 28 April,3806042,Change in the last month,-0.08557690066846335,-0.14809977580183223
Somalia,On 28 April,14855776,Change in the last month,-0.006790576803570425,-0.011751803282407432
South Sudan,On 28 April,6395387,Change in the last month,-0.049141469077483624,-0.08504445120235597
Sudan,On 28 April,9699094,Change in the last month,-0.12564453679622456,-0.2174410101896022
Tanzania,On 28 April,5634272,Change in the last month,-0.05831732739492401,-0.1009242335850696
Togo,On 28 April,2678359,Change in the last month,-0.01170627921496159,-0.02025894036436352
Tunisia,On 28 April,1390219,Change in the last month,-0.004934461278364721,-0.008539601262960298
Uganda,On 28 April,15805811,Change in the last month,-0.008010259176893464,-0.013862591177594152
Zambia,On 28 April,3716362,Change in the last month,0.1767453936931831,0.30587638691632707
Zimbabwe,On 28 April,3100280,Change in the last month,-0.2846951507634151,-0.49269473036043876
