name_short,date,value,lower,change,center
Algeria,On 07 December,10201245,Change in the last month,-0.03696262228374003,-0.1526585853322546
Angola,On 07 December,5497541,Change in the last month,0.059828231030228274,0.2470953776465072
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10867017425512492
Botswana,On 07 December,487503,Change in the last month,-0.002808483132737183,-0.011599259886973997
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.03612161353092265
Burundi,On 07 December,4181760,Change in the last month,-0.004170958082049925,-0.017226390362622513
Cabo Verde,On 07 December,130485,Change in the last month,0.011982317356910244,0.04948792871529329
Cameroon,On 07 December,10274553,Change in the last month,-0.0266675331518198,-0.11013904408640046
Central African Republic,On 07 December,1674923,Change in the last month,-0.033602186986667726,-0.138779718875929
Chad,On 07 December,8931547,Change in the last month,0.03656370292517974,0.15101101648630036
Comoros,On 07 December,251115,Change in the last month,-0.002026825633382967,-0.008370951918189692
Congo Republic,On 07 December,1310691,Change in the last month,-0.01403321633344512,-0.05795830546545452
Cote d'Ivoire,On 07 December,4622411,Change in the last month,0.04708258712868907,0.19445484927107357
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.0516821119623811
Djibouti,On 07 December,279934,Change in the last month,0.00836055948388581,0.03452977912656445
Egypt,On 07 December,19482317,Change in the last month,-0.0005626040230061191,-0.0023235995973189118
Eswatini,On 07 December,223770,Change in the last month,0.01796924756619056,0.074214429157166
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6788529210813629
Gambia,On 07 December,679891,Change in the last month,-0.0013630641918043196,-0.005629564094250881
Ghana,On 07 December,5428161,Change in the last month,-0.006746167312195461,-0.027862210380768797
Guinea,On 07 December,7031856,Change in the last month,-0.0012788210531099464,-0.005281633195887934
Guinea-Bissau,On 07 December,680731,Change in the last month,-0.008396273825738043,-0.03467728221390987
Kenya,On 07 December,15388234,Change in the last month,0.24212606322331975,1.0
Lesotho,On 07 December,764084,Change in the last month,0.0010743333892335727,0.004437082794522143
Liberia,On 07 December,1941091,Change in the last month,-0.0004371916743051152,-0.0018056365699956921
Libya,On 07 December,1204098,Change in the last month,0.028277902791239873,0.11678999945230333
Madagascar,On 07 December,9489510,Change in the last month,-0.10347119112411429,-0.42734429225275045
Malawi,On 07 December,4939408,Change in the last month,-0.039435509324523554,-0.1628718065272926
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.0743668988226051
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0405055050272087
Morocco,On 07 December,7052565,Change in the last month,0.022300365531523925,0.09210229264313302
Mozambique,On 07 December,8746027,Change in the last month,0.03391334045540506,0.14006480757970208
Namibia,On 07 December,197708,Change in the last month,-0.21860413644825094,-0.9028525617526194
Niger,On 07 December,21643103,Change in the last month,-0.0006308882868291121,-0.0026056190664911025
Nigeria,On 07 December,91911776,Change in the last month,0.05157243595760441,0.21299828391476255
Rwanda,On 07 December,3446897,Change in the last month,0.011108148390641448,0.0458775409915127
Sao Tome and Principe,On 07 December,38842,Change in the last month,-0.0010801357884990814,-0.004461047167412298
Senegal,On 07 December,4851004,Change in the last month,-0.005146124041420785,-0.021253903743003365
Sierra Leone,On 07 December,4650619,Change in the last month,0.004510190425462524,0.01862744706381587
Somalia,On 07 December,15344355,Change in the last month,-0.01358849412056029,-0.05612156716902978
South Sudan,On 07 December,3218089,Change in the last month,-0.004150393269257813,-0.017141456041557108
Sudan,On 07 December,16198549,Change in the last month,0.005967661452865425,0.0246469189372698
Tanzania,On 07 December,4845583,Change in the last month,0.151773886806015,0.6268382874008471
Togo,On 07 December,1894857,Change in the last month,0.007995952816909568,0.03302392444028082
Tunisia,On 07 December,1872494,Change in the last month,-0.01468375851597481,-0.06064509669259175
Uganda,On 07 December,8283188,Change in the last month,0.026185661675889316,0.10814887636337413
Zambia,On 07 December,3717307,Change in the last month,-0.158243112916312,-0.6535567084752866
Zimbabwe,On 07 December,4912907,Change in the last month,-0.01310488143676003,-0.054124208118285166
