name_short,date,value,lower,change,center
Algeria,On 11 January,10828101,Change in the last month,0.061246941764372176,0.1305780827843008
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 January,488225,Change in the last month,0.007168643630737437,0.015283501747186038
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 January,4169308,Change in the last month,-0.0030187004475443757,-0.006435849784254055
Cabo Verde,On 11 January,121416,Change in the last month,-0.06986578415149847,-0.14895339887862521
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 11 January,1764683,Change in the last month,0.047774637517663976,0.10185521746981936
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 January,267477,Change in the last month,0.06551806556985218,0.1396840910483476
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 11 January,4764425,Change in the last month,0.016359279541493077,0.03487787792701226
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 January,289722,Change in the last month,0.03373937616407274,0.0719321312530537
Egypt,On 11 January,19542637,Change in the last month,0.00235588526368935,0.005022732109234739
Eswatini,On 11 January,204183,Change in the last month,-0.0901422383829742,-0.19218266785005797
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 January,679391,Change in the last month,-0.0004987274358936311,-0.0010632836601288575
Ghana,On 11 January,5428353,Change in the last month,-5.8025283550255935e-05,-0.00012370952835746892
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 January,684405,Change in the last month,0.006312195638365381,0.0134575601797091
Kenya,On 11 January,12992332,Change in the last month,-0.13380977023211194,-0.28528156266050403
Lesotho,On 11 January,779090,Change in the last month,0.01640939737407887,0.03498472882117665
Liberia,On 11 January,1942273,Change in the last month,0.0006316178845746645,0.001346605235202325
Libya,On 11 January,1198847,Change in the last month,-0.004384919530913245,-0.009348620012945008
Madagascar,On 11 January,8366349,Change in the last month,-0.1112192679114885,-0.2371187581647334
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 11 January,6605388,Change in the last month,-0.063500439653982,-0.13538252567576434
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 11 January,97407642,Change in the last month,0.05704936165630059,0.12162886920635287
Rwanda,On 11 January,3418262,Change in the last month,-0.008760689151401269,-0.01867773247618133
Sao Tome and Principe,On 11 January,42750,Change in the last month,0.08571428571428563,0.1827423014663552
Senegal,On 11 January,4820607,Change in the last month,-0.0047528422909438595,-0.010133028952126569
Sierra Leone,On 11 January,4564819,Change in the last month,0.005736117867693125,0.01222936610728612
Somalia,On 11 January,15447145,Change in the last month,0.011272369944012928,0.024032619643072763
South Sudan,On 11 January,3266340,Change in the last month,0.015475529462823934,0.03299372848854642
Sudan,On 11 January,16327746,Change in the last month,0.005292026237988301,0.011282565631753741
Tanzania,On 11 January,5034294,Change in the last month,0.018225660336601557,0.03885698968263744
Togo,On 11 January,1851404,Change in the last month,-0.01774516924679992,-0.03783258579415244
Tunisia,On 11 January,1764469,Change in the last month,-0.05711589422198804,-0.12177071620507504
Uganda,On 11 January,8270084,Change in the last month,-0.0013578738388487777,-0.0028949782214754403
Zambia,On 11 January,3324759,Change in the last month,-0.02432468837019308,-0.05186007791091135
Zimbabwe,On 11 January,4266351,Change in the last month,-0.14866692328276243,-0.31695691664716447
