name_short,date,value,lower,change,center
Algeria,On 23 December,5190944,Change in the last month,0.011767503415799796,0.04102800299956661
Angola,On 23 December,3072121,Change in the last month,0.05570733041650677,0.19422645897493854
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09173772160761923
Botswana,On 23 December,237000,Change in the last month,-0.02341737987415682,-0.08164589359106608
Burkina Faso,On 23 December,11274752,Change in the last month,0.006862083472533476,0.02392500527481213
Burundi,On 23 December,4439394,Change in the last month,0.031837220799378674,0.1110020999612341
Cabo Verde,On 23 December,81383,Change in the last month,0.009101166784461157,0.03173168385326952
Cameroon,On 23 December,8909053,Change in the last month,-0.01518304785160518,-0.05293647350565756
Central African Republic,On 23 December,1563204,Change in the last month,-0.10624568689748781,-0.370431025740635
Chad,On 23 December,7425580,Change in the last month,0.2419754581402498,0.8436598207458363
Comoros,On 23 December,168223,Change in the last month,0.03435278782065465,0.11977275314463978
Congo Republic,On 23 December,1762738,Change in the last month,-0.09324083666752747,-0.3250889497377225
Cote d'Ivoire,On 23 December,4778119,Change in the last month,0.03021552486211676,0.10534797406660867
DR Congo,On 23 December,49619442,Change in the last month,-0.002144127201227586,-0.007475609238005799
Djibouti,On 23 December,171230,Change in the last month,-0.0003444471040171537,-0.0012009324592872715
Egypt,On 23 December,11532193,Change in the last month,0.024885495491228093,0.08676455383806775
Eswatini,On 23 December,321541,Change in the last month,-0.09759088893504042,-0.34025562963349054
Ethiopia,On 23 December,21984136,Change in the last month,-0.17328860254673972,-0.6041795828614275
Gambia,On 23 December,359935,Change in the last month,-0.00308545377497238,-0.010757592520825034
Ghana,On 23 December,6908767,Change in the last month,0.021204038540703518,0.0739289657382081
Guinea,On 23 December,7974879,Change in the last month,-0.03567861866937594,-0.12439533026369284
Guinea-Bissau,On 23 December,627345,Change in the last month,-0.0023647015419062667,-0.008244652967267998
Kenya,On 23 December,10271897,Change in the last month,-0.04274469245441903,-0.14903155820467306
Lesotho,On 23 December,922861,Change in the last month,-0.05095386817686798,-0.17765326956210403
Liberia,On 23 December,1624626,Change in the last month,0.01022583900692764,0.03565291112522676
Libya,On 23 December,1291559,Change in the last month,0.10837175055523329,0.3778436555096762
Madagascar,On 23 December,8990317,Change in the last month,-0.0679942149258107,-0.23706531074244303
Malawi,On 23 December,3193944,Change in the last month,0.0060993876042223505,0.021265827090014545
Mali,On 23 December,13196840,Change in the last month,0.00244092044288724,0.008510394066936803
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.29515169076222336
Morocco,On 23 December,4915889,Change in the last month,0.004316862178505687,0.015050960951551106
Mozambique,On 23 December,6377649,Change in the last month,-0.25765200027702817,-0.8983168873371241
Namibia,On 23 December,292052,Change in the last month,-0.07514092089429347,-0.2619826669182859
Niger,On 23 December,17252984,Change in the last month,-0.06538502646073885,-0.2279682416030646
Nigeria,On 23 December,58091386,Change in the last month,0.042330510005048616,0.14758748989428522
Rwanda,On 23 December,3003916,Change in the last month,0.0021812397368634606,0.007605003993170755
Sao Tome and Principe,On 23 December,35213,Change in the last month,0.007467383840695785,0.02603541599177508
Senegal,On 23 December,3146701,Change in the last month,0.2868163828476882,1.0
Sierra Leone,On 23 December,4083085,Change in the last month,-0.019009155003177347,-0.06627639193564486
Somalia,On 23 December,14899479,Change in the last month,0.00218119921697979,0.007604862718522256
South Sudan,On 23 December,6598278,Change in the last month,0.008956211646790946,0.031226290345998397
Sudan,On 23 December,9565970,Change in the last month,-0.01730023400573044,-0.06031815140391617
Tanzania,On 23 December,6298132,Change in the last month,-0.10647456130494537,-0.3712290080775753
Togo,On 23 December,2594241,Change in the last month,0.026263821033684742,0.09157015639386248
Tunisia,On 23 December,1256091,Change in the last month,-0.05538317380292024,-0.1930962703491421
Uganda,On 23 December,15282121,Change in the last month,-0.005494530881454018,-0.019156963165426467
Zambia,On 23 December,1556880,Change in the last month,-0.37531221749958776,-1.3085452573289535
Zimbabwe,On 23 December,5705920,Change in the last month,-0.022135086408412552,-0.0771751117863
