name_short,date,value,lower,change,center
Algeria,On 10 April,9762014.0,Change in the last month,-0.037758795396389155,-0.08050150699888942
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 April,485114.0,Change in the last month,0.0036142310087365903,0.007705517079955236
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 April,4073886.0,Change in the last month,0.0016680181613344391,0.003556203906382562
Cabo Verde,On 10 April,119636.0,Change in the last month,-0.03080873953936758,-0.06568403296818455
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 April,268896.0,Change in the last month,0.08161073501550642,0.17399355797943605
Congo Republic,On 10 April,1473699.0,Change in the last month,0.03353285854048549,0.07149183701839723
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 April,274396.0,Change in the last month,0.003078002880601227,0.0065622821870799635
Egypt,On 10 April,24820495.0,Change in the last month,0.26444106044243965,0.5637866265203084
Eswatini,On 10 April,219309.0,Change in the last month,0.11979759710386162,0.2554077003904867
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 April,688758.0,Change in the last month,-0.0060408921933085,-0.012879142993678904
Ghana,On 10 April,5331458.0,Change in the last month,-0.002032825451423914,-0.00433397068384687
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 10 April,685461.0,Change in the last month,0.000639394589670772,0.0013631851200516828
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 10 April,805202.0,Change in the last month,0.019978972169793385,0.04259503914447025
Liberia,On 10 April,1939703.0,Change in the last month,0.0005318073402824641,0.0011338098018323847
Libya,On 10 April,1216670.0,Change in the last month,-0.0016763585848349472,-0.003573985635215576
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 10 April,6503894.0,Change in the last month,-0.05188921150708048,-0.1106274625409144
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 10 April,2640615.0,Change in the last month,0.007220162902803695,0.015393340501237397
Sao Tome and Principe,On 10 April,41768.0,Change in the last month,-0.08511850002190391,-0.181472090232612
Senegal,On 10 April,4816737.0,Change in the last month,-0.02565063672969703,-0.054686991217393066
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 10 April,3220794.0,Change in the last month,-0.004129370662885323,-0.008803791483005323
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 10 April,1873878.0,Change in the last month,-0.014531609089618258,-0.030981296372206247
Tunisia,On 10 April,1721286.0,Change in the last month,-0.0660589733781507,-0.14083730298899286
Uganda,On 10 April,8270501.0,Change in the last month,0.016441387575979682,0.035052931724240136
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
