name_short,date,value,lower,change,center
Algeria,On 19 February,10443756,Change in the last month,-0.04144542100060056,-0.08836136888707057
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 19 February,486205,Change in the last month,-0.0029652353835016854,-0.006321862614323303
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 19 February,4047477,Change in the last month,-0.012289651274647762,-0.0262014568450607
Cabo Verde,On 19 February,123439,Change in the last month,0.0075419336407787085,0.016079353628595017
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 19 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 19 February,1218291,Change in the last month,0.013056829889513288,0.027837076678417498
Cote d'Ivoire,On 19 February,4815344,Change in the last month,0.05205773472648012,0.11098675295215651
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 19 February,276974,Change in the last month,-0.045144431152587816,-0.09624763455082216
Egypt,On 19 February,19634443,Change in the last month,-9.395869524830847e-05,-0.00020031932914527098
Eswatini,On 19 February,201304,Change in the last month,-0.01197581278467097,-0.025532355219011378
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 19 February,683466,Change in the last month,0.004686319416473905,0.009991202615017273
Ghana,On 19 February,5362807,Change in the last month,-0.007461978021978011,-0.015908888767655612
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 19 February,686736,Change in the last month,0.004113036116638824,0.008768966336302895
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 19 February,795408,Change in the last month,-0.05902283213060455,-0.12583629546377195
Liberia,On 19 February,1940912,Change in the last month,-0.0007007253872138852,-0.0014939419828126316
Libya,On 19 February,1210900,Change in the last month,0.010697923265750475,0.02280790304909329
Madagascar,On 19 February,8800349,Change in the last month,0.049253461922194264,0.10500806151321826
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 19 February,1811353,Change in the last month,0.4051702670854722,0.8638203827509326
Morocco,On 19 February,6895428,Change in the last month,0.052859745341327535,0.11269663438366259
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 19 February,100182570,Change in the last month,0.010873798872736096,0.023182868703003973
Rwanda,On 19 February,2625642,Change in the last month,-0.04698849406555117,-0.10017916472639836
Sao Tome and Principe,On 19 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 19 February,4942863,Change in the last month,0.017238377477310607,0.036752109027077796
Sierra Leone,On 19 February,4493232,Change in the last month,0.014870828047114815,0.031704508990468866
Somalia,On 19 February,15888384,Change in the last month,0.025928012045839388,0.05527835359321421
South Sudan,On 19 February,3230823,Change in the last month,0.005556854112193532,0.011847176942708648
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 15 February,5196952,Change in the last month,0.01693704031213228,0.036109660144454055
Togo,On 19 February,1900135,Change in the last month,0.012627635309415686,0.026922036616071742
Tunisia,On 19 February,1857205,Change in the last month,0.008549733065212894,0.01822797546803335
Uganda,On 19 February,8049702,Change in the last month,-0.026142449783989163,-0.05573553346077272
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 February,4831375,Change in the last month,0.2072087581931903,0.441767729155773
