name_short,date,value,lower,change,center
Algeria,On 21 July,8652376,Change in the last month,-0.009518035615734832,-0.02227862214360167
Angola,On 21 July,4045583,Change in the last month,-0.08480890871781088,-0.19851004009816817
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061587546957669714
Botswana,On 21 July,562114,Change in the last month,0.04696999046370243,0.1099414534549009
Burkina Faso,On 21 July,10810598,Change in the last month,-0.049307101054472,-0.11541186834528953
Burundi,On 21 July,4262903,Change in the last month,0.012873504118352308,0.030132681311124572
Cabo Verde,On 21 July,129176,Change in the last month,0.01064029542467293,0.02490546692961503
Cameroon,On 21 July,8800731,Change in the last month,-0.042893202278594944,-0.10039901978451617
Central African Republic,On 21 July,1857047,Change in the last month,0.06295730477025074,0.14736255050750832
Chad,On 21 July,9389568,Change in the last month,0.0582859487197982,0.13642842706566985
Comoros,On 21 July,202632,Change in the last month,-0.06737668625817528,-0.15770688354563359
Congo Republic,On 21 July,1941948,Change in the last month,-0.18138567883998147,-0.42456481192990875
Cote d'Ivoire,On 21 July,3427973,Change in the last month,0.16617315970778757,0.3889572580940962
DR Congo,On 21 July,46244699,Change in the last month,-0.005265277332963891,-0.012324299773416744
Djibouti,On 21 July,226383,Change in the last month,-0.15683521296723923,-0.36710016536733275
Egypt,On 21 July,14678034,Change in the last month,-0.12042313074468192,-0.2818713372720639
Eswatini,On 21 July,222639,Change in the last month,0.03564102206282538,0.08342402733152145
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.38473193257512395
Gambia,On 21 July,640896,Change in the last month,0.08228745896434786,0.1926081472518528
Ghana,On 21 July,4987174,Change in the last month,0.006685840197075077,0.015649374879087307
Guinea,On 21 July,6535224,Change in the last month,0.11238896704564905,0.2630659761117532
Guinea-Bissau,On 21 July,771188,Change in the last month,0.42722730132879305,1.0
Kenya,On 21 July,12869502,Change in the last month,-0.06218760238363685,-0.14556092784851649
Lesotho,On 21 July,714436,Change in the last month,0.034649751632851,0.08110378602931238
Liberia,On 21 July,1664424,Change in the last month,-0.008738625582679238,-0.020454277045263113
Libya,On 21 July,1017794,Change in the last month,0.04528499537845332,0.10599742862313498
Madagascar,On 21 July,8220703,Change in the last month,-0.04418576881761127,-0.10342449717090063
Malawi,On 21 July,4449958,Change in the last month,0.02939851098991597,0.06881234157667034
Mali,On 21 July,12351881,Change in the last month,-0.09380307047597802,-0.21956244412336237
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02295601999358803
Morocco,On 21 July,6162942,Change in the last month,-0.06707354732765447,-0.1569973340164299
Mozambique,On 21 July,7504614,Change in the last month,-0.021342992520615445,-0.04995699585263614
Namibia,On 21 July,247941,Change in the last month,-0.15350185386238402,-0.3592978571007787
Niger,On 21 July,16765769,Change in the last month,-0.0376473016586778,-0.08812007458695748
Nigeria,On 21 July,72724607,Change in the last month,-0.007707652844172186,-0.018041105566519954
Rwanda,On 21 July,3055098,Change in the last month,-0.16421099397977645,-0.3843644670390577
Sao Tome and Principe,On 21 July,35351,Change in the last month,0.15412993796931107,0.3607679974803227
Senegal,On 21 July,4714357,Change in the last month,-0.06170018436175262,-0.14442004097080938
Sierra Leone,On 21 July,4611113,Change in the last month,0.0431303822206619,0.10095418079910784
Somalia,On 21 July,15494807,Change in the last month,0.023534924774365473,0.05508759552857568
South Sudan,On 21 July,3947964,Change in the last month,-0.18895339521009746,-0.4422783717763379
Sudan,On 21 July,15654241,Change in the last month,0.005642793649888178,0.013207942545660252
Tanzania,On 21 July,4953516,Change in the last month,-0.04656027544281338,-0.10898244400111666
Togo,On 21 July,1538587,Change in the last month,-0.1798401884901597,-0.42094732225868486
Tunisia,On 21 July,1629729,Change in the last month,-0.045232457183564945,-0.10587445381622314
Uganda,On 21 July,9586576,Change in the last month,-0.4033294283821116,-0.9440628609820755
Zambia,On 21 July,4395800,Change in the last month,0.17150199732056026,0.4014303317862469
Zimbabwe,On 21 July,4142147,Change in the last month,0.1045121533356177,0.24462892003988623
