name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 01 September,479446.0,Change in the last month,-0.0087291282449945,-0.018610444828328063
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 01 September,3837119.0,Change in the last month,0.06338250458858741,0.13513108888090342
Cabo Verde,On 01 September,121285.0,Change in the last month,0.011812895744521157,0.025185017145585638
Cameroon,On 01 September,7154504.0,Change in the last month,0.10835867269068955,0.2310199876989214
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 01 September,269132.0,Change in the last month,-0.043484132822967814,-0.09270788927560794
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 01 September,278230.0,Change in the last month,-0.04274827544683557,-0.09113904612017827
Egypt,On 01 September,25585718.0,Change in the last month,0.006125810997816394,0.013060189334370252
Eswatini,On 01 September,215851.0,Change in the last month,-0.052507978034616154,-0.11194666876622357
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 01 September,753449.0,Change in the last month,0.007831791052362647,0.016697327750977525
Ghana,On 01 September,5139515.0,Change in the last month,-0.06329839021568406,-0.13495175758317793
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 01 September,798300.0,Change in the last month,-0.03725206195451214,-0.07942115458590605
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 01 September,811627.0,Change in the last month,-0.037219321876671874,-0.07935135295220101
Liberia,On 01 September,1706908.0,Change in the last month,-0.1486000024939833,-0.31681424195932767
Libya,On 01 September,1089350.0,Change in the last month,-0.060092476512018544,-0.12811677035055702
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 01 September,6577164.0,Change in the last month,0.0008559638769547462,0.001824909436545703
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 01 September,105086381.0,Change in the last month,0.002853090761960164,0.006082771008218309
Rwanda,On 01 September,2606594.0,Change in the last month,-0.0025657224833438574,-0.005470103701186006
Sao Tome and Principe,On 01 September,43082.0,Change in the last month,-0.17708631788054174,-0.3775468816897493
Senegal,On 01 September,4757813.0,Change in the last month,-0.04166696880118659,-0.0888337073616494
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 01 September,4385032.0,Change in the last month,0.20798348669698963,0.44341944530339156
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 01 September,1905115.0,Change in the last month,-0.022117795611858115,-0.047154996857189754
Tunisia,On 01 September,1819073.0,Change in the last month,0.03745229279732443,0.07984804544470682
Uganda,On 01 September,7921808.0,Change in the last month,-0.07458984306780081,-0.15902506186261559
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 01 September,5634042.0,Change in the last month,0.08893838962404454,0.18961607010044207
