name_short,date,value,lower,change,center
Algeria,On 16 August,10013966,Change in the last month,-0.015739377438790614,-0.08796255028926314
Angola,On 16 August,3590018,Change in the last month,-0.1663162812969453,-0.929490655802578
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.147049030819844
Botswana,On 16 August,489354,Change in the last month,-0.0012959474600450216,-0.00724265264428478
Burkina Faso,On 16 August,11273692,Change in the last month,0.04124183996542019,0.23048798696695877
Burundi,On 16 August,4206394,Change in the last month,0.0008806258272968659,0.004921547495818651
Cabo Verde,On 16 August,123586,Change in the last month,0.009640050324330574,0.053875282852999015
Cameroon,On 16 August,9401624,Change in the last month,0.11434935668700952,0.6390634621504342
Central African Republic,On 16 August,1717983,Change in the last month,-0.05943828529194384,-0.3321823356376614
Chad,On 16 August,9279536,Change in the last month,0.002562063099311951,0.014318584397249803
Comoros,On 16 August,245757,Change in the last month,-0.003709379256664702,-0.02073058230385697
Congo Republic,On 16 August,1575888,Change in the last month,-0.2672752372109286,-1.4937192773774364
Cote d'Ivoire,On 16 August,3939037,Change in the last month,0.17893270928403027,1.0
DR Congo,On 16 August,42805433,Change in the last month,-0.0727716255607882,-0.40669828256651264
Djibouti,On 16 August,286544,Change in the last month,0.0009571383658784072,0.005349152593219197
Egypt,On 16 August,19829183,Change in the last month,0.0020564480693801013,0.011492857161827142
Eswatini,On 16 August,222510,Change in the last month,-0.027788701009306638,-0.15530252193966404
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9186022273220629
Gambia,On 16 August,676575,Change in the last month,0.001690767255967618,0.009449179318487627
Ghana,On 16 August,5702094,Change in the last month,0.01298093594910954,0.07254646733428793
Guinea,On 16 August,6643847,Change in the last month,0.030395825963315914,0.16987294321390314
Guinea-Bissau,On 16 August,733607,Change in the last month,-0.023859072994313002,-0.1333410369170687
Kenya,On 16 August,11249155,Change in the last month,-0.13313663432471168,-0.7440597912893399
Lesotho,On 16 August,754183,Change in the last month,0.011643145634558039,0.06506996781720997
Liberia,On 16 August,1665521,Change in the last month,-0.001015466520794539,-0.005675130750871436
Libya,On 16 August,1137932,Change in the last month,-0.007648020148216417,-0.04274243752759743
Madagascar,On 16 August,9191836,Change in the last month,0.12456849174959173,0.6961750718917296
Malawi,On 16 August,4332796,Change in the last month,-0.009499694926173086,-0.05309087960599573
Mali,On 16 August,13424456,Change in the last month,0.09352595809992637,0.5226878778852401
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05481076383604361
Morocco,On 16 August,7125638,Change in the last month,0.010164105427022951,0.05680406599605485
Mozambique,On 16 August,8869001,Change in the last month,0.1110460944397842,0.6206025431801532
Namibia,On 16 August,222696,Change in the last month,-0.09822151673199653,-0.5489299140722439
Niger,On 16 August,21099902,Change in the last month,0.09605422283342979,0.5368175735882775
Nigeria,On 16 August,81938076,Change in the last month,0.0928039755845802,0.5186529391742851
Rwanda,On 16 August,3404840,Change in the last month,-0.02082674289526809,-0.11639427457731383
Sao Tome and Principe,On 16 August,37969,Change in the last month,-0.02187129682106237,-0.1222319659081716
Senegal,On 16 August,5122952,Change in the last month,-0.006346601112987571,-0.03546920592876757
Sierra Leone,On 16 August,4607148,Change in the last month,-0.03754538714521982,-0.20982964654954087
Somalia,On 16 August,15238913,Change in the last month,-0.011185175855806029,-0.06251051526890565
South Sudan,On 16 August,3271474,Change in the last month,-0.0802027927868657,-0.4482287956616985
Sudan,On 16 August,16390837,Change in the last month,0.005747995003546835,0.032123780087757514
Tanzania,On 16 August,4924193,Change in the last month,-0.015346908642411727,-0.08576916263001802
Togo,On 16 August,1900339,Change in the last month,-0.0039483780882575426,-0.02206627342790665
Tunisia,On 16 August,1817853,Change in the last month,-0.055398253540594355,-0.3096038380140855
Uganda,On 16 August,8065916,Change in the last month,-0.08565804683143663,-0.47871653636824246
Zambia,On 16 August,4003653,Change in the last month,-0.07643060702960891,-0.4271472071005541
Zimbabwe,On 16 August,4326086,Change in the last month,0.02014017569831994,0.11255726121237158
