name_short,date,value,lower,change,center
Algeria,On 05 February,10459849,Change in the last month,-0.003454043848464483,-0.007363999092731247
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 05 February,486365,Change in the last month,-0.004564107287221564,-0.009730647147739378
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 05 February,4042169,Change in the last month,-0.029552748637301285,-0.06300626850743324
Cabo Verde,On 05 February,125485,Change in the last month,0.03450123660346249,0.07355641277077331
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 05 February,1761887,Change in the last month,0.004030054450184117,0.008592049961382686
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 05 February,248607,Change in the last month,-0.07068709652096872,-0.15070443152585597
Congo Republic,On 05 February,1227091,Change in the last month,0.005390360766629021,0.011492214209323575
Cote d'Ivoire,On 05 February,4806927,Change in the last month,-0.04433425945714897,-0.09452035374840256
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 05 February,284734,Change in the last month,-0.0008737363281318133,-0.0018628001872383194
Egypt,On 05 February,19565888,Change in the last month,0.004318553436279293,0.009207127929429682
Eswatini,On 05 February,205300,Change in the last month,0.03210951521519467,0.06845727827625901
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 05 February,682979,Change in the last month,0.004528607148110098,0.009654961081297318
Ghana,On 05 February,5345429,Change in the last month,-0.015770890588652553,-0.0336234364940186
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 05 February,684379,Change in the last month,0.008435815599701746,0.017985104170078266
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 05 February,801562,Change in the last month,0.04104774682222523,0.08751353011685332
Liberia,On 05 February,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 05 February,1191793,Change in the last month,-0.00859890361275406,-0.01833280675662374
Madagascar,On 05 February,8925671,Change in the last month,0.015098180193733324,0.03218922229315999
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 05 February,1410465,Change in the last month,0.038276205254742734,0.08160462146258675
Morocco,On 05 February,6857162,Change in the last month,0.038093670866529594,0.08121545933026715
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 05 February,100618398,Change in the last month,0.04039988140369233,0.08613228524458307
Rwanda,On 05 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 05 February,45707,Change in the last month,0.07609181871689219,0.1622272642093317
Senegal,On 05 February,4908044,Change in the last month,0.019524932229619596,0.04162702893551186
Sierra Leone,On 05 February,4500259,Change in the last month,0.018605686027661994,0.03966720199231258
Somalia,On 05 February,15843236,Change in the last month,0.02869993043409158,0.0611880656269189
South Sudan,On 05 February,3251375,Change in the last month,-0.003622216876404849,-0.007722542898052442
Sudan,On 05 February,16005460,Change in the last month,-0.021100263913080397,-0.0449856258719443
Tanzania,On 05 February,4945472,Change in the last month,-0.04647880589279629,-0.0990925128463386
Togo,On 05 February,1890456,Change in the last month,0.015828049435787195,0.033745298785554996
Tunisia,On 05 February,1859722,Change in the last month,0.038095424161654456,0.08121919734410693
Uganda,On 05 February,7992109,Change in the last month,-0.03298525552520026,-0.07032435093986063
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 05 February,4144139,Change in the last month,-0.05308163149659262,-0.11316969422822365
