name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 June,482676.0,Change in the last month,-0.00479996041269759,-0.010233484482243803
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 June,3785554.0,Change in the last month,-0.07250458167135454,-0.15457929808391765
Cabo Verde,On 10 June,119652.0,Change in the last month,0.005183349435040174,0.011050867392408367
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 June,248181.0,Change in the last month,-0.002251337736842718,-0.004799837459768099
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 June,288110.0,Change in the last month,0.04601052146225815,0.09809413347626891
Egypt,On 10 June,24789468.0,Change in the last month,-0.00018568954708209073,-0.0003958889105736415
Eswatini,On 10 June,197513.0,Change in the last month,-0.034685499242461226,-0.07394925952256372
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 June,695599.0,Change in the last month,-0.0033384484668210757,-0.007117550488459938
Ghana,On 10 June,5162596.0,Change in the last month,-3.002275337316007e-05,-6.400831555729399e-05
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 10 June,680219.0,Change in the last month,-0.001977795286450146,-0.004216646728877441
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 10 June,753484.0,Change in the last month,0.017192058308549862,0.036653356859562086
Liberia,On 10 June,1945279.0,Change in the last month,0.00045361106811014906,0.0009670958564990371
Libya,On 10 June,1196949.0,Change in the last month,-0.004475476782580534,-0.00954168748642674
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 10 June,6326627.0,Change in the last month,0.0032609886707444247,0.0069524067053880504
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 10 June,2734776.0,Change in the last month,0.02336226174474554,0.04980819058476556
Sao Tome and Principe,On 10 June,42726.0,Change in the last month,0.023303714703135192,0.04968336867160648
Senegal,On 10 June,4901188.0,Change in the last month,0.002142634125236187,0.004568082064536806
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 10 June,3603654.0,Change in the last month,0.046623661135544614,0.09940134328479706
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 10 June,1880112.0,Change in the last month,-0.0005868544600938774,-0.0012511699044057566
Tunisia,On 10 June,1717850.0,Change in the last month,0.005578580125503496,0.011893496662238082
Uganda,On 10 June,7889988.0,Change in the last month,-0.04325604835287,-0.09222161466400651
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
