name_short,date,value,lower,change,center
Algeria,On 30 September,4726997,Change in the last month,0.014974261679297163,0.08082379832902026
Angola,On 30 September,3913167,Change in the last month,-0.023087406354079576,-0.12461461640423611
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1420187684788118
Botswana,On 30 September,248704,Change in the last month,0.0029317235066155245,0.015824020878621572
Burkina Faso,On 30 September,12356852,Change in the last month,0.006895897597697154,0.03722070901862389
Burundi,On 30 September,4090030,Change in the last month,0.00373218756549365,0.02014453744564815
Cabo Verde,On 30 September,83022,Change in the last month,-0.2545188431043307,-1.3737692105675496
Cameroon,On 30 September,10595208,Change in the last month,0.10842031393780571,0.5852002440022521
Central African Republic,On 30 September,1561104,Change in the last month,-0.07335280290618995,-0.3959228358587451
Chad,On 30 September,5687669,Change in the last month,0.12111241796904038,0.6537060627572242
Comoros,On 30 September,158924,Change in the last month,-0.2108057107386716,-1.1378269337248472
Congo Republic,On 30 September,1879013,Change in the last month,-0.02168674824253669,-0.11705454358329942
Cote d'Ivoire,On 30 September,4901924,Change in the last month,-0.02227051772795441,-0.1202054479931823
DR Congo,On 30 September,51086090,Change in the last month,0.03955126855310653,0.21347855551454767
Djibouti,On 30 September,170619,Change in the last month,-0.0005857578828366572,-0.0031616368142863907
Egypt,On 30 September,11094713,Change in the last month,-0.015773317017546584,-0.08513671130567058
Eswatini,On 30 September,318559,Change in the last month,0.07735206485236068,0.41750891121424133
Ethiopia,On 30 September,19436364,Change in the last month,-0.026222657364351365,-0.14153717998648
Gambia,On 30 September,369707,Change in the last month,-0.005787139749205972,-0.031236172173908096
Ghana,On 30 September,6697693,Change in the last month,0.011687505041298563,0.06308348088596112
Guinea,On 30 September,8676245,Change in the last month,0.04860223552879739,0.26233128329459243
Guinea-Bissau,On 30 September,629194,Change in the last month,0.003577632063749725,0.019310321844830773
Kenya,On 30 September,10554162,Change in the last month,0.09701614940145253,0.5236460976718511
Lesotho,On 30 September,945013,Change in the last month,0.006766013751488886,0.03651965904254072
Liberia,On 30 September,1686647,Change in the last month,0.0003012800249564407,0.0016261633794811899
Libya,On 30 September,1257986,Change in the last month,-0.03300577128256532,-0.17814913743119773
Madagascar,On 30 September,9088023,Change in the last month,0.07918371738187946,0.4273952827646559
Malawi,On 30 September,3614877,Change in the last month,-0.06623402857136951,-0.3574991463634018
Mali,On 30 September,12998145,Change in the last month,0.06583521295597716,0.355346533195602
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.456923050866446
Morocco,On 30 September,4873424,Change in the last month,0.0014915233060277533,0.008050519048701365
Mozambique,On 30 September,7576162,Change in the last month,-0.12083196111319605,-0.6521922927402295
Namibia,On 30 September,337463,Change in the last month,-0.10623111292385845,-0.5733839992322285
Niger,On 30 September,17148942,Change in the last month,-0.013025301491891295,-0.07030425696452242
Nigeria,On 30 September,55171382,Change in the last month,-0.03503945115356333,-0.1891259545377521
Rwanda,On 30 September,2793175,Change in the last month,0.019837201388615,0.10707158715292554
Sao Tome and Principe,On 30 September,36617,Change in the last month,0.0042785441979100725,0.023093505429505383
Senegal,On 30 September,2483981,Change in the last month,-0.015764139781580422,-0.08508717703915161
Sierra Leone,On 30 September,4555532,Change in the last month,0.04253599361415428,0.22958865306514814
Somalia,On 30 September,11170753,Change in the last month,0.019403591453502234,0.1047311711311148
South Sudan,On 30 September,6844223,Change in the last month,-0.0020219915457511117,-0.010913729198596614
Sudan,On 30 September,10202007,Change in the last month,-0.0979192826650569,-0.5285207727860645
Tanzania,On 30 September,6050392,Change in the last month,0.1852704523776454,1.0
Togo,On 30 September,2491165,Change in the last month,0.004643395381043636,0.025062795073111748
Tunisia,On 30 September,1338744,Change in the last month,0.0022084243528568415,0.011920003025389647
Uganda,On 30 September,15471017,Change in the last month,0.014447750162468243,0.0779819446493212
Zambia,On 30 September,2010665,Change in the last month,-0.14810705049334139,-0.7994099900584681
Zimbabwe,On 30 September,5315719,Change in the last month,-0.05308390145067876,-0.28652114122588407
