name_short,date,value,lower,change,center
Algeria,On 20 April,5062030,Change in the last month,-0.012809606776040927,-0.019955834786846573
Angola,On 20 April,4430411,Change in the last month,0.0889787629513159,0.13861826705840888
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0409907633364424
Botswana,On 20 April,250326,Change in the last month,0.01807785066759937,0.028163128465321787
Burkina Faso,On 20 April,11600637,Change in the last month,-0.10160512664116506,-0.1582886310405845
Burundi,On 20 April,4334568,Change in the last month,-0.00393090107393157,-0.006123873571321371
Cabo Verde,On 20 April,92667,Change in the last month,0.04260801080108001,0.06637818310963976
Cameroon,On 20 April,10128560,Change in the last month,0.005837067773661886,0.009093453231421097
Central African Republic,On 20 April,1597470,Change in the last month,-0.03821387996322567,-0.05953265298797972
Chad,On 20 April,8568357,Change in the last month,-0.06604044133636544,-0.10288310637481282
Comoros,On 20 April,178867,Change in the last month,0.0030843946454908178,0.0048051178337476476
Congo Republic,On 20 April,2634627,Change in the last month,0.6418978164964606,1.0
Cote d'Ivoire,On 20 April,3882406,Change in the last month,-0.05658626861783689,-0.08815463639787736
DR Congo,On 20 April,46800917,Change in the last month,0.04246296115914805,0.06615221312157585
Djibouti,On 20 April,172797,Change in the last month,-0.021733961366878773,-0.03385891150947483
Egypt,On 20 April,11998329,Change in the last month,-0.0035090502284773617,-0.005466680425289638
Eswatini,On 20 April,270648,Change in the last month,-0.10069977471640179,-0.1568782010601481
Ethiopia,On 20 April,25848020,Change in the last month,-0.07280258903391179,-0.11341772344899886
Gambia,On 20 April,601109,Change in the last month,0.00792443781932084,0.012345326024900936
Ghana,On 20 April,7733295,Change in the last month,-0.07721405884078258,-0.12029026560991322
Guinea,On 20 April,5995092,Change in the last month,-0.23386717722661365,-0.3643370817228869
Guinea-Bissau,On 20 April,641716,Change in the last month,0.008638521266228771,0.013457782600630491
Kenya,On 20 April,12404066,Change in the last month,0.16698481667127352,0.26014236593402446
Lesotho,On 20 April,874206,Change in the last month,-0.0021459080501229355,-0.0033430680008159335
Liberia,On 20 April,1782622,Change in the last month,0.0239722348753999,0.03734587384366353
Libya,On 20 April,1382361,Change in the last month,-0.15275481967032256,-0.23797373311545583
Madagascar,On 20 April,9197597,Change in the last month,0.04106854669382298,0.06397988221548878
Malawi,On 20 April,5717061,Change in the last month,-0.2104596340919257,-0.32787093005026
Mali,On 20 April,13760647,Change in the last month,0.003667151482210196,0.005712983263015067
Mauritania,On 20 April,1344160,Change in the last month,0.02543289630476142,0.039621409593783304
Morocco,On 20 April,5037774,Change in the last month,0.002610526449865036,0.004066887879621616
Mozambique,On 20 April,8674190,Change in the last month,0.39060198729568474,0.6085111637045715
Namibia,On 20 April,396143,Change in the last month,0.36415227534909356,0.5673056769949325
Niger,On 20 April,15145579,Change in the last month,-0.1585782432596472,-0.24704593034010047
Nigeria,On 20 April,66028128,Change in the last month,0.020335272854628217,0.03167992214963446
Rwanda,On 20 April,3033933,Change in the last month,0.02093226567168993,0.03260996553305046
Sao Tome and Principe,On 20 April,36274,Change in the last month,-0.0032972467989228482,-0.005136716022683385
Senegal,On 20 April,3497758,Change in the last month,0.014773548843054929,0.023015421556799125
Sierra Leone,On 20 April,3833919,Change in the last month,-0.09023692543890349,-0.14057833368467465
Somalia,On 20 April,14825875,Change in the last month,-0.0040463226488534065,-0.006303686575752229
South Sudan,On 20 April,6380279,Change in the last month,-0.0515765215696703,-0.08035004987426171
Sudan,On 20 April,9616351,Change in the last month,0.01317180632056636,0.02052009834284736
Tanzania,On 20 April,5833315,Change in the last month,0.003989580276533955,0.0062152887484638345
Togo,On 20 April,2700747,Change in the last month,0.0046517389431457445,0.007246852728889745
Tunisia,On 20 April,1393881,Change in the last month,-0.0030725723567187613,-0.004786700122286058
Uganda,On 20 April,15705997,Change in the last month,-0.022520677307538706,-0.03508452082055475
Zambia,On 20 April,3558526,Change in the last month,0.10280681420234972,0.160160716488302
Zimbabwe,On 20 April,3262795,Change in the last month,-0.21756528812336717,-0.3389406888947827
