name_short,date,value,lower,change,center
Algeria,On 20 June,8943405,Change in the last month,0.01546011442399009,0.04706578591753683
Angola,On 20 June,4377194,Change in the last month,-0.025061512840575784,-0.07629567063836216
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08010221315092517
Botswana,On 20 June,595617,Change in the last month,0.09977251828901257,0.30374108867896976
Burkina Faso,On 20 June,11343157,Change in the last month,0.05542578858094038,0.1687347343052802
Burundi,On 20 June,4426078,Change in the last month,0.03962508388376973,0.12063207709148456
Cabo Verde,On 20 June,136044,Change in the last month,0.02981719087089818,0.09077355339714444
Cameroon,On 20 June,9100189,Change in the last month,-0.005061616566364058,-0.015409262517454527
Central African Republic,On 20 June,1802746,Change in the last month,0.09854408689166338,0.3000013305131246
Chad,On 20 June,8855504,Change in the last month,0.013437496495227963,0.040908256948645735
Comoros,On 20 June,227914,Change in the last month,0.041754464550985304,0.1271146277293112
Congo Republic,On 20 June,2407170,Change in the last month,0.04472060579967785,0.13614455889175525
Cote d'Ivoire,On 20 June,2925401,Change in the last month,-0.11221141342364771,-0.34160926736133235
DR Congo,On 20 June,46449220,Change in the last month,-0.010314865569631126,-0.03140191859868096
Djibouti,On 20 June,276261,Change in the last month,0.012245391489782653,0.037279088532502
Egypt,On 20 June,19176476,Change in the last month,0.1895198803562268,0.5769622314128535
Eswatini,On 20 June,247215,Change in the last month,0.06881136537555288,0.20948493023011627
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5003914068907738
Gambia,On 20 June,624316,Change in the last month,0.0564097878266403,0.17173035882467344
Ghana,On 20 June,5371251,Change in the last month,0.10200779268367488,0.3105460154240705
Guinea,On 20 June,5884312,Change in the last month,0.03220632226179432,0.09804687256471133
Guinea-Bissau,On 20 June,587097,Change in the last month,0.1048949864498645,0.31933560390803833
Kenya,On 20 June,13772174,Change in the last month,0.32847883282088386,1.0
Lesotho,On 20 June,722624,Change in the last month,0.0230337762651589,0.07012255878819133
Liberia,On 20 June,1991512,Change in the last month,0.13880076396116148,0.42255618960034513
Libya,On 20 June,982399,Change in the last month,0.002473532488073582,0.0075302644825895795
Madagascar,On 20 June,8550725,Change in the last month,-0.034443832036379574,-0.10485860455782076
Malawi,On 20 June,4394364,Change in the last month,-0.08335328901641981,-0.2537554347128099
Mali,On 20 June,13601224,Change in the last month,0.09659910719065623,0.2940801584110923
Mauritania,On 20 June,1332794,Change in the last month,0.05764458760166424,0.17548950447317635
Morocco,On 20 June,6641953,Change in the last month,0.01437468596466318,0.04376137677188335
Mozambique,On 20 June,7783175,Change in the last month,0.030215216557408775,0.09198527740107024
Namibia,On 20 June,295080,Change in the last month,-0.22040659964861764,-0.670991788894973
Niger,On 20 June,17257758,Change in the last month,-0.026361169894967618,-0.0802522636499445
Nigeria,On 20 June,73973254,Change in the last month,-0.018912224570596048,-0.05757516978547196
Rwanda,On 20 June,3709549,Change in the last month,-0.015984111649246624,-0.04866100963638834
Sao Tome and Principe,On 20 June,35552,Change in the last month,0.1340712622412199,0.40815799633070293
Senegal,On 20 June,5085524,Change in the last month,-0.03391162218495469,-0.10323837884387015
Sierra Leone,On 20 June,4376207,Change in the last month,0.0736976633950206,0.22436046414962507
Somalia,On 20 June,15113853,Change in the last month,0.027177446731727395,0.0827372847691132
South Sudan,On 20 June,5407401,Change in the last month,0.12988421373976888,0.3954112130281266
Sudan,On 20 June,15912547,Change in the last month,0.019958828718315003,0.060761384674057055
Tanzania,On 20 June,5193088,Change in the last month,-0.057620802328016474,-0.17541709410370593
Togo,On 20 June,2255970,Change in the last month,0.16494762313443245,0.5021560193632832
Tunisia,On 20 June,1782444,Change in the last month,0.034350810590924485,0.10457541600452419
Uganda,On 20 June,16815871,Change in the last month,0.03278325861217701,0.09980326077830831
Zambia,On 20 June,3836043,Change in the last month,0.1060890731965558,0.32297080541078604
Zimbabwe,On 20 June,3703320,Change in the last month,0.042756649287013726,0.13016561499513268
