name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 16 August,480204.0,Change in the last month,-0.00026648234970816365,-0.0005681386420013731
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 16 August,3553156.0,Change in the last month,-0.037067088788381164,-0.07902679299487597
Cabo Verde,On 16 August,119610.0,Change in the last month,0.0004516711833784104,0.0009629600348270345
Cameroon,On 18 August,7155520.0,Change in the last month,0.17098932979765524,0.3645481426231537
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 16 August,269058.0,Change in the last month,-0.0006425708777964001,-0.0013699569457439873
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 16 August,281857.0,Change in the last month,-0.022843097148166347,-0.048701335030547
Egypt,On 16 August,25363552.0,Change in the last month,0.02125248497819543,0.04531016019593675
Eswatini,On 16 August,214905.0,Change in the last month,0.010499736683719618,0.02238537054102581
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 16 August,734688.0,Change in the last month,0.009647256715974883,0.02056788877633004
Ghana,On 16 August,5150818.0,Change in the last month,-0.0033001971991184487,-0.007035999033696794
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 16 August,799265.0,Change in the last month,0.017222135254596704,0.03671748071354834
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 16 August,811607.0,Change in the last month,-0.0014579375781257342,-0.0031083134649114445
Liberia,On 16 August,1706452.0,Change in the last month,-0.10569124438453681,-0.22533304784285477
Libya,On 16 August,1153069.0,Change in the last month,0.0007238106809808187,0.0015431596794642554
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 16 August,6572931.0,Change in the last month,0.013439899052740678,0.02865377765102208
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 18 August,96637247.0,Change in the last month,-0.059660234587981864,-0.12719523337068875
Rwanda,On 16 August,2605888.0,Change in the last month,0.004215110117728571,0.008986587444891458
Sao Tome and Principe,On 16 August,42251.0,Change in the last month,0.013189132155104089,0.028119144250955717
Senegal,On 16 August,4958516.0,Change in the last month,-0.009238617769947832,-0.019696673192562738
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 16 August,3681465.0,Change in the last month,0.01991025590945461,0.04244853652290811
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 16 August,1889297.0,Change in the last month,0.004447263377942434,0.00948153669064278
Tunisia,On 16 August,1797632.0,Change in the last month,0.03929008546702173,0.08376620750228912
Uganda,On 16 August,7925673.0,Change in the last month,-0.0032397929731919906,-0.00690721761561569
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 18 August,5317452.0,Change in the last month,-0.04753467327502359,-0.10134361526017244
