name_short,date,value,lower,change,center
Algeria,On 25 November,5136391,Change in the last month,0.0005984432294194875,0.0013812914679413406
Angola,On 25 November,2928204,Change in the last month,-0.24970059297196767,-0.5763442239068316
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06073153744605328
Botswana,On 25 November,241835,Change in the last month,-0.023910332218002206,-0.05518842266860797
Burkina Faso,On 25 November,11081943,Change in the last month,-0.07239057027682028,-0.16708765705274392
Burundi,On 25 November,4302571,Change in the last month,0.03657076969259232,0.08441049989224023
Cabo Verde,On 25 November,80444,Change in the last month,-0.029871805694576814,-0.06894834515538907
Cameroon,On 25 November,9411020,Change in the last month,-0.006939904110970896,-0.016018278535984014
Central African Republic,On 25 November,1754799,Change in the last month,0.0528362337144177,0.12195348738204509
Chad,On 25 November,6099353,Change in the last month,0.1103201920584389,0.2546345794233319
Comoros,On 25 November,163208,Change in the last month,0.003992396606770532,0.009215015056515096
Congo Republic,On 25 November,1907366,Change in the last month,-0.03913307846111447,-0.09032467030339882
Cote d'Ivoire,On 25 November,4631473,Change in the last month,-0.05446798381143392,-0.12571979699341349
DR Congo,On 25 November,49732486,Change in the last month,0.009090450159672914,0.0209820424528531
Djibouti,On 25 November,171138,Change in the last month,-0.01801155631552065,-0.041573215035129424
Egypt,On 25 November,11376481,Change in the last month,0.014361669734915594,0.033148761478133115
Eswatini,On 25 November,355658,Change in the last month,0.05501748682184804,0.12698812752600117
Ethiopia,On 25 November,26279298,Change in the last month,0.43324905952789217,1.0
Gambia,On 25 November,361250,Change in the last month,-0.006282768599360722,-0.014501516993959553
Ghana,On 25 November,6808201,Change in the last month,-0.0032777549230740277,-0.0075655211499957315
Guinea,On 25 November,8395692,Change in the last month,0.008404681542742765,0.019399191661030435
Guinea-Bissau,On 25 November,630115,Change in the last month,-0.017324679051314407,-0.03998780532886318
Kenya,On 25 November,10496862,Change in the last month,-0.09902263657063437,-0.22855822625105868
Lesotho,On 25 November,948149,Change in the last month,0.00040199711321764475,0.0009278660954410324
Liberia,On 25 November,1612486,Change in the last month,-0.05134098895545414,-0.11850225136414601
Libya,On 25 November,1175063,Change in the last month,-0.0073008055216460255,-0.016851289947638088
Madagascar,On 25 November,9601912,Change in the last month,0.007725300087539244,0.01783108334027877
Malawi,On 25 November,3448193,Change in the last month,0.08243023377363712,0.19026061790753948
Mali,On 25 November,13202127,Change in the last month,-0.015493413369772058,-0.035760985578722544
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.19539416987551558
Morocco,On 25 November,4898269,Change in the last month,0.007533667116240261,0.017388767385784137
Mozambique,On 25 November,8549071,Change in the last month,-0.07052159081371145,-0.1627737885699238
Namibia,On 25 November,319097,Change in the last month,-0.024481435624646553,-0.05650660996546367
Niger,On 25 November,18398624,Change in the last month,0.09545881097272169,0.22033241359310127
Nigeria,On 25 November,56169939,Change in the last month,0.009755866580994033,0.02251791750367541
Rwanda,On 25 November,2998120,Change in the last month,8.072376527668013e-05,0.00018632184767958671
Sao Tome and Principe,On 25 November,34881,Change in the last month,-0.020114054555159133,-0.046426077824790316
Senegal,On 25 November,2442611,Change in the last month,-0.008096085842793754,-0.018686909214796658
Sierra Leone,On 25 November,4179566,Change in the last month,-0.007102566977648439,-0.016393727398711602
Somalia,On 25 November,11215536,Change in the last month,0.014361918612538549,0.03314933592282603
South Sudan,On 25 November,6552420,Change in the last month,-0.0035431866842241533,-0.008178175131147738
Sudan,On 25 November,9755393,Change in the last month,0.014907564424007314,0.034408763495648344
Tanzania,On 25 November,7006730,Change in the last month,0.06821649147718833,0.15745329384332252
Togo,On 25 November,2518216,Change in the last month,-0.011152442632716308,-0.025741412214186986
Tunisia,On 25 November,1329543,Change in the last month,-0.004344944564887765,-0.010028745520238207
Uganda,On 25 November,15358367,Change in the last month,0.02137528173935288,0.0493371682390848
Zambia,On 25 November,2508741,Change in the last month,0.17197207344618248,0.39693582632026714
Zimbabwe,On 25 November,5806465,Change in the last month,0.03429943937479596,0.07916794882872168
