name_short,date,value,lower,change,center
Algeria,On 20 May,4736661,Change in the last month,-0.06427638714112716,-0.37741001766689075
Angola,On 20 May,4489713,Change in the last month,0.013385214148303515,0.07859361941259473
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1544948012282858
Botswana,On 20 May,247938,Change in the last month,-0.009539560413221126,-0.056013192779226596
Burkina Faso,On 20 May,10747470,Change in the last month,-0.07354484068417966,-0.4318313591736539
Burundi,On 20 May,4291924,Change in the last month,-0.009838119969510228,-0.05776623728632198
Cabo Verde,On 20 May,91635,Change in the last month,-0.011136650587587837,-0.06539078628957629
Cameroon,On 20 May,9146485,Change in the last month,-0.09696096977260338,-0.5693232451682471
Central African Republic,On 20 May,1569370,Change in the last month,-0.017590314685095754,-0.10328460063400724
Chad,On 20 May,8738086,Change in the last month,0.019808815155577753,0.11631091307935751
Comoros,On 20 May,178222,Change in the last month,-0.003606031296997214,-0.021173441695142757
Congo Republic,On 20 May,2271275,Change in the last month,-0.13791401970753359,-0.809786220561049
Cote d'Ivoire,On 20 May,3295155,Change in the last month,-0.15125955399821656,-0.8881468527689848
DR Congo,On 20 May,46933331,Change in the last month,0.002829303536937111,0.016612749181373895
Djibouti,On 20 May,176704,Change in the last month,0.02261034624443714,0.13276059148799718
Egypt,On 20 May,11649236,Change in the last month,-0.02909513483085857,-0.17083715869756555
Eswatini,On 20 May,276139,Change in the last month,0.02028834500901544,0.11912655624953687
Ethiopia,On 20 May,18590910,Change in the last month,-0.2807607700705895,-1.6485358294929968
Gambia,On 20 May,601282,Change in the last month,0.00028780138044837145,0.0016898760012924812
Ghana,On 20 May,7307093,Change in the last month,-0.05511260077366764,-0.32360324773682436
Guinea,On 20 May,5700713,Change in the last month,-0.04910333319321869,-0.28831878505035263
Guinea-Bissau,On 20 May,637568,Change in the last month,-0.006463918618204945,-0.03795402555121414
Kenya,On 20 May,10366875,Change in the last month,-0.16423574334415825,-0.964338811715713
Lesotho,On 20 May,876554,Change in the last month,0.0026858658027970606,0.01577052950812071
Liberia,On 20 May,1792308,Change in the last month,0.00543356920311755,0.03190414925531403
Libya,On 20 May,1207917,Change in the last month,-0.12619279623774105,-0.740963012637132
Madagascar,On 20 May,8855751,Change in the last month,-0.07241727564561828,-0.42521066438896327
Malawi,On 20 May,4999649,Change in the last month,-0.12548615451190748,-0.7368138424971638
Mali,On 20 May,12403096,Change in the last month,-0.0986545908778853,-0.57926763687561
Mauritania,On 20 May,1260153,Change in the last month,-0.06249776812284247,-0.3669665458886834
Morocco,On 20 May,4948993,Change in the last month,-0.01762306129651703,-0.10347687807436645
Mozambique,On 20 May,7554902,Change in the last month,-0.12903660168845732,-0.7576609123345669
Namibia,On 20 May,378505,Change in the last month,-0.044524325811638676,-0.26143234457595993
Niger,On 20 May,17725010,Change in the last month,0.17030917074877094,1.0
Nigeria,On 20 May,65688504,Change in the last month,-0.0051436260619111,-0.030201697532181892
Rwanda,On 20 May,3023137,Change in the last month,-0.003558417407371839,-0.020893868437777702
Sao Tome and Principe,On 20 May,36131,Change in the last month,-0.003942217566300976,-0.023147418010250782
Senegal,On 20 May,2955923,Change in the last month,-0.15490923042703353,-0.9095765644678383
Sierra Leone,On 20 May,4075828,Change in the last month,0.06309705551943057,0.3704853663606128
Somalia,On 20 May,14713965,Change in the last month,-0.007548289729948476,-0.04432109966105833
South Sudan,On 20 May,6372657,Change in the last month,-0.0011946186052365082,-0.007014411496364645
Sudan,On 20 May,9631902,Change in the last month,0.0009773970311448554,0.005738957138054816
Tanzania,On 20 May,5510614,Change in the last month,-0.05532034529251373,-0.3248230559123485
Togo,On 20 May,2714253,Change in the last month,0.005000838656860518,0.029363296379602666
Tunisia,On 20 May,1355871,Change in the last month,-0.027269185820023356,-0.16011578061318313
Uganda,On 20 May,15465028,Change in the last month,-0.015342483511234573,-0.09008606784814195
Zambia,On 20 May,3468114,Change in the last month,-0.025407148915028266,-0.1491825061640823
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.6894706764378783
