name_short,date,value,lower,change,center
Algeria,On 16 March,5142403,Change in the last month,-0.0001201628381450881,-0.0003055722182935038
Angola,On 16 March,4130990,Change in the last month,-0.010419012265947103,-0.026495385259530213
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06691070314334001
Botswana,On 16 March,246353,Change in the last month,0.02449867338706313,0.06229974331243704
Burkina Faso,On 16 March,13063653,Change in the last month,0.09086147110885534,0.23105930013587128
Burundi,On 16 March,4351674,Change in the last month,-0.023032521400266348,-0.0585713417377341
Cabo Verde,On 16 March,88684,Change in the last month,0.008483249562191597,0.021572770975385326
Cameroon,On 16 March,10284958,Change in the last month,-0.027688996854558723,-0.07041268599992051
Central African Republic,On 16 March,1636952,Change in the last month,-0.051961229463383884,-0.13213659395438493
Chad,On 16 March,9138102,Change in the last month,-0.009459673762713727,-0.02405580244796714
Comoros,On 16 March,178317,Change in the last month,0.004608476667474104,0.011719284097913759
Congo Republic,On 16 March,1553700,Change in the last month,-0.21533116741773406,-0.5475837913891394
Cote d'Ivoire,On 16 March,4115044,Change in the last month,-0.020987053376214315,-0.05336974853964968
DR Congo,On 16 March,45490831,Change in the last month,0.0026002112452618853,0.00661229653453277
Djibouti,On 16 March,176636,Change in the last month,-0.042991585893775275,-0.10932693062437973
Egypt,On 16 March,12040580,Change in the last month,0.013414981692917438,0.03411408866127127
Eswatini,On 16 March,300634,Change in the last month,-0.10027264102663858,-0.2549917580646845
Ethiopia,On 16 March,27312742,Change in the last month,0.2516959671297583,0.6400589083831736
Gambia,On 16 March,595710,Change in the last month,0.0031861614164609975,0.008102358656788744
Ghana,On 16 March,8361225,Change in the last month,0.08820751107180014,0.22431032126433303
Guinea,On 16 March,7602341,Change in the last month,0.057085478254799815,0.14516747849782544
Guinea-Bissau,On 16 March,636129,Change in the last month,-0.02443479301048057,-0.062137296513750516
Kenya,On 16 March,10826186,Change in the last month,0.14886332295101057,0.37855710233606854
Lesotho,On 16 March,869350,Change in the last month,-0.007649098054793635,-0.019451536736554354
Liberia,On 16 March,1737864,Change in the last month,0.019984575781159197,0.05082046369219411
Libya,On 16 March,1631595,Change in the last month,0.04439325021347518,0.11289134107011504
Madagascar,On 16 March,8747111,Change in the last month,0.004962131434786743,0.012618622640727741
Malawi,On 16 March,7418224,Change in the last month,-0.02209874105276366,-0.056196752916515096
Mali,On 16 March,13931282,Change in the last month,-0.024038664968524137,-0.061129949097715484
Mauritania,On 16 March,1345793,Change in the last month,-0.05427311537042567,-0.1380156836626628
Morocco,On 16 March,5026719,Change in the last month,-0.014388922265114568,-0.036590804305861646
Mozambique,On 16 March,6332500,Change in the last month,0.16043039552488936,0.4079719870052734
Namibia,On 16 March,282569,Change in the last month,0.01612091223578327,0.04099522771636986
Niger,On 16 March,18116523,Change in the last month,-0.05435555194346087,-0.13822531857874612
Nigeria,On 16 March,64590155,Change in the last month,0.05181410465487768,0.13176245786709506
Rwanda,On 16 March,2974363,Change in the last month,-0.0314669693695665,-0.08002001102555702
Sao Tome and Principe,On 16 March,36394,Change in the last month,-0.0012349405856362239,-0.0031404345972412865
Senegal,On 16 March,3446836,Change in the last month,0.00014043835336607913,0.0003571325364314721
Sierra Leone,On 16 March,4404733,Change in the last month,-0.017460593989438777,-0.0444020174659392
Somalia,On 16 March,14799415,Change in the last month,-0.0009982986598537913,-0.0025386578805888884
South Sudan,On 16 March,6729827,Change in the last month,0.06616289043080736,0.16825119570861496
Sudan,On 16 March,9491333,Change in the last month,-0.012976547602322253,-0.03299915762513094
Tanzania,On 16 March,5877302,Change in the last month,0.04539971277442323,0.11545075962351935
Togo,On 16 March,2687818,Change in the last month,-0.0057815056919904295,-0.014702278563401679
Tunisia,On 16 March,1398177,Change in the last month,-0.01564489977816097,-0.039784735480531026
Uganda,On 16 March,16067474,Change in the last month,-0.009304445198184741,-0.023661058635838086
Zambia,On 16 March,2936925,Change in the last month,0.39323875323531876,1.0
Zimbabwe,On 16 March,4104554,Change in the last month,-0.05386022026130122,-0.1369656978570233
