name_short,date,value,lower,change,center
Algeria,On 05 December,5136613,Change in the last month,-0.0006136464940920128,-0.0017646352947603685
Angola,On 05 December,2974481,Change in the last month,-0.10808319572428937,-0.31080992685827274
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07566388007107938
Botswana,On 05 December,241859,Change in the last month,-0.029629599910128257,-0.08520449195820072
Burkina Faso,On 05 December,11276911,Change in the last month,-0.027776314540510105,-0.07987508356757633
Burundi,On 05 December,4303941,Change in the last month,0.03057033415695476,0.08790971861707077
Cabo Verde,On 05 December,79367,Change in the last month,-0.01806327093669191,-0.05194372613644598
Cameroon,On 05 December,9462852,Change in the last month,0.08069107295012956,0.23203964606784125
Central African Republic,On 05 December,1652370,Change in the last month,-0.06769280247355902,-0.19466111123609373
Chad,On 05 December,6459477,Change in the last month,0.1755934679757698,0.5049461442420566
Comoros,On 05 December,163483,Change in the last month,0.008525548886188172,0.02451653291694153
Congo Republic,On 05 December,1730544,Change in the last month,-0.16913216008142828,-0.48636565519756264
Cote d'Ivoire,On 05 December,4854573,Change in the last month,0.0094386133522526,0.027142190846582086
DR Congo,On 05 December,50276363,Change in the last month,0.0033949253761844655,0.009762632394334909
Djibouti,On 05 December,168453,Change in the last month,-0.008084745563105789,-0.023248934862609295
Egypt,On 05 December,11458190,Change in the last month,0.017075001868482653,0.049101805755131935
Eswatini,On 05 December,319645,Change in the last month,-0.0888762203377752,-0.25557730188778854
Ethiopia,On 05 December,22511055,Change in the last month,0.0073619898203480805,0.02117053906724481
Gambia,On 05 December,356660,Change in the last month,-0.014944582692344888,-0.0429754562900223
Ghana,On 05 December,6717958,Change in the last month,-0.0007845927695797617,-0.0022562177190678053
Guinea,On 05 December,8232349,Change in the last month,0.004849241775007007,0.01394474387353167
Guinea-Bissau,On 05 December,628178,Change in the last month,-0.01817732819845952,-0.05227171541313313
Kenya,On 05 December,9974625,Change in the last month,-0.15667817629343794,-0.450552300824571
Lesotho,On 05 December,938617,Change in the last month,-0.03693758676485226,-0.10621973715498516
Liberia,On 05 December,1612097,Change in the last month,-0.044738735172712985,-0.12865314458533958
Libya,On 05 December,1184333,Change in the last month,0.026519042034709894,0.07625960224367556
Madagascar,On 05 December,9407892,Change in the last month,-0.029834078892265747,-0.08579250286087914
Malawi,On 05 December,3534458,Change in the last month,0.05300950684188721,0.15243702625474342
Mali,On 05 December,12965403,Change in the last month,-0.03706025602186269,-0.10657249155444268
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2434366337124551
Morocco,On 05 December,4903411,Change in the last month,0.008999986418842143,0.02588085133697749
Mozambique,On 05 December,7676529,Change in the last month,-0.14887119558836104,-0.4281021217225517
Namibia,On 05 December,298296,Change in the last month,-0.09332522796352583,-0.2683711106337738
Niger,On 05 December,18550287,Change in the last month,0.08925793381477587,0.25667497796104266
Nigeria,On 05 December,56517343,Change in the last month,0.004580655221788854,0.013172381746362538
Rwanda,On 05 December,2999849,Change in the last month,0.001789954813659289,0.0051472915931558855
Sao Tome and Principe,On 05 December,34794,Change in the last month,-0.019058359176769124,-0.05480525609994632
Senegal,On 05 December,2458847,Change in the last month,0.0023043428281661615,0.006626493795628552
Sierra Leone,On 05 December,4214446,Change in the last month,-0.0026202704615150285,-0.007534992512340735
Somalia,On 05 December,14799706,Change in the last month,0.3477469230690775,1.0
South Sudan,On 05 December,6688521,Change in the last month,0.012533976210029829,0.03604338494043279
Sudan,On 05 December,9783090,Change in the last month,0.02272834189066364,0.06535885836191514
Tanzania,On 05 December,6872802,Change in the last month,-0.00027303092988051336,-0.0007851426188644599
Togo,On 05 December,2524587,Change in the last month,-0.014843373493975909,-0.04268441360450909
Tunisia,On 05 December,1312400,Change in the last month,-0.01877589227170129,-0.0539929788766861
Uganda,On 05 December,15368612,Change in the last month,0.020777860470244436,0.059749947711592144
Zambia,On 05 December,2320369,Change in the last month,0.03434827476301816,0.09877377047616641
Zimbabwe,On 05 December,5734041,Change in the last month,-0.0024592144605150024,-0.007071851100251134
