name_short,date,value,lower,change,center
Algeria,On 23 June,8941404,Change in the last month,0.012608621744631954,0.0359025538390866
Angola,On 23 June,4488452,Change in the last month,-0.017041272444208833,-0.04852435213033745
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07492204625172594
Botswana,On 23 June,592760,Change in the last month,0.1029447336789262,0.2931310747688677
Burkina Faso,On 23 June,11430093,Change in the last month,0.06313036234685199,0.1797612204524944
Burundi,On 23 June,4402261,Change in the last month,0.03638576596067766,0.10360703555373146
Cabo Verde,On 23 June,136170,Change in the last month,0.030053632079396708,0.08557653371194353
Cameroon,On 23 June,9496453,Change in the last month,0.01835973407237379,0.052278619690161364
Central African Republic,On 23 June,1800942,Change in the last month,0.0965413691317012,0.2748977464111571
Chad,On 23 June,8876577,Change in the last month,0.019096367345893706,0.054376153924898085
Comoros,On 23 June,228201,Change in the last month,0.03627397110978925,0.10328870411876216
Congo Republic,On 23 June,2396990,Change in the last month,0.06152673601531222,0.17519495763075538
Cote d'Ivoire,On 23 June,3026429,Change in the last month,-0.0948650894150116,-0.2701246059365894
DR Congo,On 23 June,46130235,Change in the last month,-0.026469367433280655,-0.07537048129503263
Djibouti,On 23 June,276842,Change in the last month,0.0104497059993649,0.02975512628131235
Egypt,On 23 June,19088730,Change in the last month,0.18471912282500513,0.5259804272546351
Eswatini,On 23 June,229730,Change in the last month,-0.007491445753983306,-0.021331596740896075
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.46803136463157463
Gambia,On 23 June,624342,Change in the last month,0.05566602414527755,0.15850681139947703
Ghana,On 23 June,5384628,Change in the last month,0.10414588774130884,0.296551313655175
Guinea,On 23 June,5853438,Change in the last month,0.009992361350400047,0.028452855405475392
Guinea-Bissau,On 23 June,588681,Change in the last month,0.10585934638165506,0.30143031965059786
Kenya,On 23 June,13745584,Change in the last month,0.35119010756569424,1.0
Lesotho,On 23 June,718017,Change in the last month,0.015851434537847986,0.04513633555262598
Liberia,On 23 June,1896324,Change in the last month,0.08577409451262463,0.2442383559923583
Libya,On 23 June,982514,Change in the last month,0.007130278261261669,0.020303186529614495
Madagascar,On 23 June,8590357,Change in the last month,-0.015176316238391219,-0.04321396278382446
Malawi,On 23 June,4201656,Change in the last month,-0.1344925737832363,-0.38296230698376915
Mali,On 23 June,13555308,Change in the last month,0.10383383602572827,0.29566275868492375
Mauritania,On 23 June,1327102,Change in the last month,0.051223190720163236,0.14585601819829544
Morocco,On 23 June,6647041,Change in the last month,0.010131954606193094,0.028850341703596512
Mozambique,On 23 June,7698392,Change in the last month,0.00244935206108865,0.006974433528514097
Namibia,On 23 June,294388,Change in the last month,-0.1620182974387001,-0.4613407210178683
Niger,On 23 June,17450223,Change in the last month,-0.02600771749248809,-0.07405595127027614
Nigeria,On 23 June,74234744,Change in the last month,-0.01207738398519953,-0.034389875241404154
Rwanda,On 23 June,3713003,Change in the last month,-0.014492495895933932,-0.04126681129030077
Sao Tome and Principe,On 23 June,35698,Change in the last month,0.11639979984988735,0.33144384577550606
Senegal,On 23 June,5047022,Change in the last month,-0.040419148868614085,-0.11509193453307397
Sierra Leone,On 23 June,4414566,Change in the last month,0.07015189893670026,0.19975476935544811
Somalia,On 23 June,15170394,Change in the last month,0.02929150488144261,0.0834064065314348
South Sudan,On 23 June,5357976,Change in the last month,0.12193578553550677,0.34720734698569844
Sudan,On 23 June,15934805,Change in the last month,0.01966306874027346,0.055989813826391024
Tanzania,On 23 June,5038630,Change in the last month,-0.08327558279226122,-0.23712394227016642
Togo,On 23 June,2243107,Change in the last month,0.15050834348037045,0.42856658043027623
Tunisia,On 23 June,1781026,Change in the last month,0.03191472719551003,0.09087592875758894
Uganda,On 23 June,16950305,Change in the last month,0.04599164085674734,0.13095938600190798
Zambia,On 23 June,3768759,Change in the last month,0.06534766928634395,0.18607491463614162
Zimbabwe,On 23 June,3729689,Change in the last month,0.03429801914026864,0.09766225870656904
