name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 21 August,479777.0,Change in the last month,-0.0010244258946549012,-0.002184069366161279
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 21 August,3547897.0,Change in the last month,-0.03796201466581084,-0.08093476916384776
Cabo Verde,On 21 August,120929.0,Change in the last month,0.013773619703904894,0.029365267915829073
Cameroon,On 21 August,7248902.0,Change in the last month,0.1979151466676803,0.4219538096328703
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 21 August,269365.0,Change in the last month,-0.0021966379955400406,-0.004683217965923334
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 21 August,279931.0,Change in the last month,-0.029331807621623462,-0.06253522369434497
Egypt,On 21 August,25489345.0,Change in the last month,0.026598236839681322,0.05670726850868991
Eswatini,On 21 August,214751.0,Change in the last month,0.004730045850098286,0.010084427088030682
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 21 August,750280.0,Change in the last month,0.02503849290869775,0.0533819045594852
Ghana,On 21 August,5154631.0,Change in the last month,-0.0051617562593411215,-0.011004830881804224
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 21 August,799704.0,Change in the last month,0.017340628669347602,0.03697010790561719
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 21 August,811089.0,Change in the last month,0.0008551374883389862,0.0018231475813742914
Liberia,On 21 August,1706824.0,Change in the last month,-0.1056204998037612,-0.22518222085527068
Libya,On 21 August,1156937.0,Change in the last month,0.004945958411907814,0.010544751270070664
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 21 August,6582357.0,Change in the last month,0.016130309560230316,0.03438971541134783
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 21 August,105303406.0,Change in the last month,0.018655220486546664,0.03977280913752813
Rwanda,On 21 August,2605877.0,Change in the last month,0.0033250668690352203,0.0070890210087319536
Sao Tome and Principe,On 21 August,42666.0,Change in the last month,0.023140931872137394,0.04933631673122277
Senegal,On 21 August,4947800.0,Change in the last month,-0.010729658356033345,-0.022875562055841184
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 21 August,3698270.0,Change in the last month,0.07235458303878106,0.15425950197169602
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 21 August,1890204.0,Change in the last month,0.019562153406507354,0.04170638424333567
Tunisia,On 21 August,1800268.0,Change in the last month,0.04069313718802636,0.08675750467563749
Uganda,On 21 August,7926035.0,Change in the last month,-0.002209204308785573,-0.004710009264296751
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 21 August,5437747.0,Change in the last month,-0.005851997785641605,-0.012476421341115226
