name_short,date,value,lower,change,center
Algeria,On 22 March,5127714,Change in the last month,-0.002976266283960305,-0.0068204827458207525
Angola,On 22 March,4168693,Change in the last month,0.027791112021702258,0.06368677461849041
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06029693466154946
Botswana,On 22 March,245881,Change in the last month,0.020286980480679784,0.04649012794284112
Burkina Faso,On 22 March,12690736,Change in the last month,0.026963553324114153,0.06179032138496353
Burundi,On 22 March,4351393,Change in the last month,-0.02392743216055937,-0.054832673770620295
Cabo Verde,On 22 March,90319,Change in the last month,0.02707589438013147,0.06204776482621162
Cameroon,On 22 March,10318023,Change in the last month,-0.0715146309008925,-0.16388463248800567
Central African Republic,On 22 March,1671419,Change in the last month,-0.02316237213268335,-0.053079443978055425
Chad,On 22 March,9144553,Change in the last month,-0.010229927953771978,-0.023443146695479533
Comoros,On 22 March,178317,Change in the last month,0.004608476667474104,0.010560894959035817
Congo Republic,On 22 March,1609932,Change in the last month,-0.021443450110654516,-0.0491403213075332
Cote d'Ivoire,On 22 March,4099842,Change in the last month,0.014376997595586527,0.03294667031839822
DR Congo,On 22 March,44809203,Change in the last month,0.003734446879394282,0.008557947467052837
Djibouti,On 22 March,176636,Change in the last month,-0.042991585893775275,-0.09852054279692801
Egypt,On 22 March,12040580,Change in the last month,0.013086102869899419,0.029988425200792552
Eswatini,On 22 March,301388,Change in the last month,-0.09996087929021291,-0.22907273321954588
Ethiopia,On 22 March,27394165,Change in the last month,0.231950664347228,0.5315436701976995
Gambia,On 22 March,597017,Change in the last month,0.007511399574055888,0.017213302273358284
Ghana,On 22 March,8376943,Change in the last month,-0.06824203092363013,-0.15638506438847702
Guinea,On 22 March,7864444,Change in the last month,0.0859119985949115,0.1968779834094259
Guinea-Bissau,On 22 March,636195,Change in the last month,-0.02333003782668497,-0.05346367067818874
Kenya,On 22 March,10909962,Change in the last month,0.056128947695007536,0.12862643418635059
Lesotho,On 22 March,906928,Change in the last month,0.03552462563440906,0.08140907871617717
Liberia,On 22 March,1743320,Change in the last month,0.021620028281315262,0.049544972051578075
Libya,On 22 March,1631595,Change in the last month,0.04439325021347518,0.10173263015600158
Madagascar,On 22 March,9028121,Change in the last month,0.04713469604388343,0.10801499275429088
Malawi,On 22 March,7135550,Change in the last month,-0.11968716327699358,-0.2742779557146149
Mali,On 22 March,13949502,Change in the last month,-0.014271734918243073,-0.03270544785840899
Mauritania,On 22 March,1338972,Change in the last month,-0.0810422393114879,-0.18571832698087026
Morocco,On 22 March,5026206,Change in the last month,-0.014489508449239463,-0.03320450287195466
Mozambique,On 22 March,6474642,Change in the last month,0.10560390314271828,0.2420044211628217
Namibia,On 22 March,310601,Change in the last month,0.16029676007037974,0.36733987552223185
Niger,On 22 March,17957727,Change in the last month,-0.06260542130074953,-0.14346807544667134
Nigeria,On 22 March,64552538,Change in the last month,-0.008837231369751564,-0.0202516100132055
Rwanda,On 22 March,2975722,Change in the last month,-0.02916243081809844,-0.06682932145317565
Sao Tome and Principe,On 22 March,36481,Change in the last month,0.0011526112132604904,0.002641351324997084
Senegal,On 22 March,3431212,Change in the last month,-0.0045368960064986474,-0.01039685901045533
Sierra Leone,On 22 March,4191925,Change in the last month,-0.10016799168155677,-0.2295473569113907
Somalia,On 22 March,14906416,Change in the last month,0.010774353194682673,0.024690764552131712
South Sudan,On 22 March,6779369,Change in the last month,0.00975787982345766,0.022361389950339892
Sudan,On 22 March,9474742,Change in the last month,-0.020403356670252615,-0.04675681839230912
Tanzania,On 22 March,5857693,Change in the last month,0.050691998914455194,0.11616699278908245
Togo,On 22 March,2691240,Change in the last month,0.014095843293773003,0.03230237041997623
Tunisia,On 22 March,1398353,Change in the last month,-0.01558821707347291,-0.03572232973934682
Uganda,On 22 March,16067436,Change in the last month,-0.009296464812881933,-0.021304000315798568
Zambia,On 22 March,3221058,Change in the last month,0.4363717928593853,1.0
Zimbabwe,On 22 March,4093929,Change in the last month,-0.05244223708982232,-0.120177880302912
