name_short,date,value,lower,change,center
Algeria,On 28 May,4743900,Change in the last month,0.003109408683718895,0.017010365277712026
Angola,On 28 May,4429581,Change in the last month,0.0491747093238768,0.2690157046271623
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14394206766687798
Botswana,On 28 May,247967,Change in the last month,-0.00948702175424021,-0.051899805349554885
Burkina Faso,On 28 May,10934174,Change in the last month,0.0016251645569573814,0.008890643065025702
Burundi,On 28 May,4249952,Change in the last month,-0.01630111617522445,-0.08917706508857746
Cabo Verde,On 28 May,91546,Change in the last month,-0.011702472201230663,-0.06401967288427389
Cameroon,On 28 May,9686056,Change in the last month,0.03899602199621022,0.21333206599907903
Central African Republic,On 28 May,1600338,Change in the last month,0.028973635547645538,0.1585034886759545
Chad,On 28 May,8802632,Change in the last month,0.03841518218678397,0.21015451736164478
Comoros,On 28 May,177339,Change in the last month,-0.005685354325410841,-0.03110236178178805
Congo Republic,On 28 May,2190011,Change in the last month,-0.21340021672690646,-1.167429568160221
Cote d'Ivoire,On 28 May,3184366,Change in the last month,-0.1301949106408039,-0.7122457073254146
DR Congo,On 28 May,47829785,Change in the last month,0.014075658143996916,0.07700244995367596
Djibouti,On 28 May,176245,Change in the last month,-0.0025128898799585686,-0.013747042961762546
Egypt,On 28 May,11536575,Change in the last month,-0.015204750546621182,-0.0831792752457303
Eswatini,On 28 May,277269,Change in the last month,0.0020382718057136984,0.01115059211482738
Ethiopia,On 28 May,23874470,Change in the last month,0.0480085486034576,0.26263609298887314
Gambia,On 28 May,612241,Change in the last month,0.02074531759025544,0.11348956213447436
Ghana,On 28 May,7316899,Change in the last month,-0.03658524863540691,-0.20014366278795934
Guinea,On 28 May,5490430,Change in the last month,-0.014919305064748256,-0.08161771405920794
Guinea-Bissau,On 28 May,643765,Change in the last month,-0.0013387566162189612,-0.007323816640468682
Kenya,On 28 May,9226087,Change in the last month,-0.24241529455980315,-1.3261597714567903
Lesotho,On 28 May,932320,Change in the last month,0.0732247507508268,0.4005841252592282
Liberia,On 28 May,1785649,Change in the last month,0.00794775704474393,0.04347908693298854
Libya,On 28 May,1208675,Change in the last month,-0.02182744896191946,-0.11940948189505758
Madagascar,On 28 May,8819196,Change in the last month,-0.06517560242046194,-0.3565503660461308
Malawi,On 28 May,4660352,Change in the last month,-0.09414944433375938,-0.515054983668286
Mali,On 28 May,12510650,Change in the last month,-0.05010666193693458,-0.274114054822374
Mauritania,On 28 May,1262362,Change in the last month,-0.014509566352420289,-0.07937619296176825
Morocco,On 28 May,4940674,Change in the last month,-0.021781401928649302,-0.11915757648938298
Mozambique,On 28 May,7532721,Change in the last month,-0.08281781272011879,-0.4530640353732686
Namibia,On 28 May,326550,Change in the last month,-0.19351054450078164,-1.0586209089473386
Niger,On 28 May,17925003,Change in the last month,0.18279493902420918,1.0
Nigeria,On 28 May,73055686,Change in the last month,-0.01572380435917564,-0.0860188167304413
Rwanda,On 28 May,2999934,Change in the last month,-0.012070784709680704,-0.06603456733603583
Sao Tome and Principe,On 28 May,35944,Change in the last month,-0.009261300992282284,-0.05066497487140892
Senegal,On 28 May,2915379,Change in the last month,-0.16165165647887136,-0.8843333264137164
Sierra Leone,On 28 May,4093282,Change in the last month,0.07546947721543806,0.41286415049731195
Somalia,On 28 May,14787284,Change in the last month,-0.00461046262409992,-0.025222047441309712
South Sudan,On 28 May,6434086,Change in the last month,0.006051080255190078,0.03310310606788013
Sudan,On 28 May,9472008,Change in the last month,-0.023169186294019206,-0.12674960487254355
Tanzania,On 28 May,5510889,Change in the last month,-0.021898658779696878,-0.11979904310587418
Togo,On 28 May,2736001,Change in the last month,0.02152138678944837,0.11773513481463566
Tunisia,On 28 May,1286023,Change in the last month,-0.07494934251366148,-0.41001869588815726
Uganda,On 28 May,15159240,Change in the last month,-0.04090717015406553,-0.2237872140904723
Zambia,On 28 May,3595556,Change in the last month,-0.03250652116236252,-0.17783053150097
Zimbabwe,On 28 May,3605500,Change in the last month,0.162959474628098,0.8914878907370396
