name_short,date,value,lower,change,center
Algeria,On 05 January,5189704,Change in the last month,0.01033579909562965,0.03267860350022277
Angola,On 05 January,3915269,Change in the last month,0.3162864378693291,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08319004020354508
Botswana,On 05 January,236871,Change in the last month,-0.02062358646980267,-0.06520540877039792
Burkina Faso,On 05 January,11433626,Change in the last month,0.013896979412181265,0.04393795543621342
Burundi,On 05 January,4444841,Change in the last month,0.03273743761822012,0.10350566353320942
Cabo Verde,On 05 January,86450,Change in the last month,0.08924364030390475,0.28216081886120886
Cameroon,On 05 January,8815933,Change in the last month,-0.06836406191283562,-0.2161460427243473
Central African Republic,On 05 January,1562001,Change in the last month,-0.0546905354127708,-0.1729145763605764
Chad,On 05 January,7937636,Change in the last month,0.2288357091448734,0.7235078136338391
Comoros,On 05 January,176724,Change in the last month,0.08099313078424064,0.2560752567509778
Congo Republic,On 05 January,1957011,Change in the last month,0.13086462985049785,0.41375352902283913
Cote d'Ivoire,On 05 January,4786296,Change in the last month,-0.01406447075777828,-0.04446751132462053
DR Congo,On 05 January,49029329,Change in the last month,-0.024803584141517954,-0.07842127000009191
Djibouti,On 05 January,168819,Change in the last month,0.002172712863528714,0.0068694468158838696
Egypt,On 05 January,11779815,Change in the last month,0.028069442032293113,0.08874690366549878
Eswatini,On 05 January,316334,Change in the last month,-0.010358366312628098,-0.03274995406824103
Ethiopia,On 05 January,25644086,Change in the last month,0.13917743970684615,0.4400360655500065
Gambia,On 05 January,361312,Change in the last month,0.013043234452980501,0.04123867763931502
Ghana,On 05 January,6763294,Change in the last month,0.006748479225383575,0.021336606371252783
Guinea,On 05 January,7768866,Change in the last month,-0.05630021273393537,-0.17800387874106477
Guinea-Bissau,On 05 January,633125,Change in the last month,0.007875156404713257,0.024898811525920717
Kenya,On 05 January,8642870,Change in the last month,-0.13351429251726254,-0.4221309437631429
Lesotho,On 05 January,882280,Change in the last month,-0.060021286637680804,-0.18976876480071542
Liberia,On 05 January,1626214,Change in the last month,0.00875691723264782,0.027686666844266218
Libya,On 05 January,1321609,Change in the last month,0.11590996788909869,0.3664715081365134
Madagascar,On 05 January,8795583,Change in the last month,-0.06508461194069826,-0.20577743509694013
Malawi,On 05 January,2407028,Change in the last month,-0.3189824295549699,-1.008523892784662
Mali,On 05 January,13198291,Change in the last month,0.01796226465155004,0.05679113139517854
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.26765087022407996
Morocco,On 05 January,4575673,Change in the last month,-0.06683877814851746,-0.21132356669725846
Mozambique,On 05 January,7115378,Change in the last month,-0.07315330232979822,-0.23128814128926026
Namibia,On 05 January,290229,Change in the last month,-0.027043607691688787,-0.08550353241153391
Niger,On 05 January,17308566,Change in the last month,-0.06693810182020365,-0.21163759746112962
Nigeria,On 05 January,58323838,Change in the last month,0.03196355143588403,0.10105887451642642
Rwanda,On 05 January,3003127,Change in the last month,0.0010927216669904816,0.0034548483151905797
Sao Tome and Principe,On 05 January,36148,Change in the last month,0.03891475541760081,0.12303643393548887
Senegal,On 05 January,3196396,Change in the last month,0.2999572563888684,0.9483721730515459
Sierra Leone,On 05 January,3782698,Change in the last month,-0.10244478159169679,-0.3238987491269573
Somalia,On 05 January,14899846,Change in the last month,0.00676635062885711,0.021393110227674594
South Sudan,On 05 January,6447009,Change in the last month,-0.03610843114643736,-0.11416370360260351
Sudan,On 05 January,9542136,Change in the last month,-0.02462964155496883,-0.07787131728090202
Tanzania,On 05 January,5717423,Change in the last month,-0.16810887320775425,-0.5315083199274163
Togo,On 05 January,2708964,Change in the last month,0.0730325395797411,0.23090632678317316
Tunisia,On 05 January,1297202,Change in the last month,-0.011580310880829003,-0.03661336527370581
Uganda,On 05 January,16416172,Change in the last month,0.06816230379165011,0.2155081458782332
Zambia,On 05 January,1118168,Change in the last month,-0.5181076802870578,-1.6380964159491067
Zimbabwe,On 05 January,5244275,Change in the last month,-0.0854137596853598,-0.2700519195851443
