name_short,date,value,lower,change,center
Algeria,On 03 January,5187592,Change in the last month,0.009924633216479517,0.033267685467163716
Angola,On 31 December,3876433,Change in the last month,0.2983265315008299,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08819826164912307
Botswana,On 03 January,236804,Change in the last month,-0.02090060737867927,-0.07005949914522144
Burkina Faso,On 03 January,11417269,Change in the last month,0.014018833110926998,0.04699157342929119
Burundi,On 03 January,4440545,Change in the last month,0.03173928267139359,0.1063910826560369
Cabo Verde,On 03 January,86121,Change in the last month,0.08437421304457327,0.28282503946297033
Cameroon,On 03 January,8657200,Change in the last month,-0.06467467971763052,-0.21679157865129609
Central African Republic,On 03 January,1559805,Change in the last month,-0.07509616348177328,-0.25172472292014153
Chad,On 03 January,7881539,Change in the last month,0.22576061246202705,0.7567567367416633
Comoros,On 03 January,176753,Change in the last month,0.08117051925888319,0.27208615623467397
Congo Republic,On 01 January,1922572,Change in the last month,0.07385859669113137,0.24757635976780668
Cote d'Ivoire,On 03 January,4786158,Change in the last month,-0.0011409490517308996,-0.003824497425659661
DR Congo,On 03 January,49147064,Change in the last month,-0.022951922267574032,-0.07693557174451372
Djibouti,On 03 January,168369,Change in the last month,-0.005822089693247934,-0.019515829396594374
Egypt,On 03 January,11631415,Change in the last month,0.016255488575506405,0.054488913519450705
Eswatini,On 03 January,321282,Change in the last month,0.006071841249064569,0.0203530045367342
Ethiopia,On 03 January,24999061,Change in the last month,0.08581845250117248,0.2876661759496699
Gambia,On 03 January,361449,Change in the last month,0.008360952094004226,0.02802617672635988
Ghana,On 03 January,6785169,Change in the last month,0.01000467701643859,0.0335359948245527
Guinea,On 03 January,7853573,Change in the last month,-0.05523472209590985,-0.18514854115734658
Guinea-Bissau,On 03 January,622157,Change in the last month,-0.014084574000269412,-0.047211938976437405
Kenya,On 03 January,8680665,Change in the last month,-0.15124048726405825,-0.5069629124275108
Lesotho,On 03 January,886838,Change in the last month,-0.0547553319619275,-0.18354161021637186
Liberia,On 03 January,1624438,Change in the last month,0.007009350139573378,0.023495564086474418
Libya,On 03 January,1309350,Change in the last month,0.10650636049957796,0.3570127000228998
Madagascar,On 03 January,8796247,Change in the last month,-0.06919390286216953,-0.23194015803444237
Malawi,On 03 January,2497698,Change in the last month,-0.3035818844709538,-1.0176161099171608
Mali,On 03 January,13120795,Change in the last month,0.009013512963769177,0.03021358146868041
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2837640350320797
Morocco,On 03 January,4628344,Change in the last month,-0.056222757288648784,-0.18846046647544784
Mozambique,On 03 January,7096348,Change in the last month,-0.05849502715782262,-0.19607718717991363
Namibia,On 01 January,281120,Change in the last month,-0.11907746302331412,-0.39915143458496877
Niger,On 03 January,17234891,Change in the last month,-0.06503030655482189,-0.21798365109420711
Nigeria,On 01 January,58625805,Change in the last month,0.04143036440253911,0.13887589613337445
Rwanda,On 03 January,3001484,Change in the last month,0.000545027433047407,0.0018269492502241318
Sao Tome and Principe,On 03 January,35983,Change in the last month,0.04189830901088709,0.1404444613092367
Senegal,On 03 January,3115029,Change in the last month,0.2687950998489679,0.9010097040203082
Sierra Leone,On 02 January,3919145,Change in the last month,-0.057936334332491235,-0.19420443110112742
Somalia,On 31 December,14845838,Change in the last month,0.009644914087774126,0.032330058071778627
South Sudan,On 03 January,6468370,Change in the last month,-0.031614162536391044,-0.10597167599323327
Sudan,On 03 January,9550153,Change in the last month,-0.02260359289256908,-0.07576796062641247
Tanzania,On 30 December,5826609,Change in the last month,-0.17659429150913808,-0.5919496687764321
Togo,On 03 January,2616625,Change in the last month,0.036456656078796223,0.12220386800794755
Tunisia,On 03 January,1294902,Change in the last month,-0.014214654065930032,-0.04764797148419396
Uganda,On 03 January,16421414,Change in the last month,0.06861721321209924,0.23000707602806142
Zambia,On 30 December,1321175,Change in the last month,-0.46957953787668016,-1.5740455115215721
Zimbabwe,On 30 December,5462080,Change in the last month,-0.06727381208933414,-0.2255039528361459
