name_short,date,value,lower,change,center
Algeria,On 05 June,4749423,Change in the last month,0.004664749180887329,0.017752491447530726
Angola,On 05 June,4444924,Change in the last month,0.03612296437401019,0.13747204645783123
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 05 June,247952,Change in the last month,-0.00793009354469576,-0.03017931133513831
Burkina Faso,On 05 June,11135761,Change in the last month,0.028168317055652814,0.10719929158692504
Burundi,On 05 June,4231178,Change in the last month,-0.004239862901058378,-0.01613551489502039
Cabo Verde,On 05 June,91503,Change in the last month,-0.009697074643664982,-0.03690385656383433
Cameroon,On 05 June,9787558,Change in the last month,0.02748823106469822,0.10461110939966534
Central African Republic,On 05 June,1689930,Change in the last month,0.15213832777579683,0.5789881208935026
Chad,On 05 June,8830651,Change in the last month,0.03221042261634244,0.12258220749806718
Comoros,On 05 June,176980,Change in the last month,-0.0053671284457808,-0.02042551445679195
Congo Republic,On 05 June,2302717,Change in the last month,-0.1139739592531841,-0.4337471659083908
Cote d'Ivoire,On 05 June,3165207,Change in the last month,-0.1495217615490213,-0.569030335863377
DR Congo,On 05 June,48315273,Change in the last month,0.035099697115879014,0.13357782995355683
Djibouti,On 05 June,175642,Change in the last month,-0.0021418142359631576,-0.008151036086125186
Egypt,On 05 June,11399433,Change in the last month,-0.023345265392137438,-0.08884435328534016
Eswatini,On 05 June,291818,Change in the last month,0.056565107985300234,0.21526807911817478
Ethiopia,On 05 June,23025021,Change in the last month,0.1678106043699661,0.6386316184134276
Gambia,On 05 June,617341,Change in the last month,0.02527901415000322,0.09620356102717108
Ghana,On 05 June,7242282,Change in the last month,-0.006263506921718509,-0.023836834253584935
Guinea,On 05 June,5878278,Change in the last month,0.11901998435578198,0.45295066731955447
Guinea-Bissau,On 05 June,656047,Change in the last month,0.02486686277297223,0.09463504929972191
Kenya,On 05 June,11497394,Change in the last month,-0.01493947273094276,-0.056854688559317364
Lesotho,On 05 June,917041,Change in the last month,0.05232953769569648,0.1991489004815856
Liberia,On 05 June,1760255,Change in the last month,-0.011959729720324108,-0.04551477289384426
Libya,On 05 June,1208675,Change in the last month,0.00022840138066970717,0.0008692200587239082
Madagascar,On 05 June,8763421,Change in the last month,-0.0449116277812629,-0.17091879052109976
Malawi,On 05 June,4671416,Change in the last month,-0.08189310893505153,-0.3116580676915755
Mali,On 05 June,13355258,Change in the last month,0.04702128395178251,0.17894744365379742
Mauritania,On 05 June,1252057,Change in the last month,-0.00644984664949988,-0.024545981582947827
Morocco,On 05 June,4947388,Change in the last month,-0.01807555918364756,-0.06878959561894384
Mozambique,On 05 June,7636553,Change in the last month,0.011033313491895402,0.041989139352941664
Namibia,On 05 June,323058,Change in the last month,-0.16496588089330022,-0.6278055424055222
Niger,On 05 June,17832896,Change in the last month,0.12948146218951195,0.492763589423224
Nigeria,On 05 June,71943650,Change in the last month,-0.022433961589881424,-0.08537623263655218
Rwanda,On 05 June,2908170,Change in the last month,-0.04471102062456089,-0.17015534607948707
Sao Tome and Principe,On 05 June,35944,Change in the last month,-0.00852343254351362,-0.03243736318177519
Senegal,On 05 June,3145416,Change in the last month,0.060398299676461153,0.22985593798803491
Sierra Leone,On 05 June,4052084,Change in the last month,0.01811104617535375,0.06892464736392166
Somalia,On 05 June,14860990,Change in the last month,0.004735667666940779,0.01802238373290677
South Sudan,On 05 June,6429441,Change in the last month,0.006795757560667859,0.02586240402153841
Sudan,On 05 June,9444447,Change in the last month,-0.007769790793686671,-0.02956925212167312
Tanzania,On 05 June,5327228,Change in the last month,-0.022292322634496542,-0.08483720165190468
Togo,On 05 June,2696953,Change in the last month,0.002875182069454363,0.01094199133089791
Tunisia,On 05 June,1285552,Change in the last month,-0.06825963303018268,-0.2597735707945179
Uganda,On 05 June,15232809,Change in the last month,-0.024552662489772614,-0.09343930701562081
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
