name_short,date,value,lower,change,center
Algeria,On 10 April,5119716,Change in the last month,-0.004443307096107296,-0.0078422478812749
Angola,On 10 April,4367413,Change in the last month,0.09790904179729343,0.1728052909656323
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04643935076799003
Botswana,On 10 April,249801,Change in the last month,0.022492284266452778,0.03969792427540161
Burkina Faso,On 10 April,12301007,Change in the last month,-0.05338815434573929,-0.09422781978536938
Burundi,On 10 April,4352669,Change in the last month,0.00019003447275878216,0.00033540275500367183
Cabo Verde,On 10 April,90308,Change in the last month,0.021745525309438074,0.038379926504416524
Cameroon,On 10 April,10116158,Change in the last month,0.036747917287337506,0.0648585097213656
Central African Republic,On 10 April,1691370,Change in the last month,0.047548677751366064,0.08392139217200509
Chad,On 10 April,8947289,Change in the last month,-0.023500496310278285,-0.04147737561503404
Comoros,On 10 April,179284,Change in the last month,0.009908463596676631,0.01748801646318852
Congo Republic,On 10 April,2327586,Change in the last month,0.42812019695366077,0.7556139233392669
Cote d'Ivoire,On 10 April,3830648,Change in the last month,-0.012389705427379827,-0.021867302672509966
DR Congo,On 10 April,45558960,Change in the last month,0.010384398386186877,0.018328021107011507
Djibouti,On 10 April,174485,Change in the last month,-0.04293714655564884,-0.07578223591590705
Egypt,On 10 April,11987323,Change in the last month,0.01741457538026614,0.03073598423994602
Eswatini,On 10 April,277787,Change in the last month,-0.07286587299203318,-0.1286051640656663
Ethiopia,On 10 April,26136863,Change in the last month,-0.02850563110629989,-0.050311225470692965
Gambia,On 10 April,598146,Change in the last month,0.008407526481095218,0.014838926346300739
Ghana,On 10 April,7938929,Change in the last month,-0.05086711518647713,-0.08977829298523994
Guinea,On 10 April,6499853,Change in the last month,-0.16153767664059504,-0.28510712291090884
Guinea-Bissau,On 10 April,638989,Change in the last month,0.004380684122338607,0.007731720998317185
Kenya,On 10 April,12663926,Change in the last month,0.1016267966890807,0.17936697009169603
Lesotho,On 10 April,895939,Change in the last month,0.035578472371520675,0.06279448922605325
Liberia,On 10 April,1774699,Change in the last month,0.03584092154698593,0.06325770084877405
Libya,On 10 April,1416650,Change in the last month,-0.1374581180251252,-0.24260772697682165
Madagascar,On 10 April,9097753,Change in the last month,0.04857507825051255,0.08573294536103018
Malawi,On 10 April,6057001,Change in the last month,-0.19932474679657242,-0.3517996932106106
Mali,On 10 April,13909948,Change in the last month,-0.00019557713908091579,-0.00034518532512119686
Mauritania,On 10 April,1377173,Change in the last month,-0.011936347134831826,-0.02106714458478568
Morocco,On 10 April,5033096,Change in the last month,0.0010266642322671604,0.0018120186667564598
Mozambique,On 10 April,9062336,Change in the last month,0.5665859028400102,1.0
Namibia,On 10 April,375249,Change in the last month,0.28942241281557,0.5108182384433517
Niger,On 10 April,16025240,Change in the last month,-0.137482155163264,-0.2426501515024202
Nigeria,On 10 April,64026105,Change in the last month,-0.01169585479902413,-0.020642685849398462
Rwanda,On 10 April,2999493,Change in the last month,-0.0032532666419210488,-0.00574187713745446
Sao Tome and Principe,On 10 April,36472,Change in the last month,0.00214321041929999,0.003782675157565965
Senegal,On 10 April,3477865,Change in the last month,0.012540795798287485,0.0221339707455247
Sierra Leone,On 10 April,3976039,Change in the last month,-0.12308996598478172,-0.21724855025123926
Somalia,On 10 April,14864488,Change in the last month,0.006854909750111826,0.012098623908133984
South Sudan,On 10 April,6771885,Change in the last month,0.003918342634906313,0.006915707954020091
Sudan,On 10 April,9701338,Change in the last month,0.025045161804308158,0.044203644458447267
Tanzania,On 10 April,5963073,Change in the last month,0.03358799187560901,0.05928137588183769
Togo,On 10 April,2709605,Change in the last month,0.004531058437011071,0.007997125262557987
Tunisia,On 10 April,1395888,Change in the last month,-0.0021146001775749212,-0.003732179298806225
Uganda,On 10 April,15771891,Change in the last month,-0.01803834682637162,-0.0318369142895269
Zambia,On 10 April,3549100,Change in the last month,0.24371153153380454,0.43014047880859935
Zimbabwe,On 10 April,3659514,Change in the last month,-0.11271215905801157,-0.19893216278951206
