name_short,date,value,lower,change,center
Algeria,On 02 February,10838975,Change in the last month,0.038447657528197565,0.08197015659808578
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 02 February,486365,Change in the last month,-0.004643557345579752,-0.009900034157092846
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 02 February,4042169,Change in the last month,-0.029397788358495047,-0.06267589419760917
Cabo Verde,On 02 February,125485,Change in the last month,0.03504734567290235,0.07472071376645269
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 02 February,1771704,Change in the last month,0.01743831467526702,0.0371783738369495
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 02 February,248607,Change in the last month,-0.07054812189459281,-0.15040813852338009
Congo Republic,On 02 February,1201484,Change in the last month,-0.0497039529361889,-0.10596850543457
Cote d'Ivoire,On 02 February,4830211,Change in the last month,-0.03334300615191266,-0.0710870729567526
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 02 February,284734,Change in the last month,-0.0016479432266026661,-0.0035134042756780662
Egypt,On 02 February,19642953,Change in the last month,0.0016933926630156027,0.0036103021794666353
Eswatini,On 02 February,206785,Change in the last month,-0.0069918988095524215,-0.014906682934237265
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 02 February,682979,Change in the last month,0.0038405799231591153,0.008188091498108375
Ghana,On 02 February,5344975,Change in the last month,-0.016810322785715925,-0.035839499199630497
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 02 February,684578,Change in the last month,0.0063608873783354,0.013561370653661864
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 02 February,803231,Change in the last month,0.046695517444034884,0.09955454046866159
Liberia,On 02 February,1942272,Change in the last month,-5.148606813110135e-07,-1.0976796347686207e-06
Libya,On 02 February,1191793,Change in the last month,-0.007181688983967205,-0.015311314355700281
Madagascar,On 02 February,8807913,Change in the last month,-0.01626858545329657,-0.03468451871893733
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 02 February,6846757,Change in the last month,-0.00228126786908156,-0.00486364830766748
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 02 February,100786833,Change in the last month,0.049592311331754235,0.10573048625767582
Rwanda,On 02 February,2753373,Change in the last month,-0.1943064819840844,-0.4142601599220292
Sao Tome and Principe,On 02 February,45702,Change in the last month,0.20697213785818036,0.44126325613551604
Senegal,On 02 February,4908044,Change in the last month,0.01324598741257521,0.028240359291297625
Sierra Leone,On 02 February,4493650,Change in the last month,-0.010905321035086568,-0.02325007374878039
Somalia,On 02 February,15771795,Change in the last month,0.02604624801588029,0.05553043191483033
South Sudan,On 02 February,3254658,Change in the last month,0.0005112211976963099,0.0010899202792964539
Sudan,On 02 February,16012532,Change in the last month,-0.020419105010189176,-0.04353339950686017
Tanzania,On 02 February,5031048,Change in the last month,-0.028272162320072236,-0.06027606678100436
Togo,On 02 February,1890456,Change in the last month,0.024111188397506256,0.051404897353240414
Tunisia,On 02 February,1853196,Change in the last month,0.03556305090542122,0.07582019397892133
Uganda,On 02 February,8019183,Change in the last month,-0.02973722800836298,-0.06339957733057684
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 02 February,4120851,Change in the last month,-0.05505116460383974,-0.11736872604460306
