name_short,date,value,lower,change,center
Algeria,On 31 December,10423632,Change in the last month,-0.017101565545440178,-0.03646042687526709
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 31 December,486583,Change in the last month,-0.0030221817898692382,-0.006443271983521495
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 31 December,4174435,Change in the last month,-0.009845484153841788,-0.02099050838877511
Cabo Verde,On 31 December,121361,Change in the last month,-0.060469761248567844,-0.1289211389629837
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 31 December,1718843,Change in the last month,0.015028997993968396,0.032041726291761934
Chad,On 31 December,9291189,Change in the last month,0.05578021946055056,0.11892306627272627
Comoros,On 31 December,249542,Change in the last month,-0.007544573435306345,-0.016084981653414432
Congo Republic,On 31 December,1310473,Change in the last month,0.037146518067931567,0.07919613570394594
Cote d'Ivoire,On 31 December,4936477,Change in the last month,0.04992020016317289,0.10642954312059233
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 31 December,283260,Change in the last month,0.012065756048063037,0.025724113673470755
Egypt,On 31 December,19607502,Change in the last month,0.006022279895867344,0.012839461696195884
Eswatini,On 31 December,207515,Change in the last month,-0.06960634863701576,-0.14840028404364064
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 31 December,681314,Change in the last month,0.0016215556643452977,0.0034571461640130864
Ghana,On 31 December,5425233,Change in the last month,-0.0008508517633902812,-0.0018140104435675466
Guinea,On 31 December,7054674,Change in the last month,0.01782054568955793,0.037993287881455146
Guinea-Bissau,On 31 December,680345,Change in the last month,-0.009914750319431676,-0.02113818340476764
Kenya,On 31 December,13621970,Change in the last month,-0.05526981947305276,-0.11783489680824921
Lesotho,On 31 December,763652,Change in the last month,-0.0022707377938044893,-0.004841198255442112
Liberia,On 31 December,1942276,Change in the last month,0.0003115872874446257,0.0006643020768450467
Libya,On 31 December,1201508,Change in the last month,-0.0034652471704904597,-0.007387884502660697
Madagascar,On 31 December,9124433,Change in the last month,-0.038510850012386855,-0.08210488256470727
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 31 December,6903171,Change in the last month,-0.02064746891948588,-0.04402026988102207
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 31 December,95393370,Change in the last month,0.05606652751598773,0.11953347319081395
Rwanda,On 31 December,3421812,Change in the last month,-0.009913560878615502,-0.021135647524658577
Sao Tome and Principe,On 31 December,37747,Change in the last month,-0.028066019517470453,-0.059836571662258996
Senegal,On 31 December,4854864,Change in the last month,-0.006950721489431544,-0.014818893154687695
Sierra Leone,On 31 December,4575971,Change in the last month,0.011113256892451018,0.023693391648655582
Somalia,On 31 December,15385646,Change in the last month,-0.005279716077308594,-0.011256320448990054
South Sudan,On 31 December,3263876,Change in the last month,0.0017851113853029066,0.0038058459007805487
Sudan,On 31 December,16272252,Change in the last month,0.01291313526681459,0.027530720674380667
Tanzania,On 31 December,5087397,Change in the last month,0.09123136289244904,0.19450467424358123
Togo,On 31 December,1861340,Change in the last month,-0.014233541077927514,-0.030345817303624463
Tunisia,On 31 December,1785327,Change in the last month,-0.05073314110434013,-0.10816272793695214
Uganda,On 31 December,8261560,Change in the last month,-0.003306804102319094,-0.007050084908488727
Zambia,On 31 December,3268534,Change in the last month,-0.18925537036766027,-0.40349122270162663
Zimbabwe,On 31 December,4690892,Change in the last month,-0.07267097861855432,-0.15493405529661405
