name_short,date,value,lower,change,center
Algeria,On 18 March,9698912.0,Change in the last month,-0.07131955208451823,-0.1520528226872021
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 18 March,482775.0,Change in the last month,-0.007054637447167389,-0.015040441302904531
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 18 March,4067271.0,Change in the last month,0.004890453979108367,0.010426416179171514
Cabo Verde,On 18 March,123354.0,Change in the last month,-0.0006885992271485897,-0.0014680890881660139
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 18 March,249097.0,Change in the last month,0.001970982313450609,0.0042021215146102
Congo Republic,On 18 March,1443607.0,Change in the last month,0.17269841991920476,0.36819191168244975
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 18 March,273582.0,Change in the last month,-0.012246636868442518,-0.02610975040988889
Egypt,On 18 March,25520192.0,Change in the last month,0.2997665378131684,0.6391003152634291
Eswatini,On 18 March,204434.0,Change in the last month,0.01702891881538826,0.03630554451775735
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 18 March,693331.0,Change in the last month,0.014815378603033613,0.03158629113516053
Ghana,On 18 March,5337308.0,Change in the last month,-0.004754786066326844,-0.010137173068641805
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 18 March,682654.0,Change in the last month,-0.005944060017241015,-0.012672697422055616
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 18 March,772135.0,Change in the last month,-0.02925919779534525,-0.06238042001544152
Liberia,On 18 March,1939559.0,Change in the last month,-0.0007068772666313228,-0.0015070577498486352
Libya,On 18 March,1200339.0,Change in the last month,-0.008721612024114256,-0.018594420294138235
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 18 March,6855370.0,Change in the last month,-0.005760476768320144,-0.012281299125506791
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 18 March,2638260.0,Change in the last month,0.004805681810391427,0.010245682465035856
Sao Tome and Principe,On 18 March,45529.0,Change in the last month,-0.0028035131524191126,-0.005977071866083101
Senegal,On 18 March,4891671.0,Change in the last month,-0.010356750733330089,-0.022080525421757882
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 18 March,3230723.0,Change in the last month,6.407645094475001e-05,0.00013661057801346243
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 18 March,1910923.0,Change in the last month,0.005677491336141927,0.012104374722088468
Tunisia,On 18 March,1832616.0,Change in the last month,-0.014413127562632577,-0.03072869452477578
Uganda,On 18 March,8265561.0,Change in the last month,0.020493426011469973,0.04369185139977577
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 18 March,5522977.0,Change in the last month,0.1586759025457829,0.3382959955487873
