name_short,date,value,lower,change,center
Algeria,On 15 March,9706061.0,Change in the last month,-0.0706350282407977,-0.15059342229008443
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 15 March,482775.0,Change in the last month,-0.0046245706344919535,-0.009859554612142468
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 15 March,4067883.0,Change in the last month,0.005041659285525357,0.010748784912204788
Cabo Verde,On 15 March,123642.0,Change in the last month,-0.016090527119938858,-0.034304899506551724
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 15 March,249097.0,Change in the last month,0.001970982313450609,0.0042021215146102
Congo Republic,On 15 March,1450911.0,Change in the last month,0.16136243934690775,0.3440236745922562
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 15 March,273582.0,Change in the last month,-0.012246636868442518,-0.02610975040988889
Egypt,On 15 March,25541125.0,Change in the last month,0.3008481115359365,0.6414062234286445
Eswatini,On 15 March,193946.0,Change in the last month,-0.03953845391967514,-0.08429572743320021
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 15 March,693331.0,Change in the last month,0.01529686550444076,0.03261281808753273
Ghana,On 15 March,5337308.0,Change in the last month,-0.004622819136397394,-0.009855820429559639
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 15 March,683160.0,Change in the last month,-0.004467915817820911,-0.009525567558576144
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 15 March,772988.0,Change in the last month,-0.028621551113144128,-0.06102096142278364
Liberia,On 15 March,1939559.0,Change in the last month,-0.0018115578419611866,-0.0038622295749264654
Libya,On 15 March,1221816.0,Change in the last month,0.009014782393261145,0.01921945762056741
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 15 March,1612328.0,Change in the last month,-0.07601391427932858,-0.1620611724534922
Morocco,On 15 March,6855370.0,Change in the last month,-0.005497106377632788,-0.011719795159963284
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 15 March,2638260.0,Change in the last month,0.004805681810391427,0.010245682465035856
Sao Tome and Principe,On 15 March,45659.0,Change in the last month,4.3804893006482715e-05,9.339174790740791e-05
Senegal,On 15 March,4901972.0,Change in the last month,-0.0032497253939340887,-0.006928393472247027
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 15 March,15637596.0,Change in the last month,-0.0157735211061234,-0.03362904474021309
South Sudan,On 15 March,3230886.0,Change in the last month,0.0006029844478325774,0.0012855589336956883
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 15 March,1915654.0,Change in the last month,0.0030641919947722585,0.006532837468027091
Tunisia,On 15 March,1832616.0,Change in the last month,-0.015578921132047507,-0.033214158857054
Uganda,On 15 March,8257326.0,Change in the last month,0.029615264288449517,0.06313955147039901
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 15 March,5649841.0,Change in the last month,0.205477631146322,0.43807697751456043
