name_short,date,value,lower,change,center
Algeria,On 09 January,5186407,Change in the last month,0.009649710580711401,0.024161903388389413
Angola,On 09 January,3804207,Change in the last month,0.2751755533588689,0.6890118703035156
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06588230113451246
Botswana,On 09 January,236871,Change in the last month,-0.01906615591676153,-0.047739734098304856
Burkina Faso,On 09 January,11289310,Change in the last month,-0.009259557477910407,-0.02318499931466506
Burundi,On 09 January,4444841,Change in the last month,0.032551268759363206,0.08150509845397347
Cabo Verde,On 09 January,86450,Change in the last month,0.11797948969958738,0.2954087594741893
Cameroon,On 09 January,8849790,Change in the last month,-0.04539909197501368,-0.11367475377069987
Central African Republic,On 09 January,1596321,Change in the last month,-0.004709222794309298,-0.011791419570442087
Chad,On 09 January,8060877,Change in the last month,0.20583395588085263,0.5153874942098546
Comoros,On 09 January,176724,Change in the last month,0.07121685103803599,0.1783198221349649
Congo Republic,On 09 January,1921575,Change in the last month,0.14321691002582626,0.3586007180924761
Cote d'Ivoire,On 09 January,4621881,Change in the last month,-0.009134973140692115,-0.022873052682235284
DR Congo,On 09 January,47950735,Change in the last month,-0.05272098811361847,-0.1320080442503557
Djibouti,On 09 January,168819,Change in the last month,-0.005917891464104041,-0.014817804184145264
Egypt,On 09 January,11789854,Change in the last month,0.027702907371789376,0.06936528985984668
Eswatini,On 09 January,312790,Change in the last month,-0.02362966662504684,-0.059166305281265805
Ethiopia,On 09 January,24856597,Change in the last month,0.02194695130730495,0.054952955606435955
Gambia,On 09 January,361312,Change in the last month,0.0015578655578656342,0.0039007384507975407
Ghana,On 09 January,6733964,Change in the last month,-0.01824951816116893,-0.04569495540894391
Guinea,On 09 January,7681102,Change in the last month,-0.013882617771162953,-0.03476067666063083
Guinea-Bissau,On 09 January,636496,Change in the last month,0.009220192141510486,0.023086432477142742
Kenya,On 09 January,9132384,Change in the last month,-0.07884538143901054,-0.19742089392380918
Lesotho,On 09 January,881879,Change in the last month,-0.04744216089634812,-0.1187903925746011
Liberia,On 09 January,1626214,Change in the last month,0.0047009616305397905,0.011770734448416408
Libya,On 09 January,1335094,Change in the last month,0.023751666834084917,0.05947178151700219
Madagascar,On 09 January,8764871,Change in the last month,-0.06311581801240596,-0.15803565136380435
Malawi,On 09 January,2377851,Change in the last month,-0.3233322709344747,-0.8095914408338021
Mali,On 09 January,13168456,Change in the last month,0.013282794064406023,0.033258778512338584
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2119659419309394
Morocco,On 09 January,4665830,Change in the last month,-0.05248367576621449,-0.13141383803423265
Mozambique,On 09 January,7038546,Change in the last month,-0.09806575869428302,-0.2455467827207822
Namibia,On 09 January,276365,Change in the last month,-0.04442730988126442,-0.11124150928452115
Niger,On 09 January,17383187,Change in the last month,-0.04929367212015734,-0.12342639019732969
Nigeria,On 09 January,58040105,Change in the last month,0.012013329746771939,0.030080167719700582
Rwanda,On 09 January,3003127,Change in the last month,-0.0009783544484023299,-0.0024497010002713874
Sao Tome and Principe,On 09 January,36149,Change in the last month,0.04407474799988442,0.11035872984309832
Senegal,On 09 January,3399858,Change in the last month,0.39937708654809057,1.0
Sierra Leone,On 09 January,3980293,Change in the last month,-0.0519123164436085,-0.12998321183696032
Somalia,On 09 January,14869745,Change in the last month,0.007755035015513334,0.019417826602276842
South Sudan,On 09 January,6461979,Change in the last month,-0.03506753951875663,-0.08780558700012954
Sudan,On 09 January,9539095,Change in the last month,-0.023833114067223993,-0.059675717185528006
Tanzania,On 09 January,5654714,Change in the last month,-0.16303323806773606,-0.4082188076358371
Togo,On 09 January,2714911,Change in the last month,0.07295842712970457,0.18268055325933016
Tunisia,On 09 January,1300035,Change in the last month,-0.00582950587997777,-0.01459649558356878
Uganda,On 09 January,16416385,Change in the last month,0.06732243648862024,0.16856860034335916
Zambia,On 09 January,1053829,Change in the last month,-0.5271281340697092,-1.3198757560825554
Zimbabwe,On 09 January,4121745,Change in the last month,-0.25001037167724216,-0.6260007899755596
