name_short,date,value,lower,change,center
Algeria,On 13 November,5135670,Change in the last month,0.002114214408854176,0.006221796685829143
Angola,On 13 November,3206158,Change in the last month,-0.24118087832180013,-0.7097569589648169
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07743168162992246
Botswana,On 13 November,247298,Change in the last month,-0.007094533555497606,-0.020878083688314883
Burkina Faso,On 13 November,11302175,Change in the last month,-0.10086053363124925,-0.2968165060505689
Burundi,On 13 November,4243700,Change in the last month,0.032643476779696146,0.0960645593896634
Cabo Verde,On 13 November,80932,Change in the last month,-0.02254858150460759,-0.06635688844422792
Cameroon,On 13 November,8874831,Change in the last month,-0.12043614115945667,-0.35442440500917144
Central African Republic,On 13 November,1734891,Change in the last month,0.09429988476014395,0.2775095600605196
Chad,On 13 November,5569022,Change in the last month,-0.0014831565271616887,-0.0043646937257709965
Comoros,On 13 November,160456,Change in the last month,0.008206094879045,0.02414923184149164
Congo Republic,On 13 November,2129660,Change in the last month,0.13202051144666083,0.388515363976482
Cote d'Ivoire,On 13 November,4932227,Change in the last month,0.022147372277870447,0.06517619351244468
DR Congo,On 13 November,50569113,Change in the last month,0.061259169890216514,0.18027599216209966
Djibouti,On 13 November,169220,Change in the last month,0.012862794859670457,0.03785315911822342
Egypt,On 13 November,11322650,Change in the last month,0.011283261936356093,0.0332048449896855
Eswatini,On 13 November,349484,Change in the last month,0.07907729264248631,0.2327118929976499
Ethiopia,On 13 November,23290109,Change in the last month,0.3398076979386906,1.0
Gambia,On 13 November,361252,Change in the last month,-0.005396297479158152,-0.015880445063171503
Ghana,On 13 November,6713618,Change in the last month,-0.018438441740114997,-0.0542614009393093
Guinea,On 13 November,8346125,Change in the last month,-0.01805338175303206,-0.053128230650882194
Guinea-Bissau,On 13 November,631048,Change in the last month,-0.002316157928769824,-0.006816084340701765
Kenya,On 13 November,11091223,Change in the last month,-0.09990869422351989,-0.29401539408782257
Lesotho,On 13 November,975583,Change in the last month,0.03304400678966135,0.0972432554945335
Liberia,On 13 November,1649843,Change in the last month,-0.026402924609860268,-0.0776996070719504
Libya,On 13 November,1150147,Change in the last month,-0.02354567227079818,-0.0692911679565493
Madagascar,On 13 November,9712605,Change in the last month,0.046436948990238314,0.13665655390366302
Malawi,On 13 November,2951103,Change in the last month,-0.12916322027801475,-0.380106810591792
Mali,On 13 November,13442571,Change in the last month,-0.01811322276218097,-0.053304333221577065
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.24912425718817585
Morocco,On 13 November,4864023,Change in the last month,-0.00020945348467704683,-0.0006163882865150314
Mozambique,On 13 November,9253681,Change in the last month,0.10017671915374549,0.2948041488213129
Namibia,On 13 November,312115,Change in the last month,-0.0946890590555749,-0.27865483810392977
Niger,On 13 November,17807284,Change in the last month,0.046680426647575546,0.1373730699179093
Nigeria,On 13 November,56226671,Change in the last month,0.012449344599658518,0.03663644077275929
Rwanda,On 13 November,3006539,Change in the last month,0.0021783304288927052,0.0064104799335232485
Sao Tome and Principe,On 13 November,35297,Change in the last month,-0.015150669642857162,-0.04458601066062578
Senegal,On 13 November,2449951,Change in the last month,-0.009378742702614407,-0.027600147846875898
Sierra Leone,On 13 November,4178010,Change in the last month,-0.048611119017826554,-0.1430547904379646
Somalia,On 13 November,14604176,Change in the last month,-0.005213235599640598,-0.015341723072386635
South Sudan,On 13 November,6609343,Change in the last month,-0.03372814067743701,-0.09925655269740938
Sudan,On 13 November,9654832,Change in the last month,0.0026406618727390363,0.0077710478272198374
Tanzania,On 13 November,7000640,Change in the last month,0.0851345048511154,0.2505373049744026
Togo,On 13 November,2556105,Change in the last month,0.004580952496984647,0.013481014481935486
Tunisia,On 13 November,1336327,Change in the last month,0.0011942463399046144,0.0035144770031669058
Uganda,On 13 November,15275299,Change in the last month,0.003812573099453598,0.0112197961452347
Zambia,On 13 November,2150809,Change in the last month,0.11287903208698102,0.3321850351587594
Zimbabwe,On 13 November,6049120,Change in the last month,0.13452107149629078,0.39587411442504045
