name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 18 August,480204.0,Change in the last month,-0.00026648234970816365,-0.0005681386420013731
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 18 August,3553067.0,Change in the last month,-0.03680668264097042,-0.07847160877678135
Cabo Verde,On 18 August,119603.0,Change in the last month,0.0006023542010022975,0.0012842152515393538
Cameroon,On 19 August,7136709.0,Change in the last month,0.16034049098207803,0.3418448873036206
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 18 August,269058.0,Change in the last month,-0.0006425708777964001,-0.0013699569457439873
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 18 August,281857.0,Change in the last month,-0.022843097148166347,-0.048701335030547
Egypt,On 18 August,25457536.0,Change in the last month,0.025036710214005886,0.05337810386595916
Eswatini,On 18 August,214905.0,Change in the last month,0.002678100694719854,0.005709693319303765
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 18 August,734688.0,Change in the last month,0.009647256715974883,0.02056788877633004
Ghana,On 18 August,5150818.0,Change in the last month,-0.0013716841353630382,-0.002924421684113176
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 18 August,799332.0,Change in the last month,0.01730740595087643,0.03689927728521596
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 18 August,811607.0,Change in the last month,-0.004829893102289762,-0.010297300782403904
Liberia,On 18 August,1706452.0,Change in the last month,-0.10569124438453681,-0.22533304784285477
Libya,On 18 August,1153069.0,Change in the last month,0.0015391336900902886,0.0032814230492342073
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 18 August,6572931.0,Change in the last month,0.013797851861186095,0.02941693071805812
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 19 August,96521555.0,Change in the last month,-0.061937394426530346,-0.13205012338389163
Rwanda,On 18 August,2605888.0,Change in the last month,0.003750938890279887,0.007996977397143041
Sao Tome and Principe,On 18 August,42251.0,Change in the last month,0.013189132155104089,0.028119144250955717
Senegal,On 18 August,4958552.0,Change in the last month,-0.009231424607767824,-0.019681337417427457
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 18 August,3689671.0,Change in the last month,0.06711724817691778,0.14309353799928248
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 18 August,1889297.0,Change in the last month,0.018715757200929328,0.03990187302013895
Tunisia,On 18 August,1797632.0,Change in the last month,0.03978001663525865,0.08481073757679913
Uganda,On 18 August,7925673.0,Change in the last month,-0.0034418259368800275,-0.007337950584440595
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 August,5369098.0,Change in the last month,-0.03484784615370784,-0.07429538208486393
