name_short,date,value,lower,change,center
Algeria,On 15 October,10110015,Change in the last month,0.0011376907877447273,0.006921608157110519
Angola,On 15 October,4428508,Change in the last month,0.024921860987195732,0.1516223548239308
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 15 October,489302,Change in the last month,0.006307649593303655,0.03837517130972986
Burkina Faso,On 15 October,11948096,Change in the last month,0.03277995454871174,0.19943028741917207
Burundi,On 15 October,4136044,Change in the last month,-0.013165134178051208,-0.08009548912397445
Cabo Verde,On 15 October,120879,Change in the last month,-0.01856046766532704,-0.1129202115161533
Cameroon,On 15 October,11247260,Change in the last month,0.09844450688384643,0.5989275022791553
Central African Republic,On 15 October,1708890,Change in the last month,0.06961990059217826,0.42356119696749106
Chad,On 15 October,8520740,Change in the last month,-0.021589643254567026,-0.13134944263383377
Comoros,On 15 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 15 October,1462418,Change in the last month,0.0251676111589354,0.15311747670735265
Cote d'Ivoire,On 15 October,4424032,Change in the last month,-0.01237182860131747,-0.07526908953442836
DR Congo,On 15 October,43037276,Change in the last month,-0.00782027278738906,-0.04757783441608288
Djibouti,On 15 October,278367,Change in the last month,-0.007218491321048126,-0.04391665024276255
Egypt,On 15 October,19504191,Change in the last month,-0.002972802955228393,-0.018086265095967384
Eswatini,On 15 October,193914,Change in the last month,-0.025944474304170684,-0.15784384202642
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 15 October,681689,Change in the last month,0.0004490866370308044,0.0027322026016257093
Ghana,On 15 October,5412493,Change in the last month,-0.015320451070232055,-0.09320824273222847
Guinea,On 15 October,7013179,Change in the last month,0.0014795472336992521,0.009001431946112292
Guinea-Bissau,On 15 October,734337,Change in the last month,-0.0010746442451440297,-0.006538038677386016
Kenya,On 15 October,12699545,Change in the last month,0.02219234952568172,0.13501625323599992
Lesotho,On 15 October,773184,Change in the last month,0.0031996138665504326,0.019466162226927146
Liberia,On 15 October,1866342,Change in the last month,-0.0001162567055207342,-0.0007072953125042465
Libya,On 15 October,1161267,Change in the last month,-0.0005525389681980686,-0.003361597255245865
Madagascar,On 15 October,10585450,Change in the last month,0.040451956654559806,0.24610605637962363
Malawi,On 15 October,4854259,Change in the last month,0.04109779127038671,0.2500352559417588
Mali,On 15 October,13101334,Change in the last month,0.024337901389134498,0.14806959729007044
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 15 October,6565473,Change in the last month,-0.07408754481502411,-0.4507419415327323
Mozambique,On 15 October,9209181,Change in the last month,0.06939566803981845,0.4221969863399443
Namibia,On 15 October,309038,Change in the last month,0.04546008119079836,0.2765750344317093
Niger,On 15 October,19947279,Change in the last month,0.08533425264706684,0.519165897768873
Nigeria,On 15 October,88391563,Change in the last month,0.01224238506061548,0.07448156670585361
Rwanda,On 15 October,3402370,Change in the last month,-0.00027003290052651785,-0.0016428558155750274
Sao Tome and Principe,On 15 October,36950,Change in the last month,-0.02732441823733811,-0.16623929647419738
Senegal,On 15 October,4853473,Change in the last month,-0.02395334577622943,-0.14572999561989886
Sierra Leone,On 15 October,4872662,Change in the last month,0.030141498364724573,0.18337815792846376
Somalia,On 15 October,15399564,Change in the last month,0.01089851663510144,0.0663055923933954
South Sudan,On 15 October,3518896,Change in the last month,0.08502312410176138,0.5172730197564166
Sudan,On 15 October,16075432,Change in the last month,-0.014741401543716282,-0.08968535763086659
Tanzania,On 15 October,3942502,Change in the last month,-0.011056594875808345,-0.06726732615455872
Togo,On 15 October,1843772,Change in the last month,-0.0030884289888423178,-0.018789723457463804
Tunisia,On 15 October,1830789,Change in the last month,-0.020191413832467142,-0.12284274092035377
Uganda,On 15 October,7909944,Change in the last month,-0.01663979086478007,-0.10123498706585057
Zambia,On 15 October,4263974,Change in the last month,-0.010929710864507003,-0.06649537527204236
Zimbabwe,On 15 October,4471432,Change in the last month,0.10225964815405986,0.6221384777224788
