name_short,date,value,lower,change,center
Algeria,On 03 March,10181901,Change in the last month,-0.037190418296699335,-0.07928973070707837
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 03 March,482450,Change in the last month,-0.008049510141560301,-0.01716150343769747
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 03 March,4049672,Change in the last month,0.0018561816688020816,0.00395736728445978
Cabo Verde,On 03 March,123501,Change in the last month,-0.015810654659919487,-0.033708213236173505
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 03 March,248607,Change in the last month,0.0,0.0
Congo Republic,On 03 March,1452592,Change in the last month,0.2012338226173247,0.42902920524289273
Cote d'Ivoire,On 03 March,4752233,Change in the last month,-0.0018732861290713387,-0.003993833882867459
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 03 March,274301,Change in the last month,-0.036641216012137656,-0.07811883499681226
Egypt,On 03 March,19700014,Change in the last month,0.0034564721266476806,0.007369176166075558
Eswatini,On 03 March,197458,Change in the last month,-0.046423690425023256,-0.09897500702635414
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 03 March,684308,Change in the last month,0.0019458870624133873,0.004148618602088659
Ghana,On 03 March,5339958,Change in the last month,-0.0009386386278701364,-0.0020011714695257906
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 03 March,684996,Change in the last month,0.0006105951403638787,0.001301784880833121
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 03 March,799396,Change in the last month,-0.004774467120915449,-0.010179132949434549
Liberia,On 03 March,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 03 March,1210119,Change in the last month,0.015376831379274813,0.03278330481426876
Madagascar,On 03 March,8604027,Change in the last month,-0.03787252410063613,-0.080743975859053
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 03 March,1769326,Change in the last month,0.28458706937234535,0.6067377869544568
Morocco,On 03 March,6871057,Change in the last month,0.003374734062632223,0.007194911143493686
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 03 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 03 March,45654,Change in the last month,-0.0010502822633582376,-0.002239194976612733
Senegal,On 03 March,4943407,Change in the last month,0.007205110630630118,0.015361249154545596
Sierra Leone,On 03 March,4622496,Change in the last month,0.031876241712614606,0.06795994068104536
Somalia,On 03 March,15734570,Change in the last month,-0.004835801642005699,-0.010309897750773855
South Sudan,On 03 March,3253413,Change in the last month,-0.0005139649152127168,-0.0010957698672542076
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 03 March,1883276,Change in the last month,-0.003798025449944342,-0.008097365637090554
Tunisia,On 03 March,1862114,Change in the last month,0.004812227093086818,0.010259636965310067
Uganda,On 03 March,7976981,Change in the last month,-0.0019362008373896566,-0.004127967633132821
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 03 March,5246981,Change in the last month,0.29420106042488037,0.6272347535519908
