name_short,date,value,lower,change,center
Algeria,On 11 February,5159658,Change in the last month,-0.005016706606837729,-0.0028190781187489296
Angola,On 11 February,4009802,Change in the last month,0.07499520785830804,0.042142657734104666
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.014785646274080329
Botswana,On 11 February,237050,Change in the last month,0.004900506159546181,0.0027537806708371948
Burkina Faso,On 11 February,12040035,Change in the last month,0.05911209367027537,0.033217332182069265
Burundi,On 11 February,4447142,Change in the last month,0.00026225962533321656,0.00014737365151082629
Cabo Verde,On 11 February,89243,Change in the last month,0.029829906067529777,0.0167625580026329
Cameroon,On 11 February,10496630,Change in the last month,0.22549607370935143,0.12671481453417802
Central African Republic,On 11 February,1736167,Change in the last month,0.055919422122181706,0.03142324869125566
Chad,On 11 February,9155520,Change in the last month,0.13197987304494196,0.07416450699132789
Comoros,On 11 February,177525,Change in the last month,0.004532491342432277,0.0025469791574923356
Congo Republic,On 11 February,2024205,Change in the last month,0.011832340765015825,0.0066490420027299855
Cote d'Ivoire,On 11 February,4424274,Change in the last month,-0.04785358513435112,-0.02689074831923929
DR Congo,On 11 February,45367642,Change in the last month,-0.06780126717398827,-0.038100109034305926
Djibouti,On 11 February,171765,Change in the last month,0.0012416060436486465,0.0006977056272307426
Egypt,On 11 February,11946198,Change in the last month,0.012448434506579398,0.00699524849277522
Eswatini,On 11 February,332710,Change in the last month,0.06914015051704081,0.038852478473414116
Ethiopia,On 11 February,20649407,Change in the last month,-0.17527953834137677,-0.0984962346670022
Gambia,On 11 February,591139,Change in the last month,0.013234079167937951,0.007436732088991324
Ghana,On 11 February,7634993,Change in the last month,0.12944518820405482,0.07274017124023367
Guinea,On 11 February,7153448,Change in the last month,-0.0621347612080857,-0.034915883957945405
Guinea-Bissau,On 11 February,659917,Change in the last month,0.03268870847599792,0.01836902773410069
Kenya,On 11 February,9097896,Change in the last month,0.016140489450692685,0.009069954494513949
Lesotho,On 11 February,884415,Change in the last month,0.0025323601392457373,0.0014230294128840147
Liberia,On 11 February,1704628,Change in the last month,0.052270684563493264,0.029372884374806268
Libya,On 11 February,1496588,Change in the last month,0.12138997724382827,0.06821364203700499
Madagascar,On 11 February,8723049,Change in the last month,0.0019530105859766334,0.0010974708788246744
Malawi,On 11 February,6833232,Change in the last month,1.779555725495141,1.0
Mali,On 11 February,14297407,Change in the last month,0.07678354472745808,0.043147592192480475
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.055742182140306885
Morocco,On 11 February,5097888,Change in the last month,0.08550810582339552,0.04805025467780947
Mozambique,On 11 February,5641977,Change in the last month,-0.21030186551198393,-0.11817661144242608
Namibia,On 11 February,275740,Change in the last month,-0.046832222560216796,-0.02631680586860311
Niger,On 11 February,18933737,Change in the last month,0.08770347185248117,0.04928391429162955
Nigeria,On 11 February,61269312,Change in the last month,0.058804926748782016,0.033044723413997175
Rwanda,On 11 February,3006948,Change in the last month,0.0009470381008906958,0.0005321767041755286
Sao Tome and Principe,On 11 February,35883,Change in the last month,-0.007385892116182569,-0.0041504135051053425
Senegal,On 11 February,3425947,Change in the last month,-0.0029965858070614138,-0.0016838954600467192
Sierra Leone,On 11 February,4347766,Change in the last month,0.10051079814107955,0.05648083771757896
Somalia,On 11 February,14780941,Change in the last month,-0.0029642723728195985,-0.0016657373131683322
South Sudan,On 11 February,6226490,Change in the last month,-0.03134652616644251,-0.017614804480326516
Sudan,On 11 February,9673852,Change in the last month,0.013399198654423294,0.00752951900435437
Tanzania,On 11 February,5498768,Change in the last month,-0.03632704363717676,-0.020413546548012244
Togo,On 11 February,2701399,Change in the last month,-0.0022135693686027302,-0.0012438887621722718
Tunisia,On 11 February,1415528,Change in the last month,0.08415827555227406,0.0472917337437455
Uganda,On 11 February,16268454,Change in the last month,-0.009000736588928082,-0.005057855991794654
Zambia,On 11 February,2095245,Change in the last month,1.0626530196367203,0.5971451213426032
Zimbabwe,On 11 February,4354519,Change in the last month,0.11121321395041783,0.06249493194121472
