name_short,date,value,lower,change,center
Algeria,On 28 October,5135910,Change in the last month,0.08655828114299635,0.3343108067834838
Angola,On 28 October,3706493,Change in the last month,-0.03591305435754333,-0.1387056445413353
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10162339420498755
Botswana,On 28 October,248792,Change in the last month,0.000353834276891396,0.001366600872997862
Burkina Faso,On 28 October,11750249,Change in the last month,-0.04970495783893092,-0.19197359671249153
Burundi,On 28 October,4158465,Change in the last month,0.016591718319706628,0.06408157214007057
Cabo Verde,On 28 October,82977,Change in the last month,-0.0006022137376997527,-0.002325907560177926
Cameroon,On 28 October,9336140,Change in the last month,-0.10632231109089452,-0.41064467929025533
Central African Republic,On 28 October,1661664,Change in the last month,0.04915151182238864,0.1898360428949002
Chad,On 28 October,5530403,Change in the last month,-0.03330823264215543,-0.12864513920667126
Comoros,On 28 October,162559,Change in the last month,-0.1925102079338744,-0.7435249646663895
Congo Republic,On 28 October,2059770,Change in the last month,0.09958141841556123,0.3846095820243031
Cote d'Ivoire,On 28 October,4800428,Change in the last month,-0.02753945052369422,-0.10636458812924325
DR Congo,On 28 October,50644114,Change in the last month,-0.013668943256079813,-0.05279304749904274
Djibouti,On 28 October,174235,Change in the last month,0.021193419255768786,0.0818545492856054
Egypt,On 28 October,11227872,Change in the last month,0.012002022945523771,0.046354963626453555
Eswatini,On 28 October,352412,Change in the last month,0.10626916834872024,0.4104394280678839
Ethiopia,On 28 October,18685435,Change in the last month,-0.04856817808841152,-0.18758305486585483
Gambia,On 28 October,363428,Change in the last month,-0.017148544091040607,-0.06623217945798818
Ghana,On 28 October,6902985,Change in the last month,0.030651151075452354,0.11838279260592774
Guinea,On 28 October,8109559,Change in the last month,-0.06808048039558745,-0.26294468913558783
Guinea-Bissau,On 28 October,640836,Change in the last month,0.018503037219045337,0.07146358752693856
Kenya,On 28 October,11748899,Change in the last month,0.10549541044680977,0.4074509719083231
Lesotho,On 28 October,954801,Change in the last month,0.010254901815557771,0.03960712313338174
Liberia,On 28 October,1698976,Change in the last month,0.007988077213333389,0.03085205138750985
Libya,On 28 October,1183488,Change in the last month,-0.059648375642302076,-0.23037768681380283
Madagascar,On 28 October,9564745,Change in the last month,0.054507530751593425,0.21052239416858123
Malawi,On 28 October,3387507,Change in the last month,-0.09420393324584231,-0.36384032249401016
Mali,On 28 October,13454952,Change in the last month,0.03995376730103173,0.15431193877777502
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.326957287525515
Morocco,On 28 October,4859832,Change in the last month,-0.0037820691792724848,-0.01460734411470967
Mozambique,On 28 October,9589996,Change in the last month,0.25891559407188347,1.0
Namibia,On 28 October,329641,Change in the last month,-0.020534716774822326,-0.07931046736845528
Niger,On 28 October,16950101,Change in the last month,-0.016939738301058105,-0.06542571667720824
Nigeria,On 28 October,55869595,Change in the last month,0.0031867165408678844,0.01230793592132248
Rwanda,On 28 October,2998571,Change in the last month,0.07498472794227307,0.2896107058018871
Sao Tome and Principe,On 28 October,35545,Change in the last month,-0.02890473458459686,-0.11163767361409663
Senegal,On 28 October,2454535,Change in the last month,-0.011854357984219632,-0.04578464277794127
Sierra Leone,On 28 October,4199458,Change in the last month,-0.07578689296671082,-0.2927088777266536
Somalia,On 28 October,11213593,Change in the last month,0.01262668677906209,0.048767579350807694
South Sudan,On 28 October,6578783,Change in the last month,-0.03865637751027606,-0.14930107878918944
Sudan,On 28 October,9511633,Change in the last month,-0.06778727950975794,-0.2618122703375601
Tanzania,On 28 October,6842548,Change in the last month,0.17063705305031585,0.6590450979284832
Togo,On 28 October,2542813,Change in the last month,0.02062840493710616,0.07967231564808351
Tunisia,On 28 October,1337013,Change in the last month,-0.0012930029938509335,-0.0049939170272299375
Uganda,On 28 October,14966389,Change in the last month,-0.032617635931755484,-0.12597787340186145
Zambia,On 28 October,2046628,Change in the last month,0.033670343168202166,0.13004370512675328
Zimbabwe,On 28 October,5799364,Change in the last month,0.05415707899574351,0.20916885747989258
