name_short,date,value,lower,change,center
Algeria,On 17 April,9763102.0,Change in the last month,0.00645099171962249,0.013753472525149179
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 17 April,485656.0,Change in the last month,0.005967583242711516,0.012722848786260182
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 17 April,4074864.0,Change in the last month,0.0016124655384652797,0.0034377660745671976
Cabo Verde,On 17 April,118900.0,Change in the last month,-0.03835266333446563,-0.08176762959288644
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 17 April,268896.0,Change in the last month,0.07948309293166922,0.16945743884997008
Congo Republic,On 17 April,1427654.0,Change in the last month,0.003786203594397408,0.008072161517704311
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 17 April,274541.0,Change in the last month,0.0035053475740363105,0.007473378303053844
Egypt,On 17 April,24811193.0,Change in the last month,-0.036118901234598155,-0.0770052632772086
Eswatini,On 17 April,219149.0,Change in the last month,0.07132416564414168,0.15206265876641006
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 17 April,688936.0,Change in the last month,-0.006338963640743045,-0.013514629387244197
Ghana,On 17 April,5344858.0,Change in the last month,0.0014145707911179528,0.0030158557561530738
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 17 April,682535.0,Change in the last month,-0.0006720410428202594,-0.0014327871465229431
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 17 April,808374.0,Change in the last month,0.04625870238522034,0.09862325359509407
Liberia,On 17 April,1939092.0,Change in the last month,-0.0002407763826725029,-0.0005133336869303658
Libya,On 17 April,1196473.0,Change in the last month,-0.0032207568028698175,-0.006866632623898263
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 17 April,6428926.0,Change in the last month,-0.06220583279968839,-0.13262243225520745
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 17 April,2671502.0,Change in the last month,0.012599971193134829,0.026863056899504446
Sao Tome and Principe,On 17 April,41697.0,Change in the last month,-0.08661365577972002,-0.18465975261534184
Senegal,On 17 April,4859522.0,Change in the last month,-0.008624590405398203,-0.018387570832016337
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 17 April,3227766.0,Change in the last month,-0.0009152750019113531,-0.0019513603704455406
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 17 April,1848303.0,Change in the last month,-0.035656092449141585,-0.0760185579469548
Tunisia,On 17 April,1699976.0,Change in the last month,-0.07237741021577893,-0.15430816936506933
Uganda,On 17 April,8276040.0,Change in the last month,0.0022663511165721406,0.0048318458880211015
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
