name_short,date,value,lower,change,center
Algeria,On 11 April,9764674.0,Change in the last month,-0.038226384936221436,-0.08149840486647911
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 April,483765.0,Change in the last month,0.003724298192833597,0.00794017960289633
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 April,4072540.0,Change in the last month,0.0017570239757642714,0.0037459637257318355
Cabo Verde,On 11 April,119474.0,Change in the last month,-0.031210723060580703,-0.06654105922939496
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 April,268896.0,Change in the last month,0.07927945284654658,0.1690232795086654
Congo Republic,On 11 April,1467270.0,Change in the last month,0.02553940995156312,0.05444985644748281
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 April,274438.0,Change in the last month,0.002765993985698767,0.005897081245868049
Egypt,On 11 April,24810171.0,Change in the last month,0.26052492956655926,0.555437460880787
Eswatini,On 11 April,219322.0,Change in the last month,0.11290289843306,0.24070824752192813
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 April,687860.0,Change in the last month,-0.007149115273529794,-0.015241867416219584
Ghana,On 11 April,5324426.0,Change in the last month,0.00033235280800547606,0.0007085740320601418
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 April,685445.0,Change in the last month,0.0006583999275906471,0.0014037043772872936
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 April,810872.0,Change in the last month,0.021181205788530555,0.04515819342566656
Liberia,On 11 April,1938886.0,Change in the last month,0.0007029590343139436,0.001498704103949462
Libya,On 11 April,1216633.0,Change in the last month,-0.0017828924373526345,-0.0038011151181357697
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 11 April,6508084.0,Change in the last month,-0.05122045908499351,-0.10920168671247506
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 11 April,2640615.0,Change in the last month,0.007310070907268207,0.015585023783891807
Sao Tome and Principe,On 11 April,41593.0,Change in the last month,-0.088951680028037,-0.18964440515559372
Senegal,On 11 April,4824121.0,Change in the last month,-0.023513425543956634,-0.050130470824704954
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 11 April,3221631.0,Change in the last month,-0.004624299959401834,-0.00985897753460509
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 11 April,1857111.0,Change in the last month,-0.015482559655964345,-0.03300871681474579
Tunisia,On 11 April,1711568.0,Change in the last month,-0.07296300990425064,-0.1555566641045112
Uganda,On 11 April,8275326.0,Change in the last month,0.022044918308790296,0.04699962291950489
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
