name_short,date,value,lower,change,center
Algeria,On 04 September,10004066,Change in the last month,-0.01659306399917826,-0.07205448994215864
Angola,On 04 September,3548576,Change in the last month,-0.10687001958878894,-0.46407732483645225
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11425793329738856
Botswana,On 04 September,486134,Change in the last month,-0.005999165760180558,-0.02605105536564433
Burkina Faso,On 04 September,11529293,Change in the last month,0.043667631311260946,0.18962434552599602
Burundi,On 04 September,4188460,Change in the last month,-0.004961815921048052,-0.021546419359059005
Cabo Verde,On 04 September,123816,Change in the last month,0.002509999514193728,0.01089953819012882
Cameroon,On 04 September,10154533,Change in the last month,0.14912556067005656,0.6475697443191621
Central African Republic,On 04 September,1667743,Change in the last month,-0.0522852083702704,-0.22704571143858002
Chad,On 04 September,8918852,Change in the last month,-0.05385368743279584,-0.2338567475944595
Comoros,On 04 September,245501,Change in the last month,-0.004727020639161306,-0.020526833447860646
Congo Republic,On 04 September,1552080,Change in the last month,-0.06117190193623312,-0.2656357013403497
Cote d'Ivoire,On 04 September,3918299,Change in the last month,0.07519330324777984,0.32652288407090785
DR Congo,On 04 September,43335898,Change in the last month,-0.009264844939044004,-0.040232091945710924
Djibouti,On 04 September,284537,Change in the last month,-0.007018021413515374,-0.030475381362902017
Egypt,On 04 September,19552568,Change in the last month,-0.012781263585097458,-0.055501951206003396
Eswatini,On 04 September,201680,Change in the last month,-0.11958196732046111,-0.5192782756688229
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7137591552356767
Gambia,On 04 September,676857,Change in the last month,0.001844256532235189,0.00800858501837164
Ghana,On 04 September,5786422,Change in the last month,0.02379721446969718,0.10333812674639867
Guinea,On 04 September,6768305,Change in the last month,0.07641998971976172,0.33184970424480564
Guinea-Bissau,On 04 September,737749,Change in the last month,-0.010158052916867888,-0.04411079965500164
Kenya,On 04 September,12701561,Change in the last month,0.06917854585681948,0.3004041228853342
Lesotho,On 04 September,762780,Change in the last month,0.026907900316777367,0.11684611310098361
Liberia,On 04 September,1666724,Change in the last month,0.000778178342143887,0.003379197689467673
Libya,On 04 September,1141345,Change in the last month,-0.005049959115642544,-0.021929176451341244
Madagascar,On 04 September,9981121,Change in the last month,0.16731649342890997,0.7265628935998616
Malawi,On 04 September,4321360,Change in the last month,-0.0382575149763168,-0.1661312056778374
Mali,On 04 September,13391214,Change in the last month,0.05390863920540445,0.23409537271800074
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04258827524018245
Morocco,On 04 September,7143585,Change in the last month,0.0035508433252897653,0.015419346582460193
Mozambique,On 04 September,8556515,Change in the last month,-0.002282974043894548,-0.009913692268779016
Namibia,On 04 September,263810,Change in the last month,0.2302849414727417,1.0
Niger,On 04 September,21122431,Change in the last month,0.03603063668723383,0.15646110621392365
Nigeria,On 04 September,85552412,Change in the last month,0.07880842178724534,0.3422213423215678
Rwanda,On 04 September,3401123,Change in the last month,0.0016684052637376823,0.007244960322058955
Sao Tome and Principe,On 04 September,38037,Change in the last month,0.0013425999052283366,0.00583016803722382
Senegal,On 04 September,5026832,Change in the last month,-0.016228178499395507,-0.07046999424109718
Sierra Leone,On 04 September,4454667,Change in the last month,-0.03519620443154192,-0.15283762892376537
Somalia,On 04 September,15256182,Change in the last month,-0.005851824164550101,-0.02541123239377234
South Sudan,On 04 September,3503541,Change in the last month,0.07344601090866987,0.31893536085755525
Sudan,On 04 September,16432157,Change in the last month,0.0003219725147849406,0.0013981483666531958
Tanzania,On 04 September,4344898,Change in the last month,-0.12189406944253012,-0.5293184550539031
Togo,On 04 September,1898989,Change in the last month,-0.008819418274364943,-0.03829785055836522
Tunisia,On 04 September,1835100,Change in the last month,-0.046396145467848426,-0.20147277182403275
Uganda,On 04 September,8023398,Change in the last month,0.004892706754590526,0.021246316512491824
Zambia,On 04 September,4044240,Change in the last month,-0.029303268802472804,-0.1272478722015845
Zimbabwe,On 04 September,4012359,Change in the last month,0.0003986775573707746,0.0017312358976714296
