name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 31 August,477905.0,Change in the last month,-0.007517782046622679,-0.01602786258642655
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 31 August,3834949.0,Change in the last month,0.025516308199158733,0.05440060366112284
Cabo Verde,On 31 August,121285.0,Change in the last month,0.008280058858249673,0.01765303180705666
Cameroon,On 31 August,7283817.0,Change in the last month,0.1495712831015088,0.31888500591786423
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 31 August,269320.0,Change in the last month,-0.04007641750188906,-0.0854426623029202
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 31 August,280314.0,Change in the last month,-0.03751545117428923,-0.07998269869494681
Egypt,On 31 August,25524015.0,Change in the last month,0.0038296053340274305,0.008164693745226706
Eswatini,On 31 August,216550.0,Change in the last month,-0.05294416066055563,-0.11287660729700144
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 31 August,730917.0,Change in the last month,-0.013440863843428352,-0.028655834578513565
Ghana,On 31 August,5113689.0,Change in the last month,-0.06400977413332354,-0.13646842348375982
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 31 August,797758.0,Change in the last month,-0.025982889703664913,-0.05539535240393227
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 31 August,816234.0,Change in the last month,-0.03377274599769875,-0.0720032755220113
Liberia,On 31 August,1706908.0,Change in the last month,-0.1486000024939833,-0.31681424195932767
Libya,On 31 August,1089350.0,Change in the last month,-0.05904435150202214,-0.12588217462412646
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 31 August,6572100.0,Change in the last month,8.156353647326142e-05,0.00017389293099335279
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 31 August,104866093.0,Change in the last month,0.0020545702920600206,0.0043803305431135845
Rwanda,On 31 August,2607348.0,Change in the last month,-0.0008679447872155244,-0.0018504526595507285
Sao Tome and Principe,On 31 August,43022.0,Change in the last month,-0.17823238400855734,-0.37999028724485506
Senegal,On 31 August,4809716.0,Change in the last month,-0.034697547465178835,-0.07397494625529033
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 31 August,4412955.0,Change in the last month,0.21828539972343286,0.4653830570895736
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 31 August,1901633.0,Change in the last month,-0.023584823312791436,-0.05028269040499669
Tunisia,On 31 August,1816274.0,Change in the last month,0.03742387565586025,0.07978746028333047
Uganda,On 31 August,7925800.0,Change in the last month,-0.07454394509242535,-0.15892720767666674
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 31 August,5701787.0,Change in the last month,0.10439092173019704,0.22256076837365438
