name_short,date,value,lower,change,center
Algeria,On 17 February,5143021,Change in the last month,-0.008056446623123992,-0.0044721984365135165
Angola,On 17 February,4123963,Change in the last month,0.06925289561674974,0.03844284037236839
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0146059374226612
Botswana,On 17 February,240992,Change in the last month,0.02278205955250745,0.012646504827431484
Burkina Faso,On 17 February,11937090,Change in the last month,0.020171676754071832,0.011197460302472075
Burundi,On 17 February,4454267,Change in the last month,0.0015881888935160848,0.0008816164518590956
Cabo Verde,On 17 February,87938,Change in the last month,-0.003162655723953467,-0.0017556156759356385
Cameroon,On 17 February,10567654,Change in the last month,0.1512859788648,0.08398006587713511
Central African Republic,On 17 February,1718799,Change in the last month,0.04098029537257708,0.022748492166144982
Chad,On 17 February,9210545,Change in the last month,0.09055899385605226,0.05027002718206192
Comoros,On 17 February,177499,Change in the last month,0.002343520589098924,0.0013009071622746532
Congo Republic,On 17 February,1983621,Change in the last month,0.008974159425995554,0.004981628207994976
Cote d'Ivoire,On 17 February,4187399,Change in the last month,-0.07641063894736289,-0.042416161369773636
DR Congo,On 17 February,45381378,Change in the last month,-0.05129318839367514,-0.02847326217982649
Djibouti,On 17 February,185011,Change in the last month,0.0790455971724855,0.04387884791210715
Egypt,On 17 February,11881194,Change in the last month,0.007443991573594877,0.004132219703572216
Eswatini,On 17 February,334139,Change in the last month,0.09341898157995487,0.05185762941237689
Ethiopia,On 17 February,21162178,Change in the last month,-0.0906432654303696,-0.05031680701199623
Gambia,On 17 February,598421,Change in the last month,0.0260023488868506,0.014434113384885828
Ghana,On 17 February,7663036,Change in the last month,0.13663579633919842,0.07584763151114816
Guinea,On 17 February,7190674,Change in the last month,-0.021711479826765245,-0.012052217395316554
Guinea-Bissau,On 17 February,651392,Change in the last month,0.015858757405769808,0.00880332402024025
Kenya,On 17 February,9730805,Change in the last month,-0.009707523554646214,-0.005388724544999542
Lesotho,On 17 February,876204,Change in the last month,-0.01160863851459959,-0.006444048777786319
Liberia,On 17 February,1705519,Change in the last month,0.03025864006166379,0.016796814911724064
Libya,On 17 February,1562242,Change in the last month,0.1686010675858438,0.09359181114509021
Madagascar,On 17 February,8692654,Change in the last month,0.0095821791722559,0.005319144868353668
Malawi,On 17 February,7698931,Change in the last month,1.801451062042927,1.0
Mali,On 17 February,14464641,Change in the last month,0.09875846706893943,0.054821620831011005
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05506467617659456
Morocco,On 17 February,5100104,Change in the last month,0.07755649819872135,0.04305223707313413
Mozambique,On 17 February,5537278,Change in the last month,-0.18913070887680838,-0.10498798044634397
Namibia,On 17 February,273885,Change in the last month,-0.028917781457305836,-0.016052493496277253
Niger,On 17 February,19111005,Change in the last month,0.08377614025855018,0.046504810496236434
Nigeria,On 17 February,60983212,Change in the last month,0.04288226393881178,0.02380429024265658
Rwanda,On 17 February,3073966,Change in the last month,0.022993991091800225,0.012764149732562815
Sao Tome and Principe,On 17 February,36439,Change in the last month,0.010538284478216253,0.005849886627653022
Senegal,On 17 February,3446850,Change in the last month,0.0020102124022691736,0.00111588510208515
Sierra Leone,On 17 February,4581521,Change in the last month,0.15245401273013748,0.0846284508873906
Somalia,On 17 February,14797907,Change in the last month,0.006612474685727454,0.0036706379790459637
South Sudan,On 17 February,6179302,Change in the last month,-0.008224799524022552,-0.004565652488330856
Sudan,On 17 February,9616736,Change in the last month,0.005782072198037724,0.003209674867037794
Tanzania,On 17 February,5650801,Change in the last month,-0.01669467964538507,-0.009267351191018505
Togo,On 17 February,2703448,Change in the last month,-0.011098153916836218,-0.006160674664262269
Tunisia,On 17 February,1420399,Change in the last month,0.08957720937939162,0.049725030708193105
Uganda,On 17 February,16218377,Change in the last month,-0.01490981757000942,-0.00827655987118574
Zambia,On 17 February,2111872,Change in the last month,0.7492042377703583,0.4158893092109462
Zimbabwe,On 17 February,4379636,Change in the last month,0.1470150250504807,0.08160922500096063
