name_short,date,value,lower,change,center
Algeria,On 05 September,10007924,Change in the last month,-0.0013954427245348455,-0.006928101861324756
Angola,On 05 September,3682157,Change in the last month,-7.359274913176783e-05,-0.0003653736934346494
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.130633376681548
Botswana,On 05 September,485859,Change in the last month,-0.007286101036931059,-0.03617407527248303
Burkina Faso,On 05 September,11638996,Change in the last month,0.044128085018734886,0.21908736387364355
Burundi,On 05 September,4183599,Change in the last month,-0.012105465488384093,-0.06010128291738582
Cabo Verde,On 05 September,123496,Change in the last month,-0.0024313997915943464,-0.012071427315216033
Cameroon,On 05 September,10252048,Change in the last month,0.16324934459738905,0.810501261198109
Central African Republic,On 05 September,1658702,Change in the last month,-0.05544976413321523,-0.2752972998081329
Chad,On 05 September,8895733,Change in the last month,-0.05647699828493424,-0.2803973176830429
Comoros,On 05 September,245792,Change in the last month,-0.0037451969065646074,-0.018594174596486674
Congo Republic,On 05 September,1522299,Change in the last month,-0.06526049364446718,-0.3240056646824528
Cote d'Ivoire,On 05 September,3892325,Change in the last month,0.03878269743896867,0.19254855365251808
DR Congo,On 05 September,42990612,Change in the last month,-0.02437411903587383,-0.12101276282541679
Djibouti,On 05 September,283858,Change in the last month,-0.009470569350808922,-0.04701953580288709
Egypt,On 05 September,19541583,Change in the last month,-0.013839246311242559,-0.06870916766591888
Eswatini,On 05 September,204414,Change in the last month,-0.11646402344408469,-0.5782212364676561
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.816055094775084
Gambia,On 05 September,677295,Change in the last month,0.0016741525342263142,0.008311841886868681
Ghana,On 05 September,5823634,Change in the last month,0.031827610174984144,0.15801789741555258
Guinea,On 05 September,6742319,Change in the last month,0.03591148676532807,0.17829355080463286
Guinea-Bissau,On 05 September,737910,Change in the last month,0.001547294270939359,0.007682015270161251
Kenya,On 05 September,12458898,Change in the last month,0.03717105304233925,0.18454705251759776
Lesotho,On 05 September,770688,Change in the last month,0.022774233703636293,0.11306964315930806
Liberia,On 05 September,1665245,Change in the last month,-0.00010988166405268007,-0.0005455411016619082
Libya,On 05 September,1141345,Change in the last month,-0.0028507576392966527,-0.014153457508319055
Madagascar,On 05 September,10179762,Change in the last month,0.18428746516420746,0.9149514401234639
Malawi,On 05 September,4347405,Change in the last month,-0.0184707632231077,-0.09170374879324246
Mali,On 05 September,13317743,Change in the last month,0.03965382403734141,0.1968735278714689
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04869202549977643
Morocco,On 05 September,7142415,Change in the last month,0.0026848548914897297,0.01332978261599184
Mozambique,On 05 September,8822480,Change in the last month,0.009311657613253033,0.04623056991744432
Namibia,On 05 September,263883,Change in the last month,0.2014177551754437,1.0
Niger,On 04 September,21122431,Change in the last month,0.03603063668723383,0.1788851070048396
Nigeria,On 05 September,85730722,Change in the last month,0.07929158530660563,0.39366730722194365
Rwanda,On 05 September,3406255,Change in the last month,0.0028502249619763997,0.014150812868973388
Sao Tome and Principe,On 05 September,38037,Change in the last month,0.0013425999052283366,0.0066657475358062315
Senegal,On 05 September,5009317,Change in the last month,-0.020319505438359253,-0.10088239450717774
Sierra Leone,On 05 September,4430910,Change in the last month,-0.047013247451660356,-0.2334116344942369
Somalia,On 05 September,15236130,Change in the last month,-0.006599769855984983,-0.032766574377895805
South Sudan,On 05 September,3499798,Change in the last month,0.06843475348719075,0.3397652477438301
Sudan,On 05 September,16380057,Change in the last month,-0.0022629912307262634,-0.011235311548155717
Tanzania,On 05 September,4310183,Change in the last month,-0.1461764990206208,-0.7257379017718406
Togo,On 05 September,1887074,Change in the last month,-0.012952464043744283,-0.06430646609313126
Tunisia,On 05 September,1837026,Change in the last month,-0.04584154857153544,-0.22759437732589882
Uganda,On 05 September,8044504,Change in the last month,0.002628306945570369,0.013049033057095679
Zambia,On 05 September,4071904,Change in the last month,-0.006881265368460121,-0.03416414487623615
Zimbabwe,On 05 September,4173915,Change in the last month,0.03891996917525886,0.19323008113836768
