name_short,date,value,lower,change,center
Algeria,On 02 May,4729107,Change in the last month,-0.07780307202216497,-0.21462124362687737
Angola,On 02 May,4304296,Change in the last month,-0.021957187211424478,-0.060569315624472674
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07258182201675654
Botswana,On 02 May,249934,Change in the last month,0.007067451043597295,0.019495697185540464
Burkina Faso,On 02 May,10696480,Change in the last month,-0.15560253809939684,-0.4292325401865519
Burundi,On 02 May,4248239,Change in the last month,-0.025029490739678195,-0.06904432293324844
Cabo Verde,On 02 May,92526,Change in the last month,0.02340449065368877,0.06456172950493913
Cameroon,On 02 May,9373882,Change in the last month,-0.10458243872440265,-0.28849263245246365
Central African Republic,On 02 May,1499683,Change in the last month,-0.14421340296723983,-0.39781539581978786
Chad,On 02 May,8497306,Change in the last month,-0.06659188246489522,-0.18369496548926845
Comoros,On 02 May,177935,Change in the last month,-0.008420360442695896,-0.023227723315129702
Congo Republic,On 02 May,2660757,Change in the last month,0.36251337802061623,1.0
Cote d'Ivoire,On 02 May,3714536,Change in the last month,-0.06520523510193932,-0.1798698725491755
DR Congo,On 02 May,46899197,Change in the last month,0.030359932416897717,0.0837484469750276
Djibouti,On 02 May,175965,Change in the last month,0.019850469456357933,0.05475789490789229
Egypt,On 02 May,11674252,Change in the last month,-0.02537900367399304,-0.07000846096374884
Eswatini,On 02 May,274252,Change in the last month,0.012425891334362005,0.03427705593158921
Ethiopia,On 02 May,21863917,Change in the last month,-0.16020434337017908,-0.4419267069395387
Gambia,On 02 May,607789,Change in the last month,0.015349122370326818,0.04234084395487857
Ghana,On 02 May,7379717,Change in the last month,-0.1803296223129497,-0.4974426690059816
Guinea,On 02 May,5241608,Change in the last month,-0.27410810892405557,-0.7561323955014619
Guinea-Bissau,On 02 May,656213,Change in the last month,0.03005173702022379,0.08289828415246717
Kenya,On 02 May,11901679,Change in the last month,-0.04378977654993066,-0.12079492566324083
Lesotho,On 02 May,874398,Change in the last month,-0.0034748537518505263,-0.009585449703466972
Liberia,On 02 May,1779026,Change in the last month,0.0036727454082219335,0.010131337575114438
Libya,On 02 May,1208423,Change in the last month,-0.15032386079189097,-0.41467120913629296
Madagascar,On 02 May,9271362,Change in the last month,0.021792840830266114,0.06011596302806444
Malawi,On 02 May,5535853,Change in the last month,-0.15449378782331813,-0.42617403160920597
Mali,On 02 May,13009488,Change in the last month,-0.07328014041676256,-0.2021446513695147
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.24791775499776686
Morocco,On 02 May,5039316,Change in the last month,-4.6234295965730254e-05,-0.00012753817864095734
Mozambique,On 02 May,7933330,Change in the last month,-0.09498983117978843,-0.2620312433666554
Namibia,On 02 May,396567,Change in the last month,0.08767093981930985,0.24184194331808626
Niger,On 02 May,15516266,Change in the last month,-0.08671432865677797,-0.2392031133588855
Nigeria,On 02 May,66204545,Change in the last month,0.04697081294786254,0.12956987464664352
Rwanda,On 02 May,3041021,Change in the last month,0.01307156446685176,0.03605815746228371
Sao Tome and Principe,On 02 May,36253,Change in the last month,-0.006168101321344377,-0.01701482399083654
Senegal,On 02 May,2971773,Change in the last month,-0.1457206592136695,-0.4019731906428632
Sierra Leone,On 02 May,3900928,Change in the last month,-0.026363789748602096,-0.07272501195004942
Somalia,On 02 May,14850080,Change in the last month,-0.004940494086932645,-0.013628446249097263
South Sudan,On 02 May,6374487,Change in the last month,0.005865575563152481,0.016180300973110306
Sudan,On 02 May,9484342,Change in the last month,-0.1435539315814207,-0.395996231546679
Tanzania,On 02 May,5494533,Change in the last month,-0.10759748397436941,-0.2968096917191572
Togo,On 02 May,2674941,Change in the last month,0.014835900260866008,0.04092511107278995
Tunisia,On 02 May,1387733,Change in the last month,-0.006713844907319633,-0.018520267980118004
Uganda,On 02 May,15606667,Change in the last month,-0.013686209519714332,-0.03775366744930443
Zambia,On 02 May,3830347,Change in the last month,0.23692130728477423,0.6535519008385408
Zimbabwe,On 02 May,3029325,Change in the last month,-0.2523476701491665,-0.6961058141551273
