name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002622491136537276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009523128340879363
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024415564040367282
Botswana,On 20 July,480332.0,Change in the last month,-0.003987516977532635,-0.0003700133576267272
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008115654313161712
Burundi,On 20 July,3688841.0,Change in the last month,-0.02457082174922698,-0.0022799983815253565
Cabo Verde,On 20 July,119562.0,Change in the last month,0.00449477849563551,0.0004170836368419935
Cameroon,On 20 July,6068475.0,Change in the last month,-0.1176557827044118,-0.010917624037201666
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038750584887620944
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004437190250640278
Comoros,On 20 July,269231.0,Change in the last month,0.08428848740646466,0.007821375159095196
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022905533897706223
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003915616454784258
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001161172256332734
Djibouti,On 20 July,288446.0,Change in the last month,-0.000910951858099307,-8.452988602952524e-05
Egypt,On 20 July,24835731.0,Change in the last month,0.01562590669087416,0.001449973563305028
Eswatini,On 20 July,214331.0,Change in the last month,0.07263109429580927,0.0067396515726247785
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015252185875528538
Gambia,On 20 July,727668.0,Change in the last month,0.023316382782440526,0.00216359532251552
Ghana,On 20 July,5157893.0,Change in the last month,0.0009901430118162136,9.187826469379816e-05
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011841450322207846
Guinea-Bissau,On 20 July,785733.0,Change in the last month,0.1576432628345379,0.014628179219623809
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005669283493213596
Lesotho,On 20 July,815546.0,Change in the last month,0.07761139204211376,0.007201787960124551
Liberia,On 20 July,1908124.0,Change in the last month,-0.0022828877536614778,-0.00021183582855611983
Libya,On 20 July,1151243.0,Change in the last month,-0.04697007074608728,-0.00435849017888788
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004520914103652549
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04352401763848515
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016708446389568567
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013090006472431356
Morocco,On 20 July,6477153.0,Change in the last month,0.023777083930667464,0.0022063451288933766
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008524110982826676
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017210540960357026
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023652284557273647
Nigeria,On 20 July,102992918.0,Change in the last month,10.776683855709008,1.0
Rwanda,On 20 July,2596150.0,Change in the last month,-0.01953082955513219,-0.001812322771701763
Sao Tome and Principe,On 20 July,41701.0,Change in the last month,-0.05166806904236687,-0.004794431175133288
Senegal,On 20 July,5004657.0,Change in the last month,0.016006291753259738,0.0014852706052781086
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005240064627129461
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017051591022712266
South Sudan,On 20 July,3457606.0,Change in the last month,-0.04079073594548366,-0.0037850916378023413
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011067848795220105
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015589270770825022
Togo,On 20 July,1853651.0,Change in the last month,-0.01952641720711301,-0.0018119133370298121
Tunisia,On 20 July,1728897.0,Change in the last month,0.00745115406355068,0.0006914143685864358
Uganda,On 20 July,7953070.0,Change in the last month,-0.0015658693952188552,-0.00014530159891341037
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006362420294136147
Zimbabwe,On 20 July,5461355.0,Change in the last month,-0.0004383436284602915,-4.067518675775912e-05
