name_short,date,value,lower,change,center
Algeria,On 09 March,5142566,Change in the last month,-0.001842951781820923,-0.0043809973753491565
Angola,On 09 March,3882394,Change in the last month,-0.060588323683281486,-0.14402834064980086
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06254763952644411
Botswana,On 09 March,244306,Change in the last month,0.038645330249642784,0.09186626153935781
Burkina Faso,On 09 March,12946146,Change in the last month,0.08941747957617707,0.21255995257049715
Burundi,On 09 March,4352269,Change in the last month,-0.019772039013904785,-0.04700136589554835
Cabo Verde,On 09 March,88386,Change in the last month,-0.003540022547914301,-0.008415211751099605
Cameroon,On 09 March,9440583,Change in the last month,-0.11107044425842527,-0.26403258597153473
Central African Republic,On 09 March,1614401,Change in the last month,-0.06751393616425239,-0.16049165260462608
Chad,On 09 March,9163619,Change in the last month,0.005462685129297373,0.012985694715335803
Comoros,On 09 March,177525,Change in the last month,0.0010036820470602503,0.002385916146710825
Congo Republic,On 09 March,1646782,Change in the last month,-0.1746744368800468,-0.4152296642053086
Cote d'Ivoire,On 09 March,3833688,Change in the last month,-0.15548306599135064,-0.3696086412778082
DR Congo,On 09 March,45049561,Change in the last month,-0.011029966237704913,-0.02622003115557933
Djibouti,On 09 March,182247,Change in the last month,0.037965383498214544,0.09024991706265041
Egypt,On 09 March,11776821,Change in the last month,-0.0010614678436060565,-0.0025232824226475202
Eswatini,On 09 March,299619,Change in the last month,-0.07880399692544193,-0.18732997092103554
Ethiopia,On 09 March,27079278,Change in the last month,0.31348320149403475,0.7452007678705863
Gambia,On 09 March,593057,Change in the last month,0.007560222695278895,0.017971884078457307
Ghana,On 09 March,8364402,Change in the last month,0.09349423119310374,0.22225105697696154
Guinea,On 09 March,7783303,Change in the last month,0.08306234636747134,0.19745276301623488
Guinea-Bissau,On 09 March,636202,Change in the last month,-0.026420614966019662,-0.06280611677581585
Kenya,On 09 March,10911058,Change in the last month,0.244332535068585,0.5808183401251286
Lesotho,On 09 March,865158,Change in the last month,-0.020904677297058694,-0.04969383207652161
Liberia,On 09 March,1713293,Change in the last month,0.006201794409340655,0.014742678184955659
Libya,On 09 March,1642413,Change in the last month,0.09683001005731207,0.23018074813491604
Madagascar,On 09 March,8681637,Change in the last month,0.003668711660697266,0.008721126789626079
Malawi,On 09 March,7791270,Change in the last month,0.21203291836398797,0.5040368760610986
Mali,On 09 March,13866328,Change in the last month,-0.035751253073009526,-0.08498656743126735
Mauritania,On 09 March,1399765,Change in the last month,-0.03392460172031697,-0.08064431883813425
Morocco,On 09 March,5027934,Change in the last month,-0.014489236858115984,-0.03444328238663945
Mozambique,On 09 March,5704719,Change in the last month,-0.028608340110422237,-0.06800669674223428
Namibia,On 09 March,284642,Change in the last month,0.04076521154106327,0.09690556558701377
Niger,On 09 March,18656658,Change in the last month,0.008609259815793635,0.020465616642137304
Nigeria,On 09 March,64632612,Change in the last month,0.060501938927106425,0.14382298997605766
Rwanda,On 09 March,3009283,Change in the last month,0.0034043852883873793,0.008092779832994904
Sao Tome and Principe,On 09 March,36394,Change in the last month,0.014240726806565851,0.03385253340756778
Senegal,On 09 March,3434790,Change in the last month,0.002462677506572586,0.0058541866363784525
Sierra Leone,On 09 March,4612837,Change in the last month,0.0730936851102002,0.1737556271309438
Somalia,On 09 March,14786652,Change in the last month,-0.002150956174723495,-0.005113174120401564
South Sudan,On 09 March,6745454,Change in the last month,0.08452625872144814,0.20093272176706928
Sudan,On 09 March,9464303,Change in the last month,-0.02205291016225408,-0.05242336912590678
Tanzania,On 09 March,5747899,Change in the last month,0.05399779881491007,0.12836158667646544
Togo,On 09 March,2697383,Change in the last month,-0.010563495233808728,-0.025111153395507662
Tunisia,On 09 March,1398846,Change in the last month,-0.011959502125333255,-0.02842968977180693
Uganda,On 09 March,16069197,Change in the last month,-0.01275150137466019,-0.03031240133637729
Zambia,On 09 March,2846280,Change in the last month,0.4206694558163353,1.0
Zimbabwe,On 09 March,4232375,Change in the last month,0.0026806062932058783,0.006372238954225937
