name_short,date,value,lower,change,center
Algeria,On 04 February,10459849,Change in the last month,-0.003454043848464483,-0.007363999092731247
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 04 February,486365,Change in the last month,-0.004564107287221564,-0.009730647147739378
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 04 February,4042169,Change in the last month,-0.029552748637301285,-0.06300626850743324
Cabo Verde,On 04 February,125485,Change in the last month,0.03450123660346249,0.07355641277077331
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 04 February,1761195,Change in the last month,0.007394751488188023,0.01576556223343775
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 04 February,248607,Change in the last month,-0.07068709652096872,-0.15070443152585597
Congo Republic,On 04 February,1209152,Change in the last month,0.003968039801622858,0.008459835132684381
Cote d'Ivoire,On 04 February,4701736,Change in the last month,-0.0628705277558973,-0.1340395575926989
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 04 February,284734,Change in the last month,-0.0008737363281318133,-0.0018628001872383194
Egypt,On 04 February,19610010,Change in the last month,0.004848172181594501,0.010336271660980301
Eswatini,On 04 February,206163,Change in the last month,0.0364480953984907,0.07770710310049712
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 04 February,682979,Change in the last month,0.004528607148110098,0.009654961081297318
Ghana,On 04 February,5344975,Change in the last month,-0.0158544835080745,-0.03380165605630228
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 04 February,684379,Change in the last month,0.008233768912329298,0.017554341942447167
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 04 February,802070,Change in the last month,0.04170752392666088,0.08892017062624609
Liberia,On 04 February,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 04 February,1191793,Change in the last month,-0.00859890361275406,-0.01833280675662374
Madagascar,On 04 February,8890084,Change in the last month,0.011052438779874718,0.0235637278269202
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 04 February,1364728,Change in the last month,-0.0007358685775330498,-0.0015688670367435646
Morocco,On 04 February,6854749,Change in the last month,0.03772837104893734,0.08043664248735992
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 04 February,100667647,Change in the last month,0.0419088253096096,0.08934934386967752
Rwanda,On 04 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 04 February,45707,Change in the last month,0.07609181871689219,0.1622272642093317
Senegal,On 04 February,4908044,Change in the last month,0.019524932229619596,0.04162702893551186
Sierra Leone,On 04 February,4479123,Change in the last month,0.006421009916536047,0.013689551515337689
Somalia,On 04 February,15820580,Change in the last month,0.02728844299365285,0.05817878355442489
South Sudan,On 04 February,3251375,Change in the last month,-0.0016626801236800937,-0.003544823244709422
Sudan,On 04 February,16009794,Change in the last month,-0.020835194901867915,-0.0444205004584532
Tanzania,On 04 February,4956007,Change in the last month,-0.0562580608796478,-0.119941821080447
Togo,On 04 February,1890456,Change in the last month,0.015828049435787195,0.033745298785554996
Tunisia,On 04 February,1856636,Change in the last month,0.036372821278555456,0.07754661916478921
Uganda,On 04 February,7992453,Change in the last month,-0.03294363283560742,-0.0702356116354841
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 04 February,4081861,Change in the last month,-0.05815545855800586,-0.12398706063008116
