name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 23 June,482267.0,Change in the last month,-0.0022880880810471904,-0.004878188955363503
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 23 June,3780200.0,Change in the last month,-0.08350811622150878,-0.17803876241011465
Cabo Verde,On 23 June,119151.0,Change in the last month,0.0012436661260639692,0.0026514881182145554
Cameroon,On 23 June,6457004.0,Change in the last month,,
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 23 June,248232.0,Change in the last month,-0.002134561811845015,-0.004550871944718767
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 23 June,288889.0,Change in the last month,0.028587196467991127,0.060947717542034915
Egypt,On 23 June,24449353.0,Change in the last month,-0.014590373119409805,-0.031106580902760937
Eswatini,On 23 June,198684.0,Change in the last month,0.0215325765054295,0.04590731351619652
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 23 June,710787.0,Change in the last month,0.025416601146329487,0.054188028870881
Ghana,On 23 June,5160975.0,Change in the last month,0.0014123844324538393,0.0030111944536551118
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 23 June,678595.0,Change in the last month,-0.005524902361639272,-0.01177905601766673
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 23 June,755182.0,Change in the last month,0.010251244449973829,0.02185558670962823
Liberia,On 23 June,1912972.0,Change in the last month,-0.016103125011250996,-0.03433175812915843
Libya,On 23 June,1207217.0,Change in the last month,0.0040871560663160444,0.008713790236792314
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 23 June,6318501.0,Change in the last month,-0.0008692286113942682,-0.0018531897643769162
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 23 June,2646780.0,Change in the last month,-0.034970374008319594,-0.07455661067656127
Sao Tome and Principe,On 23 June,43977.0,Change in the last month,0.05329086031806862,0.11361576871920254
Senegal,On 23 June,4915120.0,Change in the last month,0.006747192186111972,0.014384969999468967
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 23 June,3602424.0,Change in the last month,-0.0014007019310171565,-0.0029862874363285052
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 23 June,1891364.0,Change in the last month,0.006766553890768412,0.014426249028276645
Tunisia,On 23 June,1715989.0,Change in the last month,0.0015209675828462554,0.0032426930263588496
Uganda,On 23 June,7982831.0,Change in the last month,0.0010522368968854945,0.0022433622426211654
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
