name_short,date,value,lower,change,center
Algeria,On 27 February,10427150,Change in the last month,-0.041905708228420324,-0.08934269827278969
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 27 February,483684,Change in the last month,-0.007377703533294033,-0.015729216104123825
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 27 February,4047634,Change in the last month,-0.017108902428067396,-0.036476069061464104
Cabo Verde,On 27 February,123439,Change in the last month,-0.003141454275285116,-0.006697560149197443
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 27 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 27 February,1338735,Change in the last month,0.07987058347140241,0.17028356616862175
Cote d'Ivoire,On 27 February,4672698,Change in the last month,-0.008230120764754267,-0.017546564115467747
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 27 February,274390,Change in the last month,-0.03700844052152241,-0.07890175527014352
Egypt,On 27 February,19690412,Change in the last month,0.0014898439153008258,0.0031763375689233854
Eswatini,On 27 February,200690,Change in the last month,-0.031058839433573238,-0.06621724432126028
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 27 February,684049,Change in the last month,0.0006626721045763784,0.0014128126309248083
Ghana,On 27 February,5361760,Change in the last month,-0.008760897509016652,-0.018678176693266567
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 27 February,686078,Change in the last month,0.0022130906870514444,0.004718294997564617
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 27 February,796040,Change in the last month,-0.0477181674520204,-0.10173482365595662
Liberia,On 27 February,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 27 February,1210119,Change in the last month,0.014093677957196071,0.030047630036942607
Madagascar,On 27 February,8405835,Change in the last month,-0.040755455853229705,-0.0868903676658458
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 27 February,1794635,Change in the last month,0.29934910728507513,0.6382103560836915
Morocco,On 27 February,6886144,Change in the last month,0.011964176100421886,0.025507545883631706
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 27 February,2625140,Change in the last month,-0.046565785994671205,-0.09927795385965327
Sao Tome and Principe,On 27 February,45657,Change in the last month,0.0032080156445695174,0.0068394685570015825
Senegal,On 27 February,4946491,Change in the last month,0.006620528706187567,0.014114924281415862
Sierra Leone,On 27 February,4464639,Change in the last month,0.01687164037960498,0.03597022791228659
Somalia,On 27 February,15818519,Change in the last month,0.013962129904427467,0.02976717044125183
South Sudan,On 27 February,3244599,Change in the last month,0.007205591877039286,0.01536227516877007
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 27 February,1901485,Change in the last month,-0.0021814170762399776,-0.004650767064651185
Tunisia,On 27 February,1858160,Change in the last month,0.002034094267219233,0.004336675790896894
Uganda,On 27 February,7989684,Change in the last month,-0.015292047090374905,-0.03260254525998159
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 27 February,5124281,Change in the last month,0.3535319197043525,0.7537277609002415
