name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 17 June,482255.0,Change in the last month,-0.005752043624818293,-0.012263319718232007
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 17 June,3781762.0,Change in the last month,-0.0796126731341209,-0.16973370300154256
Cabo Verde,On 17 June,119442.0,Change in the last month,0.0050318064016694475,0.010727778627699176
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 17 June,248302.0,Change in the last month,-0.0018531694825999478,-0.00395094532300451
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 17 June,288709.0,Change in the last month,0.03371739971069698,0.07188527759692757
Egypt,On 17 June,24453621.0,Change in the last month,-0.013243140835959899,-0.02823429040840783
Eswatini,On 17 June,199438.0,Change in the last month,-0.025320229304219066,-0.05398256472826987
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 17 June,711088.0,Change in the last month,0.021399330642497105,0.04562323420024326
Ghana,On 17 June,5154560.0,Change in the last month,0.0015738973974344095,0.003355539047922495
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 17 June,679004.0,Change in the last month,-0.003927056790492878,-0.00837245961864372
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 17 June,756389.0,Change in the last month,0.02079130020526776,0.04432691724986627
Liberia,On 17 June,1945936.0,Change in the last month,0.0009186533960856558,0.0019585630849233877
Libya,On 17 June,1207982.0,Change in the last month,0.00729129664003314,0.015544997167858203
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 17 June,6327623.0,Change in the last month,0.002808125131539274,0.005986904575668321
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 17 June,2647865.0,Change in the last month,-0.034159592108593984,-0.07282802892255819
Sao Tome and Principe,On 17 June,42901.0,Change in the last month,0.027519639777735305,0.05867169359926479
Senegal,On 17 June,4920166.0,Change in the last month,0.007631527317156994,0.016270366765807346
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 17 June,3604642.0,Change in the last month,0.02052521075018454,0.04375961625665819
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 17 June,1887464.0,Change in the last month,0.003938706178901796,0.008397296039209802
Tunisia,On 17 June,1716458.0,Change in the last month,0.0034509267459976734,0.007357353450479848
Uganda,On 17 June,7909385.0,Change in the last month,-0.007423069934050619,-0.015825936976431365
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
