name_short,date,value,lower,change,center
Algeria,On 21 November,10586865,Change in the last month,0.040186369346622675,0.24449024714846446
Angola,On 21 November,4869901,Change in the last month,0.02017879258652222,0.122765954398193
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 21 November,488917,Change in the last month,0.001618431268911591,0.009846389891956046
Burkina Faso,On 21 November,10987983,Change in the last month,-0.07134095260890383,-0.434031922234937
Burundi,On 21 November,4213061,Change in the last month,0.011530269719092434,0.0701491211856958
Cabo Verde,On 21 November,129742,Change in the last month,0.06722931010372712,0.4090170600162064
Cameroon,On 21 November,10360722,Change in the last month,-0.053872887731212016,-0.32775779076724304
Central African Republic,On 21 November,1646259,Change in the last month,-0.04317529804526943,-0.26267461981318985
Chad,On 21 November,8743395,Change in the last month,0.019680115036832424,0.1197320451559963
Comoros,On 21 November,251580,Change in the last month,0.0075814920280190545,0.04612511380902518
Congo Republic,On 21 November,1272699,Change in the last month,-0.11029560830885432,-0.6710285346314397
Cote d'Ivoire,On 21 November,4894896,Change in the last month,0.09738728842058064,0.5924954804872813
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.07613153064150521
Djibouti,On 21 November,278659,Change in the last month,0.0022443217580521146,0.013654251185867643
Egypt,On 21 November,19490991,Change in the last month,-0.00030112538109983156,-0.0018320196635021645
Eswatini,On 21 November,219874,Change in the last month,0.09147860965221444,0.5565476116977822
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 21 November,681824,Change in the last month,0.0001686936801479355,0.0010263171374355314
Ghana,On 21 November,5437385,Change in the last month,0.004086974329731152,0.02486478326386496
Guinea,On 21 November,6931252,Change in the last month,0.040015040732566565,0.24344789931074665
Guinea-Bissau,On 21 November,684772,Change in the last month,-0.0031923023734833356,-0.019421679762448203
Kenya,On 21 November,13104232,Change in the last month,-0.034354955519509844,-0.20901245129389545
Lesotho,On 21 November,764814,Change in the last month,0.005359276596248019,0.032605355518730846
Liberia,On 21 November,1943524,Change in the last month,0.0008646416166069315,0.005260401623139978
Libya,On 21 November,1206950,Change in the last month,0.039856499027732584,0.2424833458756288
Madagascar,On 21 November,9898900,Change in the last month,-0.0656638521145857,-0.3994929547813081
Malawi,On 21 November,4606157,Change in the last month,-0.08449744876461063,-0.514074858409934
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 21 November,6904855,Change in the last month,0.04682157525622643,0.28485824154794637
Mozambique,On 21 November,8315445,Change in the last month,-0.08405895150354448,-0.5114070806167407
Namibia,On 21 November,214710,Change in the last month,-0.2794047563112074,-1.6998733410268778
Niger,On 21 November,22062226,Change in the last month,0.08830518010102062,0.537240752484216
Nigeria,On 21 November,88655066,Change in the last month,0.0042655113594856076,0.025950986452645635
Rwanda,On 21 November,3455785,Change in the last month,0.015200160515011163,0.09247640584191598
Sao Tome and Principe,On 21 November,38832,Change in the last month,0.050933694181326095,0.30987600226252526
Senegal,On 21 November,4875812,Change in the last month,-0.0019333680909724427,-0.011762437116766633
Sierra Leone,On 21 November,4598863,Change in the last month,-0.07325531438115229,-0.4456787266225529
Somalia,On 21 November,15500862,Change in the last month,0.0031448459957363895,0.019132959439792412
South Sudan,On 21 November,3445702,Change in the last month,-0.009321122145801719,-0.05670886656795265
Sudan,On 21 November,16068111,Change in the last month,0.0004704071266274923,0.0028619145376769456
Tanzania,On 21 November,4521401,Change in the last month,0.12996013126468098,0.7906657189726713
Togo,On 21 November,1893266,Change in the last month,0.018296644664939743,0.11131513617302427
Tunisia,On 21 November,1881504,Change in the last month,0.030204671638358604,0.18376249842836664
Uganda,On 21 November,8145612,Change in the last month,0.0281828419842729,0.17146186913897174
Zambia,On 21 November,4302903,Change in the last month,-0.036279097893898715,-0.2207187599829312
Zimbabwe,On 21 November,4830443,Change in the last month,0.1500386644204479,0.9128217040354187
