name_short,date,value,lower,change,center
Algeria,On 25 December,10423632,Change in the last month,-0.01617990046114892,-0.03734806269685774
Angola,On 25 December,5693159,Change in the last month,0.16076834887403724,0.37110156442776254
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06073571352485165
Botswana,On 25 December,486583,Change in the last month,-0.0030221817898692382,-0.006976101938350432
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.020188354224214007
Burundi,On 25 December,4174092,Change in the last month,-0.010202232995250804,-0.023549813453396292
Cabo Verde,On 25 December,121844,Change in the last month,-0.053719682201908925,-0.1240011373215642
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007944997561215746
Central African Republic,On 25 December,1707851,Change in the last month,0.034433029154416595,0.07948175792489165
Chad,On 25 December,9141161,Change in the last month,0.03997809724790069,0.0922814380781207
Comoros,On 25 December,249542,Change in the last month,-0.007544573435306345,-0.01741513814373986
Congo Republic,On 25 December,1340052,Change in the last month,0.08137865586621129,0.1878463436023789
Cote d'Ivoire,On 25 December,4829878,Change in the last month,-0.002874189685783901,-0.006634491778554272
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.028885110086758266
Djibouti,On 25 December,283260,Change in the last month,0.012065756048063037,0.027851383539107984
Egypt,On 25 December,19606603,Change in the last month,0.006169229832087453,0.014240432635131686
Eswatini,On 25 December,207515,Change in the last month,-0.08983850735532772,-0.20737421799074765
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3794106048225273
Gambia,On 25 December,681158,Change in the last month,-0.0011804159463196795,-0.002724754016712135
Ghana,On 25 December,5425233,Change in the last month,-0.0011942810012297578,-0.0027567587216434414
Guinea,On 25 December,7216416,Change in the last month,0.05755719250578695,0.13285926199131862
Guinea-Bissau,On 25 December,678914,Change in the last month,-0.009596027378875327,-0.02215050908672586
Kenya,On 25 December,14919351,Change in the last month,0.13811982359901043,0.3188219756877584
Lesotho,On 25 December,766741,Change in the last month,0.002030876112636415,0.0046878711377999135
Liberia,On 25 December,1942276,Change in the last month,-0.0006097369589613821,-0.0014074557644258843
Libya,On 25 December,1201508,Change in the last month,-0.005245710538778203,-0.012108673138150061
Madagascar,On 25 December,9205105,Change in the last month,-0.046197500661851576,-0.10663768638749964
Malawi,On 25 December,6534286,Change in the last month,0.4332192700991211,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.041563627679637775
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02263850929084128
Morocco,On 25 December,6903449,Change in the last month,-0.00022997704429394972,-0.0005308559894884885
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.25480724300858254
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.45757965287870833
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05883699334996952
Nigeria,On 25 December,94201492,Change in the last month,0.05270730350501274,0.12166426367172735
Rwanda,On 25 December,3421812,Change in the last month,-0.009913560878615502,-0.022883471634000185
Sao Tome and Principe,On 25 December,38812,Change in the last month,-0.000643716043978726,-0.0014858896831423103
Senegal,On 25 December,4854510,Change in the last month,-0.005249248636357229,-0.012116840128455491
Sierra Leone,On 25 December,4569668,Change in the last month,-0.018619030080330945,-0.042978305365019634
Somalia,On 25 December,15316165,Change in the last month,-0.0070132660457432605,-0.01618872134690273
South Sudan,On 25 December,3268919,Change in the last month,0.00093543393111295,0.002159262054291633
Sudan,On 25 December,16271428,Change in the last month,0.013127031368691089,0.030301125260858337
Tanzania,On 25 December,4922624,Change in the last month,0.04255817529276662,0.09823703198389411
Togo,On 25 December,1876737,Change in the last month,-0.008635116032886025,-0.019932437518096324
Tunisia,On 25 December,1811041,Change in the last month,-0.037060884980031794,-0.08554763727742817
Uganda,On 25 December,8267350,Change in the last month,0.015524447590126389,0.03583508089696558
Zambia,On 25 December,3215133,Change in the last month,-0.2310126582278481,-0.5332464970336895
Zimbabwe,On 25 December,4957522,Change in the last month,0.028008146889529684,0.06465120280342421
