name_short,date,value,lower,change,center
Algeria,On 26 September,9917333,Change in the last month,-0.00951302975465973,-0.027914967269208443
Angola,On 26 September,4363629,Change in the last month,0.17358767531351216,0.5093744474352272
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07720939903575162
Botswana,On 26 September,488431,Change in the last month,0.004301526301612624,0.012622368374106978
Burkina Faso,On 26 September,12005596,Change in the last month,0.04417506654600478,0.12962700302107238
Burundi,On 26 September,4184108,Change in the last month,-0.003664486484929008,-0.010753043238947475
Cabo Verde,On 26 September,123124,Change in the last month,-0.004632286959263321,-0.013592950109934979
Cameroon,On 26 September,10430078,Change in the last month,0.13720151954282,0.40260316913730465
Central African Republic,On 26 September,1555405,Change in the last month,-0.09777565347828587,-0.28691218643932903
Chad,On 26 September,8610644,Change in the last month,-0.050055150048067376,-0.14688147848614583
Comoros,On 26 September,245792,Change in the last month,0.0010507709726554904,0.003083374914784077
Congo Republic,On 26 September,1454467,Change in the last month,-0.04196543488312965,-0.12314307548831632
Cote d'Ivoire,On 26 September,4368994,Change in the last month,-0.029336991153824155,-0.08608625947321569
DR Congo,On 26 September,44390851,Change in the last month,0.05656596747491016,0.16598677512175056
Djibouti,On 26 September,280470,Change in the last month,-0.021357963090257504,-0.06267265592325753
Egypt,On 26 September,19532151,Change in the last month,-0.0006841464411057041,-0.0020075544808904346
Eswatini,On 26 September,198092,Change in the last month,-0.043288015261645496,-0.12702404600237183
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4823202541969302
Gambia,On 26 September,684303,Change in the last month,0.008741503568095998,0.025651006280889836
Ghana,On 26 September,5343522,Change in the last month,-0.06344500787659924,-0.1861725826519596
Guinea,On 26 September,7073163,Change in the last month,0.01900289270289446,0.05576195402539797
Guinea-Bissau,On 26 September,734821,Change in the last month,-0.003723051600735938,-0.010924896300803722
Kenya,On 26 September,12536063,Change in the last month,-0.03303440547496006,-0.09693592592197822
Lesotho,On 26 September,767693,Change in the last month,0.011758488397685118,0.034504025239274365
Liberia,On 26 September,1867102,Change in the last month,0.12020989438683705,0.35274306438491615
Libya,On 26 September,1161752,Change in the last month,0.02426040458987777,0.07118955974383115
Madagascar,On 26 September,10507989,Change in the last month,0.041475610336269675,0.12170573780033596
Malawi,On 26 September,4897105,Change in the last month,0.15303782575210145,0.44907311413886597
Mali,On 26 September,12839981,Change in the last month,-0.03501829109001908,-0.10275742584770899
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.028778878125732925
Morocco,On 26 September,6970516,Change in the last month,-0.021964874441231852,-0.06445357230160287
Mozambique,On 26 September,8864581,Change in the last month,-0.038540147537103886,-0.11309193651178706
Namibia,On 26 September,309920,Change in the last month,0.3407859899285306,1.0
Niger,On 26 September,17627182,Change in the last month,-0.17913492135968356,-0.5256522470223955
Nigeria,On 26 September,88692538,Change in the last month,0.053206620769198354,0.15612913189405705
Rwanda,On 26 September,3401206,Change in the last month,0.0003723595122266943,0.0010926491206542418
Sao Tome and Principe,On 26 September,37420,Change in the last month,-0.013913776747127682,-0.0408284881372197
Senegal,On 26 September,4990260,Change in the last month,-0.009937409083658477,-0.029160262972496444
Sierra Leone,On 26 September,4881213,Change in the last month,0.0854361768696772,0.2507033135006366
Somalia,On 26 September,15305117,Change in the last month,0.011170624703769949,0.03277900217116509
South Sudan,On 26 September,3244891,Change in the last month,-0.006625677246892225,-0.019442340479671003
Sudan,On 26 September,16116537,Change in the last month,-0.017872827056616747,-0.052445897380831365
Tanzania,On 26 September,4130895,Change in the last month,-0.08425957145982843,-0.24725069090281349
Togo,On 26 September,1848802,Change in the last month,-0.025047210381907048,-0.07349835709842395
Tunisia,On 26 September,1871331,Change in the last month,0.03861107148942455,0.11330005525615076
Uganda,On 26 September,8011240,Change in the last month,-0.007036923832804409,-0.02064909955447461
Zambia,On 26 September,4251837,Change in the last month,0.07426372720133978,0.21791895616634452
Zimbabwe,On 26 September,4214887,Change in the last month,0.01706764899776947,0.05008318857635223
