name_short,date,value,lower,change,center
Algeria,On 27 July,8629470,Change in the last month,-0.008942574399334102,-0.020867526962806294
Angola,On 27 July,3955530,Change in the last month,-0.15011967633674383,-0.35030476166214763
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061398862537006785
Botswana,On 27 July,561108,Change in the last month,0.048453128591101624,0.11306553595823857
Burkina Faso,On 27 July,10803169,Change in the last month,-0.04665964578616566,-0.1088804378960835
Burundi,On 27 July,4265705,Change in the last month,0.01108214129107954,0.0258602133871485
Cabo Verde,On 27 July,129117,Change in the last month,0.013222738401657441,0.030855303830546528
Cameroon,On 27 July,8627669,Change in the last month,-0.08923111710384657,-0.20822110713716824
Central African Republic,On 27 July,1807735,Change in the last month,0.012381652148882205,0.02889262627550825
Chad,On 27 July,9424021,Change in the last month,0.06557765566427776,0.15302567656958407
Comoros,On 27 July,201786,Change in the last month,-0.05149454030957834,-0.12016268027107022
Congo Republic,On 27 July,1734454,Change in the last month,-0.2519991064289676,-0.588040749026494
Cote d'Ivoire,On 27 July,3573751,Change in the last month,0.13968636350300345,0.3259585916279702
DR Congo,On 27 July,45955242,Change in the last month,-0.0036606254628140933,-0.00854208163498159
Djibouti,On 27 July,226453,Change in the last month,-0.14762187961094886,-0.3444761447342284
Egypt,On 27 July,14757973,Change in the last month,-0.10520922820910983,-0.24550608229249082
Eswatini,On 27 July,229343,Change in the last month,0.07072560389179894,0.16503843079938713
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3835532377675785
Gambia,On 27 July,637991,Change in the last month,0.07502354806585698,0.1750676977567267
Ghana,On 27 July,4987354,Change in the last month,0.010623253141027966,0.024789396369978754
Guinea,On 27 July,6595963,Change in the last month,0.07651158023516258,0.17854002574952707
Guinea-Bissau,On 27 July,771386,Change in the last month,0.42854021059961256,1.0
Kenya,On 27 July,12505647,Change in the last month,-0.13415619664916056,-0.31305392896841466
Lesotho,On 27 July,714169,Change in the last month,0.027157130796347406,0.06337125460957142
Liberia,On 27 July,1791705,Change in the last month,0.0681186808470049,0.15895516724485056
Libya,On 27 July,1017942,Change in the last month,0.04525771999667305,0.1056090394256085
Madagascar,On 27 July,8076501,Change in the last month,-0.04870143905017388,-0.11364496923644792
Malawi,On 27 July,4496254,Change in the last month,0.04134865561052803,0.09648722474064471
Mali,On 27 July,12568876,Change in the last month,-0.06564431927105119,-0.1531812363166616
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02288569013719362
Morocco,On 27 July,5833460,Change in the last month,-0.11591215954579681,-0.2704814079957929
Mozambique,On 27 July,7918108,Change in the last month,-0.005011942081376564,-0.011695383437563222
Namibia,On 27 July,237355,Change in the last month,-0.19556766612779142,-0.4563577962827655
Niger,On 27 July,16870160,Change in the last month,-0.03683959409254278,-0.08596531476240445
Nigeria,On 27 July,74123188,Change in the last month,-0.00021121180910732562,-0.0004928634557111887
Rwanda,On 27 July,3055558,Change in the last month,-0.163080943094419,-0.3805499205459308
Sao Tome and Principe,On 27 July,33816,Change in the last month,0.09436893203883501,0.22021021529530263
Senegal,On 27 July,4706989,Change in the last month,-0.06280831627655081,-0.14656341394117847
Sierra Leone,On 27 July,4598392,Change in the last month,0.018412019515168243,0.042964508486627626
Somalia,On 27 July,15292822,Change in the last month,0.00045656624891421416,0.0010653988531796996
South Sudan,On 27 July,3892029,Change in the last month,-0.19606840721103913,-0.4575262772580912
Sudan,On 27 July,15659872,Change in the last month,0.004200104473574884,0.009800957692390422
Tanzania,On 27 July,4819620,Change in the last month,-0.04243709040841692,-0.09902709094448578
Togo,On 27 July,1533385,Change in the last month,-0.18208735652784314,-0.4249014492083879
Tunisia,On 27 July,1602561,Change in the last month,-0.03418930133412401,-0.07978084783756094
Uganda,On 27 July,9837413,Change in the last month,-0.3820777534277793,-0.8915797023882004
Zambia,On 27 July,4399402,Change in the last month,0.16292585392828962,0.38018801946338737
Zimbabwe,On 27 July,3893809,Change in the last month,0.010792963663663002,0.025185416436328135
