name_short,date,value,lower,change,center
Algeria,On 22 April,9386421.0,Change in the last month,-0.03253329369914293,-0.06936077125672634
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 22 April,485072.0,Change in the last month,0.00637761982414875,0.013597044119661278
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 22 April,4075345.0,Change in the last month,0.002143791402555495,0.004570549372279066
Cabo Verde,On 22 April,118945.0,Change in the last month,-0.023351862647693955,-0.04978601977726781
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 22 April,269002.0,Change in the last month,0.07956191783350786,0.1696254930296767
Congo Republic,On 22 April,1408979.0,Change in the last month,-0.03130865345083389,-0.06674984618654256
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 22 April,274539.0,Change in the last month,0.003986118069548628,0.008498377882702655
Egypt,On 22 April,24807411.0,Change in the last month,-0.0204077353455413,-0.043509159455539216
Eswatini,On 22 April,218417.0,Change in the last month,0.06634346866639329,0.14144384509917368
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 22 April,688130.0,Change in the last month,0.0025773608931742853,0.005494916715493919
Ghana,On 22 April,5326339.0,Change in the last month,0.004240884822070523,0.009041538947453862
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 22 April,682612.0,Change in the last month,0.001791922699301951,0.003820367578069495
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 22 April,812460.0,Change in the last month,0.04900007617729418,0.10446784474776384
Liberia,On 22 April,1939147.0,Change in the last month,-3.197179881075929e-05,-6.816366779480343e-05
Libya,On 22 April,1196539.0,Change in the last month,-0.0010602692081960186,-0.002260487078262592
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 22 April,6372430.0,Change in the last month,-0.07053387166385816,-0.15037775712383655
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 22 April,2678752.0,Change in the last month,0.015282188543115138,0.03258152690113567
Sao Tome and Principe,On 22 April,41703.0,Change in the last month,-0.08224031690140843,-0.17533582247866744
Senegal,On 22 April,4889283.0,Change in the last month,0.0014384731661156724,0.003066815464691684
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 22 April,3226316.0,Change in the last month,-0.005189712338046992,-0.011064433060368887
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 22 April,1838009.0,Change in the last month,-0.024618446189768606,-0.052486367677845994
Tunisia,On 22 April,1731523.0,Change in the last month,-0.05548688554278647,-0.11829768026170548
Uganda,On 22 April,8282948.0,Change in the last month,0.0026905638514405084,0.005736264688634895
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
