name_short,date,value,lower,change,center
Algeria,On 20 July,8653204,Change in the last month,-0.009524956337940815,-0.02198500591687801
Angola,On 20 July,4217372,Change in the last month,-0.03651243239390345,-0.0842760862873536
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06073170831931605
Botswana,On 20 July,559207,Change in the last month,0.037684241388460604,0.08698079450487803
Burkina Faso,On 20 July,10856746,Change in the last month,-0.04288144825995088,-0.09897671551144661
Burundi,On 20 July,4240988,Change in the last month,0.009244813357003778,0.021338394544084663
Cabo Verde,On 20 July,129352,Change in the last month,0.015560964120279408,0.03591700330362133
Cameroon,On 20 July,8515615,Change in the last month,-0.06423756693404936,-0.14826979138008703
Central African Republic,On 20 July,1847722,Change in the last month,0.04470754530291465,0.10319161717293089
Chad,On 20 July,9350433,Change in the last month,0.05588942199111413,0.1290010399597457
Comoros,On 20 July,199344,Change in the last month,-0.07521444443928982,-0.17360604577741992
Congo Republic,On 20 July,1982343,Change in the last month,-0.16552918479741063,-0.3820658046159412
Cote d'Ivoire,On 20 July,3402145,Change in the last month,0.16296705990050597,0.3761520419676174
DR Congo,On 20 July,46347635,Change in the last month,-0.00218701196704707,-0.005047946607827444
Djibouti,On 20 July,226441,Change in the last month,-0.1568013405324893,-0.3619206510847316
Egypt,On 20 July,14728916,Change in the last month,-0.11946794014643491,-0.2757496494272035
Eswatini,On 20 July,224149,Change in the last month,0.040067002607719227,0.09248055929595038
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.37938558465948796
Gambia,On 20 July,641787,Change in the last month,0.08270239083345143,0.19088933190915433
Ghana,On 20 July,4979228,Change in the last month,0.008047409058204114,0.018574608584337477
Guinea,On 20 July,6539311,Change in the last month,0.11131275839894283,0.25692628555962804
Guinea-Bissau,On 20 July,771728,Change in the last month,0.4332478405488376,1.0
Kenya,On 20 July,12752345,Change in the last month,-0.07404996480584691,-0.17091825480778058
Lesotho,On 20 July,727860,Change in the last month,0.04851918597364646,0.11198944676142515
Liberia,On 20 July,1665069,Change in the last month,-0.007173100693518952,-0.016556575756804883
Libya,On 20 July,1017678,Change in the last month,0.04542891042729247,0.10485663441448019
Madagascar,On 20 July,8289897,Change in the last month,-0.0305036122667961,-0.07040684202408067
Malawi,On 20 July,4346653,Change in the last month,-0.010857316326094102,-0.02506028953852389
Mali,On 20 July,12450997,Change in the last month,-0.08456790359455879,-0.1951952108692067
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022637016398480796
Morocco,On 20 July,6171794,Change in the last month,-0.06731161128505991,-0.15536513973108254
Mozambique,On 20 July,7511280,Change in the last month,-0.03493368708785294,-0.08063210896469561
Namibia,On 20 July,243124,Change in the last month,-0.17607428493967736,-0.4064054530926843
Niger,On 20 July,16722660,Change in the last month,-0.031006229198485724,-0.07156695613117676
Nigeria,On 20 July,72521726,Change in the last month,-0.011694407702603993,-0.026992420060973733
Rwanda,On 20 July,3063806,Change in the last month,-0.1611510590453985,-0.3719604437987565
Sao Tome and Principe,On 20 July,33434,Change in the last month,0.09644836519857014,0.2226170708119157
Senegal,On 20 July,4710667,Change in the last month,-0.06472125790084471,-0.14938622156513448
Sierra Leone,On 20 July,4587271,Change in the last month,0.04822989406122691,0.11132171830361431
Somalia,On 20 July,15458372,Change in the last month,0.02279491536671685,0.05261403112324874
South Sudan,On 20 July,3902838,Change in the last month,-0.19537126508844582,-0.45094573314191216
Sudan,On 20 July,15654719,Change in the last month,0.007578114611477282,0.017491407693751782
Tanzania,On 20 July,4926567,Change in the last month,-0.05132225758546749,-0.11845935001188361
Togo,On 20 July,1483424,Change in the last month,-0.2100778673618977,-0.48489074312700886
Tunisia,On 20 July,1616769,Change in the last month,-0.05551800584762867,-0.12814375664815447
Uganda,On 20 July,9570480,Change in the last month,-0.40026447198285175,-0.9238695142156911
Zambia,On 20 July,4366165,Change in the last month,0.13819500980567745,0.3189744918996302
Zimbabwe,On 20 July,4196136,Change in the last month,0.133074106477431,0.30715469073972296
