name_short,date,value,lower,change,center
Algeria,On 10 October,10055331,Change in the last month,-0.004909184004889489,-0.029867032781690946
Angola,On 10 October,4284764,Change in the last month,0.0672169508791638,0.4089418676085025
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 10 October,488647,Change in the last month,0.005738290327029105,0.03491124087782007
Burkina Faso,On 10 October,11904899,Change in the last month,0.017941488517556836,0.10915439819988262
Burundi,On 10 October,3832706,Change in the last month,-0.09232280168609297,-0.5616835999037204
Cabo Verde,On 10 October,120856,Change in the last month,-0.02368565612175655,-0.1441013959020032
Cameroon,On 10 October,11187656,Change in the last month,0.08701149413002551,0.5293700836996602
Central African Republic,On 10 October,1669738,Change in the last month,0.025498381362235145,0.1551298527957862
Chad,On 10 October,8492916,Change in the last month,-0.027519088833740768,-0.1674236548275609
Comoros,On 10 October,268189,Change in the last month,0.09112176148938933,0.5543765796552741
Congo Republic,On 10 October,1411939,Change in the last month,-0.01647818500343068,-0.10025179157881478
Cote d'Ivoire,On 10 October,4443562,Change in the last month,-0.00737106335468829,-0.04484488473667466
DR Congo,On 10 October,43073094,Change in the last month,-0.002509918836493652,-0.015270119859894522
Djibouti,On 10 October,274437,Change in the last month,-0.03267796466789796,-0.19880979018162057
Egypt,On 10 October,19505543,Change in the last month,-0.002557737924266168,-0.015561046877637147
Eswatini,On 10 October,198904,Change in the last month,-0.027250141825935548,-0.16578740548537782
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 10 October,673681,Change in the last month,-0.005538555104342424,-0.03369606979486619
Ghana,On 10 October,5174177,Change in the last month,-0.09658950633989494,-0.5876418462513769
Guinea,On 10 October,6909732,Change in the last month,-0.012726886947128868,-0.07742923249162859
Guinea-Bissau,On 10 October,739873,Change in the last month,0.00804118963828282,0.048921872614915964
Kenya,On 10 October,13064466,Change in the last month,0.06406910794377763,0.3897906750581411
Lesotho,On 10 October,771802,Change in the last month,0.001445461717322738,0.008794058738266698
Liberia,On 10 October,1866716,Change in the last month,-0.0010232106122780582,-0.006225121093249952
Libya,On 10 October,1161752,Change in the last month,0.0018601322013289678,0.011316876568496411
Madagascar,On 10 October,10582868,Change in the last month,0.04115029899872025,0.250354708225859
Malawi,On 10 October,4643227,Change in the last month,0.028964727714407168,0.17621879141163407
Mali,On 10 October,12968540,Change in the last month,-0.0005696700630059004,-0.0034658212911960686
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 10 October,6882039,Change in the last month,-0.03835263277770873,-0.23333395922725603
Mozambique,On 10 October,8747019,Change in the last month,-0.01908028799749162,-0.11608275154029696
Namibia,On 10 October,320576,Change in the last month,0.13218128970965815,0.8041790466506294
Niger,On 10 October,18592649,Change in the last month,-0.03593520457972865,-0.21862654407138832
Nigeria,On 10 October,87760117,Change in the last month,0.012193092875512734,0.07418167749679595
Rwanda,On 10 October,3382031,Change in the last month,-0.007111622588443889,-0.04326647051088665
Sao Tome and Principe,On 10 October,36993,Change in the last month,-0.0274469595393958,-0.1669848267052954
Senegal,On 10 October,4896800,Change in the last month,-0.025138207283950442,-0.15293858618354875
Sierra Leone,On 10 October,5032590,Change in the last month,0.11897871810578575,0.723855791604019
Somalia,On 10 October,15323075,Change in the last month,0.0061644094671839955,0.03750371129963278
South Sudan,On 10 October,3285297,Change in the last month,-0.05785049309970136,-0.35195718313366864
Sudan,On 10 October,16160082,Change in the last month,-0.012925901835123876,-0.07864002112327721
Tanzania,On 10 October,3877534,Change in the last month,-0.06671368158066382,-0.4058800225806228
Togo,On 10 October,1844617,Change in the last month,-0.022498852721196894,-0.13688099103744047
Tunisia,On 10 October,1831454,Change in the last month,-0.023221928591809604,-0.14128011942817303
Uganda,On 10 October,7894358,Change in the last month,-0.018194539896879025,-0.1106939399718228
Zambia,On 10 October,4205866,Change in the last month,0.0191922486578755,0.11676391010160056
Zimbabwe,On 10 October,4401845,Change in the last month,0.07043891729631935,0.4285440207375862
