name_short,date,value,lower,change,center
Algeria,On 01 August,8550504,Change in the last month,-0.016627334078582412,-0.038529897654604586
Angola,On 01 August,4074857,Change in the last month,-0.12823279204851945,-0.2971490396622188
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.060971536135462516
Botswana,On 01 August,565061,Change in the last month,0.05837477406606162,0.13526967460605546
Burkina Faso,On 01 August,10842583,Change in the last month,-0.03963698068606725,-0.09184928876475151
Burundi,On 01 August,4264182,Change in the last month,0.0009213059212156427,0.0021349076577913038
Cabo Verde,On 01 August,129448,Change in the last month,0.013545467357772623,0.031388403487425574
Cameroon,On 01 August,8441945,Change in the last month,-0.0911414893706356,-0.2111987550705551
Central African Republic,On 01 August,1771036,Change in the last month,-0.013272908902593472,-0.0307568140015033
Chad,On 01 August,9437266,Change in the last month,0.05909830931734472,0.1369462957077717
Comoros,On 01 August,202682,Change in the last month,-0.040962624030585926,-0.09492115236894795
Congo Republic,On 01 August,1622119,Change in the last month,-0.27139491585947306,-0.6288932598951564
Cote d'Ivoire,On 01 August,3674708,Change in the last month,0.1751664871530505,0.4059067310866862
DR Congo,On 01 August,43725777,Change in the last month,-0.06088731202374709,-0.14109188458303717
Djibouti,On 01 August,226359,Change in the last month,-0.14305670706084117,-0.3314999419515416
Egypt,On 01 August,14646718,Change in the last month,-0.10700272836739977,-0.2479534093243445
Eswatini,On 01 August,229680,Change in the last month,0.07325096727163971,0.16974171919192543
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3808837677135187
Gambia,On 01 August,638916,Change in the last month,0.07787170796802068,0.18044918830745568
Ghana,On 01 August,5025598,Change in the last month,0.013214985087854902,0.03062258931803368
Guinea,On 01 August,6372893,Change in the last month,0.025975997586428656,0.06019320498110067
Guinea-Bissau,On 01 August,769240,Change in the last month,0.4315436866102169,1.0
Kenya,On 01 August,12105494,Change in the last month,-0.15793087190213118,-0.3659672862849203
Lesotho,On 01 August,709100,Change in the last month,0.04644745036347486,0.10763093472255471
Liberia,On 01 August,1791487,Change in the last month,0.0660028026288777,0.15294581910659116
Libya,On 01 August,1017489,Change in the last month,-0.037588828910292804,-0.08710318347037747
Madagascar,On 01 August,8324979,Change in the last month,-0.01828737707777195,-0.04237665303696043
Malawi,On 01 August,4452246,Change in the last month,0.02838433394312334,0.06577395249617199
Mali,On 01 August,12541167,Change in the last month,-0.05250635966699979,-0.12167101801311972
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022726409342581345
Morocco,On 01 August,5835543,Change in the last month,-0.1167368468850275,-0.27050991708857436
Mozambique,On 01 August,8372313,Change in the last month,0.009511017993270254,0.022039525286488292
Namibia,On 01 August,226389,Change in the last month,-0.18403676338078934,-0.42646148951083324
Niger,On 01 August,17261214,Change in the last month,-0.03350846914029293,-0.07764791880864376
Nigeria,On 01 August,75219850,Change in the last month,0.011397335872991743,0.026410618963095052
Rwanda,On 01 August,3032245,Change in the last month,-0.15657038938988976,-0.3628146911839978
Sao Tome and Principe,On 01 August,33814,Change in the last month,0.07233691688072819,0.16762362450239027
Senegal,On 01 August,4732609,Change in the last month,-0.04906013337968196,-0.11368520708772303
Sierra Leone,On 01 August,4595599,Change in the last month,-0.00041609461813263415,-0.0009642004530319156
Somalia,On 01 August,15284624,Change in the last month,-0.0037059010872355636,-0.008587545600181249
South Sudan,On 01 August,3860499,Change in the last month,-0.1972636049350679,-0.45711155337383547
Sudan,On 01 August,15712532,Change in the last month,0.005991181484857222,0.013883140156488108
Tanzania,On 01 August,5017219,Change in the last month,0.0009278677117199319,0.002150113048827915
Togo,On 01 August,1534302,Change in the last month,-0.17935615137096494,-0.41561528284612526
Tunisia,On 01 August,1593107,Change in the last month,-0.03723353465666057,-0.0862798734216937
Uganda,On 01 August,9871863,Change in the last month,-0.3873694581439755,-0.8976367171230548
Zambia,On 01 August,4181315,Change in the last month,0.04419840522634244,0.10241930677638149
Zimbabwe,On 01 August,3962322,Change in the last month,0.010384542219778803,0.02406371021518021
